backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,60,10.620237000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,61,10.613737000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,62,10.794359000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,63,10.777018000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,64,10.653567000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,65,10.676857000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,66,10.702318000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,67,10.755658000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,68,10.665007000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,69,10.691007000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,70,10.900428000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,71,10.868568000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,72,10.690516000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,73,10.690588000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,74,10.706638000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,75,10.782888000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,76,10.577567000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,77,10.737479000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,78,10.585677000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,79,10.702337000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,80,10.656068000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,81,10.655488000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,82,10.740068000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,83,10.753428000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,84,10.686447000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,85,10.641657000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,86,10.691377000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,87,10.538266000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,88,10.797478000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,89,10.687347000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,90,10.802078000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,91,10.748948000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,92,10.618777000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,93,10.744828000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,94,10.614257000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,95,10.687238000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,96,10.662407000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,97,10.580747000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,98,10.632487000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,99,10.528896000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,0,1.844012000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,1,2.502607000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,2,2.491516000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,3,2.489325000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,4,2.489756000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,5,2.526805000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,6,2.553046000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,7,2.570305000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,8,2.588677000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,9,2.560266000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,10,2.538046000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,11,2.582586000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,12,2.581607000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,13,2.570065000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,14,2.573616000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,15,2.576796000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,16,2.561406000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,17,2.621076000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,18,1.834462000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,19,2.510936000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,20,2.473756000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,21,2.530246000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,22,2.512987000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,23,2.505395000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,24,2.552516000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,25,2.508255000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,26,2.569037000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,27,2.552315000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,28,2.543856000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,29,2.611096000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,30,2.583807000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,31,2.562275000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,32,2.572706000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,33,2.610176000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,34,2.488606000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,35,2.506496000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,36,2.511986000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,37,2.467806000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,38,2.517826000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,39,2.520277000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,40,2.525706000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,41,2.591957000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,42,2.627747000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,43,2.594156000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,44,2.496415000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,45,2.529787000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,46,2.514145000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,47,2.511726000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,48,2.559386000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,49,2.534396000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,50,2.561266000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,51,2.525116000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,52,2.546846000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,53,2.534126000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,54,2.539006000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,55,2.583247000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,56,2.602546000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,57,2.586416000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,58,2.606106000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,59,2.570487000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,60,2.600627000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,61,2.628127000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,62,2.492385000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,63,2.519916000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,64,2.555786000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,65,2.500416000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,66,2.533266000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,67,2.544866000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,68,2.528566000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,69,2.549765000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,70,2.575026000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,71,2.530277000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,72,2.552977000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,73,2.567607000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,74,2.531117000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,75,2.563916000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,76,2.568727000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,77,2.555726000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,78,2.566716000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,79,2.575585000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,80,2.598307000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,81,2.614566000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,82,2.574867000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,83,2.482495000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,84,2.506896000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,85,2.467994000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,86,2.597527000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,87,2.596446000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,88,2.483586000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,89,2.507815000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,90,2.516576000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,91,2.490676000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,92,2.546395000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,93,2.532275000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,94,2.508376000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,95,2.526985000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,96,2.532617000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,97,2.543427000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,98,2.599657000
cpu,2,96,122880,81920,81920,uniform,0,omp_for,99,2.587546000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,0,1.847352000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,1,2.732537000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,2,2.674427000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,3,2.677947000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,4,2.770787000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,5,2.668777000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,6,2.661096000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,7,2.725288000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,8,2.704287000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,9,2.726567000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,10,2.711618000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,11,2.656847000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,12,2.846317000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,13,2.715828000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,14,2.847287000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,15,2.821818000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,16,2.832708000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,17,2.837518000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,18,2.699406000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,19,2.831228000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,20,2.870199000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,21,2.866829000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,22,2.900959000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,23,2.898459000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,24,2.890718000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,25,2.921769000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,26,1.932223000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,27,2.711577000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,28,2.761757000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,29,2.767726000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,30,2.723188000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,31,2.744217000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,32,2.823998000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,33,2.776937000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,34,2.579637000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,35,2.788077000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,36,2.913039000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,37,2.812597000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,38,2.866138000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,39,2.848927000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,40,2.854238000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,41,2.805417000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,42,2.648537000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,43,2.930937000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,44,2.685527000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,45,2.919427000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,46,2.660428000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,47,2.651117000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,48,2.700057000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,49,2.680417000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,50,2.735758000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,51,2.678546000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,52,2.783398000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,53,2.764697000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,54,2.841289000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,55,2.792727000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,56,2.858308000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,57,2.796847000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,58,2.868218000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,59,2.723867000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,60,2.661327000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,61,2.877068000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,62,2.857699000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,63,2.796177000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,64,2.692367000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,65,2.679656000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,66,2.708558000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,67,2.687337000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,68,2.797818000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,69,2.673306000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,70,2.893829000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,71,2.727016000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,72,2.743068000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,73,2.713646000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,74,2.718738000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,75,2.761067000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,76,2.660297000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,77,2.773377000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,78,2.848048000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,79,2.697297000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,80,2.675437000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,81,2.921038000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,82,2.756867000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,83,2.699356000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,84,2.817918000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,85,2.899237000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,86,2.840298000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,87,2.679687000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,88,2.685727000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,89,2.893208000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,90,2.868049000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,91,2.768657000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,92,2.652057000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,93,2.740437000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,94,2.692088000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,95,2.778117000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,96,2.914579000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,97,2.743387000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,98,2.737508000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2,99,2.794417000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,0,13.601575000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,1,14.645512000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,2,14.985195000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,3,13.781288000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,4,14.932034000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,5,14.990895000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,6,15.208236000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,7,13.609144000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,8,13.477586000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,9,14.289671000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,10,13.489165000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,11,15.058895000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,12,15.123615000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,13,13.654027000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,14,15.312397000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,15,15.212315000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,16,15.125846000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,17,15.301556000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,18,13.424585000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,19,15.289236000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,20,14.907015000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,21,15.006285000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,22,15.105175000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,23,15.072105000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,24,14.760753000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,25,15.161026000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,26,14.797002000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,27,13.350705000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,28,15.312456000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,29,15.295707000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,30,14.935414000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,31,14.942665000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,32,13.501203000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,33,15.166836000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,34,13.925598000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,35,13.438475000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,36,14.945763000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,37,15.083286000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,38,15.054954000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,39,13.454726000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,40,15.053545000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,41,15.005695000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,42,15.153656000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,43,15.273496000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,44,13.707396000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,45,15.196935000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,46,13.781857000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,47,13.365844000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,48,15.074025000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,49,13.847817000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,50,15.131525000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,51,14.828183000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,52,15.155937000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,53,14.873043000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,54,15.069036000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,55,15.073944000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,56,13.814207000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,57,15.075226000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,58,15.146475000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,59,15.290547000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,60,15.237276000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,61,14.716563000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,62,15.122366000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,63,13.259864000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,64,14.991004000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,65,14.035589000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,66,15.150885000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,67,15.171636000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,68,15.221295000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,69,15.163676000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,70,15.125986000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,71,14.804723000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,72,14.009109000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,73,15.200467000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,74,14.983585000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,75,15.133374000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,76,13.837147000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,77,15.227375000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,78,14.977625000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,79,15.011354000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,80,15.211007000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,81,14.953674000
cpu,2,96,122880,81920,81920,uniform,0,omp_collapse2_je,82,15.229936000
