backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,60,55.656221000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,61,55.557921000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,62,55.686342000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,63,55.519791000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,64,55.602051000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,65,55.667092000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,66,55.696472000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,67,55.546431000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,68,55.740122000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,69,55.653342000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,70,55.587482000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,71,55.632322000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,72,55.619822000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,73,55.595141000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,74,55.656292000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,75,55.713300000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,76,55.708022000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,77,55.594863000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,78,55.730632000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,79,55.641752000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,80,55.580643000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,81,55.756004000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,82,55.597491000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,83,55.541111000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,84,55.553261000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,85,55.753732000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,86,55.632250000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,87,55.592312000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,88,55.576761000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,89,55.681872000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,90,55.656722000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,91,55.580411000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,92,55.543491000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,93,55.653581000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,94,55.644451000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,95,55.598821000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,96,55.619852000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,97,55.607932000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,98,55.583671000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,99,55.643891000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,0,4.314558000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,1,5.675103000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,2,5.849325000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,3,5.925855000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,4,5.940625000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,5,6.208066000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,6,6.038654000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,7,6.109956000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,8,6.093796000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,9,6.037996000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,10,6.136516000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,11,6.163746000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,12,6.049954000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,13,6.186776000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,14,6.095165000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,15,6.015025000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,16,6.188827000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,17,6.401267000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,18,6.566556000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,19,6.591796000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,20,6.591297000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,21,6.534608000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,22,6.549448000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,23,6.524218000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,24,6.496417000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,25,6.457396000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,26,6.563216000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,27,6.625368000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,28,6.618658000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,29,6.615527000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,30,6.579746000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,31,6.676607000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,32,6.430227000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,33,6.636858000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,34,6.445078000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,35,6.510748000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,36,6.467847000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,37,6.441706000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,38,6.553318000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,39,6.558688000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,40,6.508688000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,41,6.509716000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,42,6.433736000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,43,6.488826000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,44,6.432208000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,45,6.517378000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,46,6.584508000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,47,6.496048000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,48,6.469246000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,49,6.544676000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,50,6.477867000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,51,6.448347000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,52,6.452628000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,53,6.470337000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,54,6.471647000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,55,6.516586000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,56,6.443487000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,57,6.444697000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,58,6.453147000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,59,6.410627000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,60,6.474076000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,61,6.601546000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,62,6.587737000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,63,6.641848000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,64,6.582068000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,65,6.618847000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,66,6.587017000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,67,6.681328000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,68,6.577257000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,69,6.582718000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,70,6.529038000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,71,6.615938000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,72,6.628657000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,73,6.588207000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,74,6.572268000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,75,6.520108000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,76,6.507278000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,77,6.413026000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,78,6.472875000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,79,6.479498000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,80,6.457738000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,81,6.511618000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,82,6.440478000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,83,6.522166000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,84,6.481596000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,85,6.661427000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,86,6.615528000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,87,6.581028000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,88,6.611887000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,89,6.548566000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,90,6.557706000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,91,6.663649000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,92,6.627518000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,93,6.506428000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,94,6.547988000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,95,6.434126000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,96,6.439546000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,97,6.552797000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,98,6.612278000
cpu,2,256,122880,81920,81920,uniform,0,omp_for,99,6.735658000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,0,5.114912000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,1,5.459923000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,2,5.803335000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,3,5.888663000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,4,6.020574000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,5,6.009054000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,6,6.017996000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,7,6.107946000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,8,6.028485000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,9,6.147906000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,10,6.128215000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,11,6.012314000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,12,6.106926000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,13,6.092026000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,14,6.124526000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,15,6.122826000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,16,6.072885000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,17,6.045674000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,18,6.076875000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,19,6.161456000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,20,5.978745000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,21,5.982406000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,22,5.980395000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,23,6.159926000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,24,6.135855000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,25,6.209155000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,26,6.121296000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,27,6.120256000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,28,5.986195000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,29,6.048916000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,30,6.062825000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,31,6.151644000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,32,5.955674000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,33,6.085345000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,34,6.079846000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,35,6.065595000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,36,6.085275000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,37,6.020805000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,38,6.033705000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,39,6.074645000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,40,6.092325000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,41,6.195436000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,42,6.139756000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,43,6.142726000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,44,6.323206000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,45,6.078844000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,46,6.152265000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,47,6.169356000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,48,6.107226000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,49,6.091616000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,50,6.151246000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,51,6.106105000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,52,6.178225000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,53,6.101094000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,54,6.119926000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,55,6.124676000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,56,6.137796000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,57,6.158116000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,58,6.154035000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,59,6.090065000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,60,6.196875000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,61,6.111856000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,62,6.112036000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,63,6.178746000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,64,6.157607000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,65,6.075335000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,66,6.174385000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,67,6.124364000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,68,6.141317000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,69,6.037336000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,70,6.102086000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,71,5.978495000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,72,6.122786000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,73,6.187495000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,74,6.112385000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,75,6.123456000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,76,6.127876000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,77,6.107396000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,78,6.167036000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,79,6.148517000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,80,6.035084000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,81,6.126785000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,82,6.158755000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,83,6.172187000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,84,6.206836000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,85,6.074666000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,86,6.126296000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,87,6.185265000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,88,6.149214000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,89,6.118125000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,90,6.171676000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,91,6.246627000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,92,6.122306000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,93,6.051636000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,94,6.157984000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,95,6.144604000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,96,6.096335000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,97,6.227896000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,98,6.081666000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2,99,6.131876000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,0,50.089618000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,1,49.377326000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,2,48.910433000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,3,49.565828000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,4,49.682206000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,5,50.370911000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,6,50.244088000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,7,50.247519000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,8,50.177859000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,9,49.261825000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,10,50.333811000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,11,50.146228000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,12,50.074630000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,13,48.826542000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,14,49.265886000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,15,50.155019000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,16,49.427026000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,17,50.149848000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,18,50.281499000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,19,49.372335000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,20,50.347779000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,21,50.061719000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,22,51.181553000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,23,50.430630000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,24,49.907367000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,25,49.716457000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,26,50.285500000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,27,50.304589000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,28,49.511977000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,29,50.079468000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,30,49.208536000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,31,50.274089000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,32,50.029659000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,33,49.779957000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,34,49.548197000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,35,48.928323000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,36,49.546726000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,37,49.908918000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,38,50.255009000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,39,49.950839000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,40,49.282865000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,41,49.838738000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,42,50.015408000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,43,49.833677000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,44,49.537865000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,45,49.736557000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,46,49.920618000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,47,49.431015000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,48,50.106909000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,49,49.192324000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,50,49.698638000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,51,49.744017000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,52,49.806489000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,53,50.072047000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,54,50.240229000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,55,49.933247000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,56,49.865817000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,57,49.832208000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,58,50.041798000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,59,50.343950000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,60,49.080503000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,61,49.642007000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,62,50.125258000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,63,48.819454000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,64,51.003252000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,65,49.022034000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,66,48.984923000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,67,49.347545000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,68,50.158699000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,69,48.901133000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,70,49.918119000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,71,49.008013000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,72,49.522837000
cpu,2,256,122880,81920,81920,uniform,0,omp_collapse2_je,73,50.148478000
