backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,23,0.816565
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,24,0.823724
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,25,0.797085
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,26,0.813804
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,27,0.819565
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,28,0.806604
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,29,0.810325
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,30,0.821164
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,31,0.806285
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,32,0.817084
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,33,0.825566
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,34,0.801924
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,35,0.799725
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,36,0.816884
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,37,0.817805
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,38,0.810204
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,39,0.829725
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,40,0.798164
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,41,0.818485
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,42,0.818084
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,43,0.825685
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,44,0.819484
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,45,0.803044
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,46,0.810844
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,47,0.805925
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,48,0.806324
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,49,0.795284
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,50,0.816244
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,51,0.791365
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,52,0.812444
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,53,0.807324
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,54,0.816124
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,55,0.830725
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,56,0.806364
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,57,0.803485
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,58,0.794684
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,59,0.823605
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,60,0.796004
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,61,0.797645
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,62,0.805444
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,63,0.806885
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,64,0.825004
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,65,0.830285
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,66,0.799924
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,67,0.816085
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,68,0.804524
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,69,0.817685
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,70,0.821044
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,71,0.804045
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,72,0.813724
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,73,0.811085
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,74,0.814244
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,75,0.817485
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,76,0.823244
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,77,0.820685
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,78,0.822364
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,79,0.792925
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,80,0.806604
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,81,0.813925
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,82,0.822404
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,83,0.817565
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,84,0.807724
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,85,0.829405
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,86,0.796844
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,87,0.818085
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,88,0.812324
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,89,0.790485
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,90,0.797124
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,91,0.820285
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,92,0.803484
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,93,0.808885
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,94,0.801844
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,95,0.791365
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,96,0.819764
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,97,0.819165
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,98,0.821524
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,99,0.819245
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,0,0.780004
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,1,0.856325
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,2,0.845364
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,3,0.855965
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,4,0.838204
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,5,0.851605
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,6,0.854164
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,7,0.854885
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,8,0.855164
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,9,0.844325
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,10,0.858084
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,11,0.845645
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,12,0.852524
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,13,0.846245
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,14,0.852044
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,15,0.844245
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,16,0.858484
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,17,0.849806
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,18,0.855564
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,19,0.858805
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,20,0.849924
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,21,0.858885
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,22,0.844004
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,23,0.856765
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,24,0.840324
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,25,0.850405
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,26,0.850004
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,27,0.851525
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,28,0.858804
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,29,0.844606
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,30,0.850564
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,31,0.860565
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,32,0.849964
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,33,0.855925
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,34,0.837924
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,35,0.850605
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,36,0.840244
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,37,0.855325
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,38,0.855044
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,39,0.780445
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,40,0.853004
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,41,0.834445
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,42,0.851284
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,43,0.854286
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,44,0.852884
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,45,0.857365
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,46,0.851084
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,47,0.858365
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,48,0.848564
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,49,0.855045
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,50,0.851164
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,51,0.851045
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,52,0.850324
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,53,0.845445
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,54,0.847564
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,55,0.843646
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,56,0.868964
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,57,0.856605
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,58,0.852644
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,59,0.858085
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,60,0.842484
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,61,0.850845
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,62,0.858884
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,63,0.855406
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,64,0.852164
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,65,0.851525
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,66,0.849244
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,67,0.851885
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,68,0.849924
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,69,0.853846
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,70,0.840644
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,71,0.854645
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,72,0.850524
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,73,0.848685
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,74,0.854124
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,75,0.847686
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,76,0.855324
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,77,0.848206
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,78,0.834124
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,79,0.852885
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,80,0.850764
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,81,0.857005
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,82,0.847724
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,83,0.852805
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,84,0.851604
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,85,0.854965
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,86,0.780684
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,87,0.854125
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,88,0.857964
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,89,0.845606
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,90,0.853124
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,91,0.851846
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,92,0.851244
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,93,0.855205
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,94,0.843124
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,95,0.862366
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,96,0.855964
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,97,0.847045
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,98,0.854604
gpu,1,256,81920,81920,81920,exact,4x1_64x1,4,1,64,1,99,0.844525
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,0,0.328201
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,1,0.326322
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,2,0.325881
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,3,0.328402
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,4,0.325961
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,5,0.325562
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,6,0.332561
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,7,0.330582
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,8,0.327441
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,9,0.325802
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,10,0.327081
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,11,0.328962
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,12,0.331481
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,13,0.328842
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,14,0.324801
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,15,0.329162
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,16,0.325511
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,17,0.325641
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,18,0.328201
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,19,0.326202
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,20,0.325641
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,21,0.326042
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,22,0.330121
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,23,0.345963
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,24,0.327801
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,25,0.325122
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,26,0.328161
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,27,0.330442
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,28,0.335961
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,29,0.326632
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,30,0.329441
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,31,0.330972
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,32,0.326961
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,33,0.330642
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,34,0.326481
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,35,0.326092
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,36,0.327281
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,37,0.329402
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,38,0.327641
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,39,0.330602
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,40,0.330241
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,41,0.312552
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,42,0.330101
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,43,0.331202
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,44,0.328041
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,45,0.328802
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,46,0.327001
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,47,0.329842
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,48,0.326361
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,49,0.327442
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,50,0.331121
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,51,0.328402
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,52,0.327881
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,53,0.324202
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,54,0.330021
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,55,0.326602
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,56,0.329881
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,57,0.329962
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,58,0.329361
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,59,0.327272
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,60,0.329121
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,61,0.327242
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,62,0.327801
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,63,0.328642
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,64,0.325711
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,65,0.329522
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,66,0.324841
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,67,0.329852
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,68,0.329841
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,69,0.398722
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,70,0.329801
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,71,0.329602
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,72,0.330761
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,73,0.327372
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,74,0.329881
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,75,0.330362
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,76,0.328041
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,77,0.328882
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,78,0.328281
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,79,0.330122
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,80,0.326521
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,81,0.331642
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,82,0.312981
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,83,0.329842
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,84,0.325001
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,85,0.329282
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,86,0.328521
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,87,0.328322
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,88,0.329081
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,89,0.327082
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,90,0.329201
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,91,0.331002
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,92,0.330041
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,93,0.329002
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,94,0.327721
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,95,0.328802
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,96,0.327321
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,97,0.329962
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,98,0.329681
gpu,1,256,81920,81920,81920,exact,1x2_256x1,1,2,256,1,99,0.328962
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,0,0.287671
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,1,0.296572
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,2,0.358361
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,3,0.295132
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,4,0.299891
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,5,0.298051
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,6,0.362201
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,7,0.360772
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,8,0.302601
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,9,0.300972
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,10,0.302661
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,11,0.297932
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,12,0.360121
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,13,0.296822
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,14,0.362841
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,15,0.297762
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,16,0.302431
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,17,0.300572
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,18,0.300691
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,19,0.298282
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,20,0.304731
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,21,0.299302
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,22,0.302561
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,23,0.296352
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,24,0.302231
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,25,0.299772
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,26,0.363441
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,27,0.300331
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,28,0.301401
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,29,0.300372
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,30,0.299661
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,31,0.299592
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,32,0.300551
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,33,0.300141
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,34,0.301791
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,35,0.297822
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,36,0.300391
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,37,0.300062
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,38,0.302791
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,39,0.298552
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,40,0.298461
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,41,0.365163
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,42,0.365801
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,43,0.299791
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,44,0.303411
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,45,0.301472
gpu,1,256,81920,81920,81920,exact,1x4_256x1,1,4,256,1,46,0.300571
