variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,64,96,2,0.011007883,780.344,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,3,0.011060493,776.632,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,4,0.011006473,780.444,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,5,0.011007774,780.352,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,6,0.011052363,777.203,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,7,0.011011063,780.119,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,8,0.010961292,783.661,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,9,0.011009253,780.247,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,10,0.011203314,766.732,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,11,0.011015853,779.779,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,12,0.011311626,759.390,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,13,0.011017163,779.687,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,14,0.010965793,783.339,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,15,0.011257614,763.033,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,16,0.011057303,776.856,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,17,0.011032793,778.582,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,18,0.010991423,781.513,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,19,0.011061885,776.534,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,20,0.011111133,773.093,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,21,0.011150144,770.388,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,22,0.010956573,783.998,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,23,0.011179205,768.385,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,24,0.011076223,775.529,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,25,0.011013543,779.943,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,26,0.011431105,751.453,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,27,0.011072683,775.777,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,28,0.011136644,771.322,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,29,0.011063313,776.434,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,30,0.011149015,770.466,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,31,0.011077273,775.456,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,32,0.011060442,776.636,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,33,0.011134793,771.450,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,34,0.011139633,771.115,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,35,0.011005113,780.540,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,36,0.011120613,772.434,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,37,0.011128874,771.860,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,38,0.010967282,783.233,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,39,0.011055493,776.983,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,40,0.011043503,777.827,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,41,0.011209354,766.318,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,42,0.011062194,776.513,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,43,0.011173754,768.760,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,44,0.011092804,774.370,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,45,0.011138674,771.181,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,46,0.011136725,771.316,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,47,0.011000823,780.845,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,48,0.011144823,770.756,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,49,0.010916813,786.854,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,50,0.010936592,785.431,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,51,0.011082154,775.114,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,52,0.010979372,782.370,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,53,0.011025554,779.093,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,54,0.011004933,780.553,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,55,0.011154794,770.067,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,56,0.010974443,782.722,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,57,0.011043973,777.794,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,58,0.011085274,774.896,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,59,0.011139813,771.102,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,60,0.011076335,775.521,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,61,0.011047154,777.570,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,62,0.011052523,777.192,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,63,0.010989293,781.664,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,64,0.011040124,778.065,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,65,0.011013143,779.971,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,66,0.011000782,780.848,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,67,0.011068644,776.060,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,68,0.011040164,778.062,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,69,0.011223204,765.373,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,70,0.011084233,774.969,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,71,0.010937483,785.367,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,72,0.011082053,775.121,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,73,0.011232624,764.731,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,74,0.011056282,776.928,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,75,0.011020183,779.473,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,76,0.011056484,776.914,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,77,0.010941042,785.111,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,78,0.011017423,779.668,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,79,0.011238274,764.346,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,80,0.010975443,782.650,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,81,0.011097144,774.067,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,82,0.011065693,776.267,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,83,0.011015504,779.804,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,84,0.011114724,772.843,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,85,0.011036303,778.334,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,86,0.011023323,779.251,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,87,0.011081683,775.147,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,88,0.011001903,780.768,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,89,0.011070473,775.932,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,90,0.011021584,779.374,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,91,0.011129634,771.807,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,92,0.011062714,776.476,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,93,0.011236774,764.448,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,94,0.010999063,780.970,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,95,0.011153754,770.138,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,96,0.011260034,762.869,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,97,0.011054373,777.062,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,98,0.011012543,780.014,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,99,0.010971783,782.911,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,0,0.012298041,698.480,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,1,0.012100300,709.894,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,2,0.012324702,696.969,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,3,0.012051179,712.788,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,4,0.012094411,710.240,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,5,0.012156740,706.599,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,6,0.012076450,711.296,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,7,0.012098280,710.013,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,8,0.012110400,709.302,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,9,0.012106810,709.513,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,10,0.012072790,711.512,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,11,0.012077429,711.239,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,12,0.012176441,705.455,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,13,0.012241891,701.684,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,14,0.012126730,708.347,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,15,0.012010919,715.177,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,16,0.012128110,708.267,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,17,0.012054361,712.600,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,18,0.012050810,712.810,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,19,0.012228331,702.462,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,20,0.012171320,705.752,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,21,0.012164321,706.158,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,22,0.012117290,708.899,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,23,0.012100800,709.865,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,24,0.012066100,711.906,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,25,0.012275311,699.773,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,26,0.012043292,713.255,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,27,0.012122810,708.576,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,28,0.012893985,666.197,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,29,0.012119030,708.797,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,30,0.012169000,705.887,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,31,0.012026650,714.242,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,32,0.012235721,702.037,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,33,0.012162721,706.251,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,34,0.012225391,702.631,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,35,0.012138220,707.677,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,36,0.012473532,688.653,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,37,0.012178500,705.336,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,38,0.012165150,706.110,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,39,0.012181642,705.154,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,40,0.012228971,702.425,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,41,0.012124991,708.449,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,42,0.012209500,703.545,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,43,0.012195591,704.348,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,44,0.012136190,707.795,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,45,0.012141821,707.467,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,46,0.012251501,701.133,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,47,0.012256421,700.852,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,48,0.012296623,698.560,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,49,0.012066240,711.898,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,50,0.012223401,702.745,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,51,0.012485022,688.019,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,52,0.012317822,697.358,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,53,0.012286191,699.154,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,54,0.012089520,710.527,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,55,0.012135110,707.858,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,56,0.012226011,702.595,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,57,0.012126182,708.379,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,58,0.012196421,704.300,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,59,0.012118640,708.820,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,60,0.012113660,709.111,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,61,0.012068930,711.740,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,62,0.012267401,700.224,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,63,0.012108931,709.388,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,64,0.012122140,708.615,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,65,0.012170850,705.779,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,66,0.012126220,708.377,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,67,0.012042619,713.295,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,68,0.012066970,711.855,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,69,0.012049640,712.879,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,70,0.012093861,710.272,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,71,0.012182021,705.132,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,72,0.012239871,701.799,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,73,0.012191921,704.560,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,74,0.012163030,706.233,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,75,0.012207951,703.634,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,76,0.012293331,698.748,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,77,0.012189351,704.708,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,78,0.012175960,705.483,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,79,0.012233652,702.156,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,80,0.012305471,698.058,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,81,0.012110620,709.289,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,82,0.012146100,707.218,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,83,0.012208831,703.584,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,84,0.012237841,701.916,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,85,0.012246792,701.403,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,86,0.012199961,704.095,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,87,0.012088670,710.577,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,88,0.012375432,694.112,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,89,0.012629244,680.162,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,90,0.012315451,697.492,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,91,0.012276861,699.685,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,92,0.012115341,709.013,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,93,0.012445363,690.212,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,94,0.012420204,691.610,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,95,0.012286632,699.128,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,96,0.012462113,689.284,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,97,0.012216040,703.169,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,98,0.012362941,694.813,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,99,0.012370172,694.407,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,0,0.011428916,751.597,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,1,0.011366596,755.717,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,2,0.011309625,759.524,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,3,0.011306025,759.766,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,4,0.011478626,748.342,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,5,0.011628137,738.720,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,6,0.011215324,765.911,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,7,0.011451256,750.130,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,8,0.011225565,765.212,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,9,0.011586696,741.362,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,10,0.011178204,768.454,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,11,0.011257214,763.060,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,12,0.011331115,758.084,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,13,0.018281461,469.871,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,14,0.011209324,766.320,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,15,0.011183604,768.083,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,16,0.011325915,758.432,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,17,0.011373176,755.280,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,18,0.011330505,758.125,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,19,0.011282345,761.361,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,20,0.011277685,761.675,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,21,0.011820778,726.681,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,22,0.011490615,747.561,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,23,0.011394246,753.884,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,24,0.011308785,759.581,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,25,0.011187114,767.842,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,26,0.011371345,755.402,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,27,0.011512696,746.127,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,28,0.011458786,749.637,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,29,0.011211384,766.180,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,30,0.011394276,753.882,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,31,0.011247274,763.735,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,32,0.011269605,762.221,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,33,0.011173074,768.807,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,34,0.011919299,720.674,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,35,0.011206995,766.480,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,36,0.011221814,765.468,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,37,0.011358416,756.262,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,38,0.011497886,747.088,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,39,0.011277365,761.697,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,40,0.011131253,771.695,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,41,0.011490907,747.542,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,42,0.011143974,770.814,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,43,0.011187854,767.791,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,44,0.011345275,757.138,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,45,0.011232954,764.708,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,46,0.011265665,762.488,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,47,0.011094103,774.279,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,48,0.011185825,767.930,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,49,0.011299255,760.221,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,50,0.011172284,768.861,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,51,0.011422076,752.047,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,52,0.011248705,763.638,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,53,0.011110354,773.147,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,54,0.011065053,776.312,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,55,0.011202156,766.811,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,56,0.011317165,759.018,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,57,0.011193374,767.412,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,58,0.011173234,768.796,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,59,0.011429236,751.576,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,60,0.011216924,765.801,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,61,0.011204944,766.620,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,62,0.011208176,766.399,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,63,0.011462906,749.368,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,64,0.011169844,769.029,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,65,0.011311485,759.399,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,66,0.011201935,766.826,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,67,0.011426256,751.772,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,68,0.011535167,744.674,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,69,0.011234814,764.582,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,70,0.011216704,765.816,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,71,0.011441696,750.757,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,72,0.011329725,758.177,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,73,0.011395106,753.827,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,74,0.011311965,759.367,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,75,0.011332795,757.971,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,76,0.011484726,747.944,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,77,0.011261004,762.804,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,78,0.011393285,753.947,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,79,0.011340895,757.430,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,80,0.011131255,771.695,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,81,0.011274915,761.862,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,82,0.011472256,748.757,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,83,0.011225955,765.185,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,84,0.011188114,767.773,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,85,0.011133943,771.509,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,86,0.011202264,766.803,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,87,0.011699279,734.228,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,88,0.011191484,767.542,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,89,0.011210154,766.264,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,90,0.011251915,763.420,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,91,0.011194006,767.369,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,92,0.011389485,754.199,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,93,0.011326015,758.425,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,94,0.011148544,770.498,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,95,0.011494186,747.329,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,96,0.011443195,750.659,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,97,0.011370576,755.453,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,98,0.011131185,771.700,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,99,0.011344965,757.158,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,0,0.012448853,690.018,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,1,0.012443252,690.329,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,2,0.012343361,695.915,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,3,0.012306863,697.979,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,4,0.012325891,696.902,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,5,0.012468012,688.958,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,6,0.012297331,698.520,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,7,0.012234321,702.118,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,8,0.012308122,697.908,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,9,0.012341852,696.000,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,10,0.012392962,693.130,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,11,0.012264851,700.370,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,12,0.012430203,691.053,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,13,0.012575923,683.046,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,14,0.012519672,686.115,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,15,0.012473173,688.673,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,16,0.012286561,699.133,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,17,0.012447082,690.116,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,18,0.012469433,688.879,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,19,0.012380662,693.819,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,20,0.012321313,697.161,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,21,0.012342902,695.941,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,22,0.012362372,694.845,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,23,0.012652943,678.888,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,24,0.012346602,695.733,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,25,0.012274151,699.839,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,26,0.012525492,685.796,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,27,0.012436722,690.691,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,28,0.012273831,699.858,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,29,0.012328773,696.739,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,30,0.012359512,695.006,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,31,0.012383392,693.666,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,32,0.013096967,655.872,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,33,0.012409623,692.199,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,34,0.012434822,690.797,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,35,0.012468583,688.926,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,36,0.012353211,695.360,2.681670e+09,PASS
