variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,64,96,2,0.011004354,780.594,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,3,0.010994963,781.261,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,4,0.010890384,788.763,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,5,0.010922964,786.411,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,6,0.010792394,795.925,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,7,0.010845932,791.996,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,8,0.010876574,789.765,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,9,0.010847744,791.864,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,10,0.010838224,792.559,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,11,0.010813704,794.356,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,12,0.010863314,790.729,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,13,0.010885054,789.149,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,14,0.010852442,791.521,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,15,0.010774374,797.256,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,16,0.010912424,787.170,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,17,0.010898334,788.188,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,18,0.010852534,791.514,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,19,0.010846504,791.954,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,20,0.010892504,788.610,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,21,0.010886713,789.029,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,22,0.010853313,791.457,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,23,0.010997294,781.095,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,24,0.010854034,791.405,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,25,0.011022384,779.317,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,26,0.011000154,780.892,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,27,0.010921164,786.540,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,28,0.010897173,788.272,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,29,0.010798574,795.469,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,30,0.010873494,789.988,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,31,0.010879734,789.535,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,32,0.010935744,785.492,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,33,0.010889234,788.847,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,34,0.010972634,782.851,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,35,0.010808144,794.765,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,36,0.010907764,787.506,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,37,0.010872404,790.068,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,38,0.010757654,798.495,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,39,0.010934294,785.596,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,40,0.010862744,790.770,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,41,0.010868973,790.317,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,42,0.010895074,788.424,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,43,0.010909624,787.372,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,44,0.010955414,784.081,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,45,0.010911174,787.260,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,46,0.010986953,781.830,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,47,0.010835034,792.793,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,48,0.010884774,789.170,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,49,0.010870134,790.233,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,50,0.010855254,791.316,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,51,0.010823364,793.647,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,52,0.011326334,758.404,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,53,0.010910674,787.296,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,54,0.010863674,790.703,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,55,0.010773664,797.309,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,56,0.010795994,795.659,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,57,0.010830924,793.093,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,58,0.010897444,788.252,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,59,0.010916284,786.892,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,60,0.010766394,797.847,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,61,0.010912333,787.177,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,62,0.010840734,792.376,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,63,0.010860564,790.929,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,64,0.010872064,790.092,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,65,0.010822214,793.732,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,66,0.010911774,787.217,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,67,0.010847214,791.902,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,68,0.010920224,786.608,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,69,0.010838064,792.571,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,70,0.010818544,794.001,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,71,0.010808494,794.739,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,72,0.010837164,792.637,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,73,0.010923593,786.365,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,74,0.010799334,795.413,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,75,0.010999104,780.967,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,76,0.010858504,791.079,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,77,0.010958464,783.863,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,78,0.010915243,786.967,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,79,0.010834224,792.852,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,80,0.010921644,786.506,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,81,0.010830194,793.147,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,82,0.010884804,789.168,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,83,0.011036564,778.316,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,84,0.010856954,791.192,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,85,0.010863404,790.722,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,86,0.010838774,792.519,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,87,0.010844364,792.111,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,88,0.010840534,792.390,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,89,0.010892524,788.608,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,90,0.010865414,790.576,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,91,0.010931734,785.780,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,92,0.010784592,796.501,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,93,0.010899104,788.132,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,94,0.010843874,792.146,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,95,0.010982854,782.122,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,96,0.010829054,793.230,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,97,0.010840654,792.382,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,98,0.010772164,797.420,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,99,0.010831373,793.061,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,0,0.011769932,729.820,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,1,0.011727713,732.448,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,2,0.011711391,733.468,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,3,0.011715353,733.220,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,4,0.011687483,734.969,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,5,0.011726992,732.493,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,6,0.011719033,732.990,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,7,0.011732742,732.134,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,8,0.011710873,733.501,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,9,0.012331110,696.607,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,10,0.011728533,732.396,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,11,0.011783393,728.987,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,12,0.011748882,731.128,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,13,0.011709272,733.601,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,14,0.011724763,732.632,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,15,0.011699973,734.184,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,16,0.011728953,732.370,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,17,0.011699593,734.208,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,18,0.011704323,733.911,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,19,0.011886212,722.681,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,20,0.011703133,733.986,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,21,0.011725283,732.599,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,22,0.011773843,729.578,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,23,0.011685982,735.063,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,24,0.011725302,732.598,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,25,0.011739993,731.681,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,26,0.011713263,733.351,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,27,0.011693523,734.589,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,28,0.011725783,732.568,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,29,0.012929811,664.351,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,30,0.011710173,733.545,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,31,0.011694003,734.559,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,32,0.011708463,733.652,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,33,0.011717823,733.066,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,34,0.011692463,734.656,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,35,0.011725683,732.574,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,36,0.011712683,733.387,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,37,0.011683073,735.246,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,38,0.011770082,729.811,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,39,0.011717283,733.100,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,40,0.011731493,732.212,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,41,0.011721953,732.807,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,42,0.011721952,732.808,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,43,0.011745793,731.320,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,44,0.011751482,730.966,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,45,0.011733053,732.114,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,46,0.011697813,734.320,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,47,0.011729183,732.356,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,48,0.011739533,731.710,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,49,0.011871533,723.574,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,50,0.011740422,731.655,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,51,0.011693822,734.570,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,52,0.011703232,733.980,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,53,0.011705252,733.853,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,54,0.011756143,730.676,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,55,0.011725073,732.612,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,56,0.011750523,731.026,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,57,0.011721293,732.849,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,58,0.011866143,723.903,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,59,0.012486352,687.946,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,60,0.011718852,733.001,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,61,0.011718892,732.999,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,62,0.011706843,733.753,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,63,0.011752652,730.893,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,64,0.011739713,731.699,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,65,0.011744722,731.387,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,66,0.012498412,687.282,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,67,0.011824182,726.472,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,68,0.011830292,726.097,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,69,0.012020632,714.599,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,70,0.011807733,727.484,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,71,0.011782731,729.027,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,72,0.011692493,734.654,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,73,0.011729892,732.311,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,74,0.011695622,734.457,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,75,0.012368212,694.517,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,76,0.012295982,698.597,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,77,0.012337962,696.220,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,78,0.012355980,695.205,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,79,0.011746402,731.282,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,80,0.011935962,719.668,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,81,0.011714922,733.247,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,82,0.011730933,732.246,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,83,0.011709263,733.602,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,84,0.011966792,717.814,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,85,0.011734031,732.053,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,86,0.011721722,732.822,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,87,0.011763842,730.198,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,88,0.011715682,733.200,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,89,0.012342101,695.986,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,90,0.011719142,732.983,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,91,0.011804993,727.653,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,92,0.011804471,727.685,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,93,0.011707573,733.708,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,94,0.011675653,735.713,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,95,0.011755583,730.711,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,96,0.011727453,732.464,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,97,0.011701293,734.101,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,98,0.011739013,731.742,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,99,0.012381600,693.766,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,0,0.011026653,779.016,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,1,0.011125553,772.091,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,2,0.010948664,784.565,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,3,0.011020853,779.426,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,4,0.010871524,790.132,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,5,0.011088882,774.644,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,6,0.010941524,785.077,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,7,0.010963023,783.537,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,8,0.010988604,781.713,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,9,0.011136434,771.336,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,10,0.011203994,766.685,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,11,0.011006434,780.447,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,12,0.011026322,779.039,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,13,0.010971834,782.908,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,14,0.011026774,779.007,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,15,0.011023744,779.221,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,16,0.011036433,778.325,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,17,0.011314633,759.188,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,18,0.011155444,770.022,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,19,0.010940452,785.154,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,20,0.010981294,782.233,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,21,0.011034003,778.497,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,22,0.011105904,773.457,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,23,0.011011353,780.098,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,24,0.011032763,778.584,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,25,0.010957914,783.902,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,26,0.010940392,785.158,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,27,0.011071054,775.891,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,28,0.011109803,773.185,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,29,0.011074354,775.660,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,30,0.010987393,781.799,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,31,0.010992123,781.463,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,32,0.011079204,775.321,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,33,0.010957633,783.922,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,34,0.011014063,779.906,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,35,0.010952874,784.263,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,36,0.011059684,776.689,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,37,0.011137144,771.287,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,38,0.011090483,774.532,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,39,0.011035064,778.422,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,40,0.011040133,778.064,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,41,0.011089324,774.613,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,42,0.010978504,782.432,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,43,0.010999263,780.955,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,44,0.010978954,782.400,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,45,0.010978103,782.461,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,46,0.011010784,780.138,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,47,0.011214553,765.963,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,48,0.011007774,780.352,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,49,0.010931014,785.831,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,50,0.011043264,777.844,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,51,0.010946924,784.689,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,52,0.011086994,774.776,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,53,0.010987464,781.794,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,54,0.011044453,777.760,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,55,0.011007494,780.371,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,56,0.011106453,773.418,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,57,0.010972474,782.862,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,58,0.010976223,782.595,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,59,0.011132584,771.603,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,60,0.011015184,779.827,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,61,0.011038784,778.159,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,62,0.010943163,784.959,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,63,0.011121094,772.400,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,64,0.011032804,778.581,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,65,0.011023124,779.265,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,66,0.011015774,779.785,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,67,0.011010464,780.161,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,68,0.010988664,781.709,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,69,0.011017154,779.687,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,70,0.011008164,780.324,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,71,0.011052453,777.197,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,72,0.011390173,754.153,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,73,0.011002544,780.723,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,74,0.011024684,779.155,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,75,0.011001104,780.825,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,76,0.011046524,777.614,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,77,0.010985243,781.952,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,78,0.011151314,770.307,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,79,0.011075774,775.561,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,80,0.011119063,772.541,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,81,0.011041804,777.947,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,82,0.010928962,785.979,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,83,0.010946054,784.752,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,84,0.010956954,783.971,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,85,0.011029624,778.806,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,86,0.010943344,784.946,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,87,0.010960664,783.706,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,88,0.011231303,764.821,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,89,0.010993242,781.383,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,90,0.011031594,778.667,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,91,0.010975604,782.639,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,92,0.010949403,784.512,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,93,0.011160243,769.691,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,94,0.011181913,768.199,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,95,0.010932094,785.754,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,96,0.010919482,786.661,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,97,0.011124153,772.188,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,98,0.011072064,775.821,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,99,0.010965754,783.342,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,0,0.012187282,704.828,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,1,0.012170902,705.776,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,2,0.012172262,705.697,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,3,0.012173792,705.609,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,4,0.012195022,704.380,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,5,0.012151482,706.904,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,6,0.012149120,707.042,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,7,0.012092113,710.375,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,8,0.012122912,708.570,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,9,0.012162072,706.289,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,10,0.012170692,705.789,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,11,0.012123283,708.549,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,12,0.012155332,706.680,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,13,0.012101532,709.822,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,14,0.012090312,710.481,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,15,0.012118002,708.857,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,16,0.012105072,709.614,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,17,0.012100312,709.894,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,18,0.012163662,706.196,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,19,0.012114032,709.090,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,20,0.012130262,708.141,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,21,0.012129422,708.190,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,22,0.012161542,706.320,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,23,0.012101162,709.844,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,24,0.012112222,709.196,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,25,0.012190002,704.670,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,26,0.012111082,709.262,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,27,0.012140552,707.541,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,28,0.012090932,710.444,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,29,0.012072362,711.537,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,30,0.012111582,709.233,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,31,0.012142972,707.400,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,32,0.012119022,708.798,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,33,0.012076771,711.277,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,34,0.012106092,709.555,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,35,0.012116392,708.952,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,36,0.012100062,709.908,2.681670e+09,PASS
