variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,64,96,2,0.008730794,983.866,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,3,0.008815675,974.393,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,4,0.008762455,980.311,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,5,0.008793414,976.860,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,6,0.008786264,977.655,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,7,0.008731324,983.807,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,8,0.008770574,979.404,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,9,0.008794045,976.790,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,10,0.008761485,980.420,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,11,0.008735314,983.357,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,12,0.008721104,984.960,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,13,0.008762444,980.313,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,14,0.008848465,970.782,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,15,0.008733554,983.555,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,16,0.008764365,980.098,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,17,0.008751275,981.564,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,18,0.008753245,981.343,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,19,0.008791455,977.078,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,20,0.008767015,979.802,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,21,0.008725334,984.482,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,22,0.008780314,978.317,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,23,0.008739315,982.907,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,24,0.008780845,978.258,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,25,0.008737465,983.115,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,26,0.008839005,971.821,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,27,0.008804715,975.606,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,28,0.008761624,980.404,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,29,0.008756144,981.018,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,30,0.008881155,967.209,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,31,0.008830385,972.770,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,32,0.008746984,982.045,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,33,0.008766004,979.915,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,34,0.008758444,980.760,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,35,0.008729244,984.041,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,36,0.008709884,986.228,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,37,0.008712064,985.982,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,38,0.008860965,969.413,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,39,0.008731014,983.842,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,40,0.008819985,973.917,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,41,0.008863965,969.085,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,42,0.008773044,979.128,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,43,0.008817145,974.231,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,44,0.008779734,978.382,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,45,0.008845325,971.127,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,46,0.008789424,977.303,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,47,0.008794444,976.746,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,48,0.008772104,979.233,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,49,0.008817955,974.141,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,50,0.008773424,979.086,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,51,0.008809215,975.108,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,52,0.008735104,983.381,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,53,0.008771375,979.314,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,54,0.008711234,986.076,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,55,0.008742944,982.499,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,56,0.008716954,985.428,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,57,0.008729604,984.000,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,58,0.008699314,987.427,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,59,0.008819124,974.012,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,60,0.008737134,983.152,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,61,0.008850965,970.508,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,62,0.008807844,975.260,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,63,0.008773944,979.028,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,64,0.008742594,982.538,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,65,0.008725954,984.412,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,66,0.008775315,978.875,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,67,0.008736714,983.200,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,68,0.008746185,982.135,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,69,0.008830495,972.758,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,70,0.008827555,973.082,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,71,0.008704624,986.824,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,72,0.008876395,967.728,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,73,0.008776835,978.705,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,74,0.008764454,980.088,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,75,0.008935236,961.355,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,76,0.008755314,981.111,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,77,0.008829525,972.865,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,78,0.008805135,975.560,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,79,0.008770745,979.385,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,80,0.008872205,968.185,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,81,0.008756634,980.963,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,82,0.008866125,968.849,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,83,0.008730414,983.909,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,84,0.008729774,983.981,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,85,0.008791575,977.064,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,86,0.008773574,979.069,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,87,0.008733635,983.546,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,88,0.008824775,973.389,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,89,0.008766344,979.877,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,90,0.008779634,978.393,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,91,0.008709224,986.303,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,92,0.008752014,981.481,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,93,0.008744694,982.302,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,94,0.008830245,972.786,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,95,0.008723844,984.650,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,96,0.008745784,982.180,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,97,0.008764284,980.107,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,98,0.008793894,976.807,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,99,0.008822765,973.610,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,0,0.009999224,859.060,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,1,0.009977554,860.926,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,2,0.010019154,857.351,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,3,0.008988496,955.659,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,4,0.008965115,958.151,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,5,0.008968576,957.781,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,6,0.009009266,953.456,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,7,0.009025306,951.761,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,8,0.009004606,953.949,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,9,0.008977826,956.795,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,10,0.009012046,953.161,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,11,0.008970956,957.527,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,12,0.008947985,959.985,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,13,0.009012476,953.116,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,14,0.009166337,937.117,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,15,0.008939886,960.855,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,16,0.008952445,959.507,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,17,0.008945246,960.279,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,18,0.008949876,959.783,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,19,0.008991526,955.337,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,20,0.009013296,953.029,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,21,0.008995736,954.890,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,22,0.009012336,953.131,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,23,0.008955635,959.165,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,24,0.008944675,960.341,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,25,0.008953025,959.445,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,26,0.008942816,960.540,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,27,0.009049137,949.255,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,28,0.008991596,955.329,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,29,0.008959946,958.704,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,30,0.008953926,959.348,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,31,0.009039446,950.272,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,32,0.009045476,949.639,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,33,0.008982776,956.267,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,34,0.009005326,953.873,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,35,0.009054997,948.640,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,36,0.009001946,954.231,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,37,0.008969916,957.638,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,38,0.009010526,953.322,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,39,0.008958106,958.901,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,40,0.008998496,954.597,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,41,0.008948036,959.980,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,42,0.008947956,959.988,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,43,0.008955706,959.158,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,44,0.008956085,959.117,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,45,0.008929226,962.002,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,46,0.008959326,958.770,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,47,0.009045636,949.622,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,48,0.009001306,954.299,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,49,0.009012506,953.113,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,50,0.008998096,954.639,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,51,0.008982616,956.284,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,52,0.008951776,959.579,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,53,0.009117727,942.114,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,54,0.008966796,957.971,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,55,0.008962926,958.385,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,56,0.008976886,956.895,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,57,0.008945256,960.278,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,58,0.008941755,960.654,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,59,0.008964666,958.199,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,60,0.008958856,958.820,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,61,0.009047696,949.406,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,62,0.008984526,956.081,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,63,0.009022036,952.106,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,64,0.008996866,954.770,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,65,0.008960106,958.687,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,66,0.008977986,956.777,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,67,0.008953656,959.377,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,68,0.008962566,958.424,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,69,0.008984127,956.123,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,70,0.008956145,959.111,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,71,0.008975836,957.007,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,72,0.009068057,947.274,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,73,0.009006186,953.782,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,74,0.008987296,955.786,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,75,0.008978706,956.701,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,76,0.009062487,947.856,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,77,0.008990006,955.498,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,78,0.008971026,957.520,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,79,0.022019611,390.104,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,80,0.009008726,953.513,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,81,0.008995286,954.937,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,82,0.009055687,948.568,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,83,0.009054117,948.732,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,84,0.009079077,946.124,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,85,0.008963066,958.370,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,86,0.009382889,915.489,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,87,0.009059737,948.144,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,88,0.008956986,959.021,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,89,0.009014056,952.949,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,90,0.008980776,956.480,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,91,0.008993657,955.110,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,92,0.008980936,956.463,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,93,0.008928736,962.055,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,94,0.008950958,959.667,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,95,0.008955375,959.193,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,96,0.008962136,958.470,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,97,0.008959086,958.796,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,98,0.008971616,957.457,2.681670e+09,PASS
blk_conflict,16384,16384,64,96,99,0.008997636,954.688,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,0,0.008741244,982.690,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,1,0.008740944,982.724,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,2,0.008746024,982.153,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,3,0.008708344,986.403,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,4,0.008775684,978.834,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,5,0.008769484,979.526,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,6,0.008741704,982.638,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,7,0.008778895,978.476,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,8,0.008869665,968.462,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,9,0.008770786,979.380,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,10,0.008766674,979.840,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,11,0.008770104,979.456,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,12,0.008840405,971.668,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,13,0.008776614,978.730,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,14,0.008779175,978.444,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,15,0.008971466,957.473,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,16,0.008736604,983.212,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,17,0.008768105,979.680,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,18,0.008735254,983.364,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,19,0.008741125,982.704,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,20,0.008737864,983.070,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,21,0.008719684,985.120,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,22,0.008744705,982.301,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,23,0.008736294,983.247,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,24,0.008734784,983.417,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,25,0.008771574,979.292,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,26,0.008796204,976.550,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,27,0.008744334,982.343,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,28,0.008741204,982.695,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,29,0.008770794,979.379,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,30,0.008815925,974.366,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,31,0.008789494,977.296,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,32,0.008786605,977.617,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,33,0.008874436,967.941,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,34,0.008821005,973.805,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,35,0.008795525,976.626,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,36,0.008832775,972.507,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,37,0.008807774,975.267,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,38,0.008800755,976.045,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,39,0.008788865,977.366,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,40,0.008790364,977.199,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,41,0.008746985,982.045,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,42,0.008778085,978.566,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,43,0.008886585,966.618,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,44,0.008854235,970.150,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,45,0.008812315,974.765,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,46,0.008796254,976.545,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,47,0.008765344,979.988,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,48,0.008775465,978.858,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,49,0.008768954,979.585,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,50,0.008728504,984.124,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,51,0.008790985,977.130,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,52,0.008763974,980.141,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,53,0.008902085,964.935,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,54,0.008752904,981.381,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,55,0.008740794,982.741,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,56,0.008797485,976.408,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,57,0.008752964,981.374,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,58,0.008862225,969.275,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,59,0.008742425,982.557,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,60,0.008763164,980.232,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,61,0.008723754,984.660,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,62,0.008798854,976.256,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,63,0.008781425,978.194,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,64,0.008778195,978.554,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,65,0.008735424,983.345,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,66,0.008740864,982.733,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,67,0.008778354,978.536,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,68,0.008735484,983.338,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,69,0.008743195,982.471,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,70,0.008723904,984.643,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,71,0.008798345,976.313,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,72,0.008943956,960.418,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,73,0.008774924,978.918,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,74,0.008746744,982.072,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,75,0.008789985,977.241,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,76,0.008744024,982.378,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,77,0.008741414,982.671,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,78,0.008785464,977.744,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,79,0.008726874,984.308,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,80,0.008773334,979.096,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,81,0.008747014,982.042,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,82,0.008748544,981.870,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,83,0.008738725,982.973,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,84,0.008734415,983.458,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,85,0.008750894,981.607,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,86,0.008813414,974.643,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,87,0.008723574,984.681,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,88,0.019757895,434.760,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,89,0.008789925,977.248,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,90,0.008750414,981.660,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,91,0.008736385,983.237,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,92,0.008718954,985.202,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,93,0.008764685,980.062,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,94,0.008738805,982.964,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,95,0.008813485,974.635,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,96,0.008891175,966.119,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,97,0.008747974,981.934,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,98,0.008705824,986.688,2.681670e+09,PASS
blk_all_rm,16384,16384,128,96,99,0.008769905,979.479,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,0,0.009445079,909.461,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,1,0.009406529,913.189,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,2,0.009438949,910.052,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,3,0.009446839,909.292,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,4,0.009464249,907.619,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,5,0.009596601,895.102,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,6,0.009543510,900.081,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,7,0.009545730,899.872,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,8,0.009514740,902.803,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,9,0.009539470,900.462,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,10,0.009515500,902.731,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,11,0.009554730,899.024,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,12,0.009489649,905.190,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,13,0.009480999,906.016,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,14,0.009494229,904.753,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,15,0.009535890,900.801,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,16,0.009466980,907.357,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,17,0.009478330,906.271,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,18,0.009489199,905.233,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,19,0.009432650,910.660,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,20,0.009483379,905.788,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,21,0.009509490,903.301,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,22,0.009480720,906.042,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,23,0.009452980,908.701,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,24,0.009692231,886.270,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,25,0.009576520,896.979,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,26,0.009475619,906.530,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,27,0.009437899,910.153,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,28,0.009485759,905.561,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,29,0.009431819,910.740,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,30,0.009513619,902.909,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,31,0.009637321,891.320,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,32,0.009445339,909.436,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,33,0.009408319,913.015,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,34,0.009440729,909.880,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,35,0.009497810,904.412,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,36,0.009460380,907.990,2.681670e+09,PASS
