kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,15,8.217853,1045.277,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,16,8.236774,1042.876,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,17,8.244014,1041.960,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,18,8.238214,1042.694,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,19,8.213254,1045.863,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,20,8.187574,1049.143,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,21,8.244534,1041.895,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,22,8.270854,1038.579,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,23,8.226534,1044.174,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,24,8.285175,1036.784,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,25,8.221934,1044.758,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,26,8.243134,1042.072,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,27,8.223254,1044.591,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,28,8.217734,1045.292,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,29,8.197894,1047.822,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,30,8.189734,1048.866,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,31,8.266454,1039.132,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,32,8.254935,1040.582,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,33,8.263815,1039.464,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,34,8.275135,1038.042,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,35,8.258055,1040.189,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,36,8.288415,1036.378,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,37,8.273175,1038.288,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,38,8.290415,1036.128,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,39,8.198052,1047.802,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,40,8.199893,1047.567,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,41,8.236213,1042.947,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,42,8.212973,1045.898,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,43,8.189493,1048.897,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,44,8.199973,1047.556,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,45,8.220133,1044.987,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,46,8.152572,1053.647,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,47,8.168692,1051.568,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,48,8.216013,1045.511,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,49,8.231853,1043.500,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,50,8.246372,1041.662,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,51,8.362013,1027.257,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,52,8.172492,1051.079,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,53,8.235373,1043.054,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,54,8.338054,1030.209,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,55,8.273414,1038.258,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,56,8.281494,1037.245,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,57,8.219694,1045.043,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,58,8.327294,1031.540,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,59,8.318535,1032.626,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,60,8.262815,1039.589,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,61,8.237934,1042.729,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,62,8.198174,1047.786,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,63,8.199093,1047.669,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,64,8.225934,1044.250,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,65,8.227694,1044.027,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,66,8.256094,1040.436,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,67,8.265895,1039.202,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,68,8.224895,1044.382,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,69,8.202974,1047.173,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,70,8.233054,1043.347,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,71,8.287613,1036.479,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,72,8.310573,1033.615,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,73,8.185532,1049.405,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,74,8.209653,1046.321,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,75,8.234413,1043.175,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,76,8.306693,1034.098,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,77,8.280974,1037.310,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,78,8.211813,1046.046,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,79,8.229934,1043.743,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,80,8.251654,1040.996,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,81,8.241414,1042.289,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,82,8.296854,1035.324,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,83,8.230054,1043.728,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,84,8.259614,1039.992,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,85,8.285654,1036.724,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,86,8.269814,1038.710,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,87,8.179412,1050.190,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,88,8.159653,1052.733,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,89,8.297373,1035.260,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,90,8.300133,1034.915,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,91,8.247933,1041.465,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,92,8.170412,1051.347,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,93,8.223933,1044.504,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,94,8.254573,1040.627,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,95,8.152812,1053.616,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,96,8.302173,1034.661,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,97,8.186893,1049.230,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,98,8.218973,1045.135,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,99,8.157172,1053.053,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,0,8.661216,991.770,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,1,8.567336,1002.638,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,2,8.548176,1004.885,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,3,8.398455,1022.799,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,4,8.550776,1004.580,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,5,8.550176,1004.650,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,6,8.545655,1005.182,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,7,8.548855,1004.805,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,8,8.551695,1004.472,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,9,8.553215,1004.293,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,10,8.545455,1005.205,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,11,8.549655,1004.711,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,12,8.552135,1004.420,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,13,8.548455,1004.852,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,14,8.559575,1003.547,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,15,8.536295,1006.284,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,16,8.548295,1004.871,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,17,8.549855,1004.688,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,18,8.540735,1005.761,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,19,8.550095,1004.660,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,20,8.548775,1004.815,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,21,8.545655,1005.182,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,22,8.545295,1005.224,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,23,8.545775,1005.167,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,24,8.551135,1004.537,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,25,8.550775,1004.580,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,26,8.546335,1005.102,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,27,8.546015,1005.139,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,28,8.546815,1005.045,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,29,8.541735,1005.643,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,30,8.538136,1006.067,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,31,8.549255,1004.758,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,32,8.553975,1004.204,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,33,8.554176,1004.180,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,34,8.539055,1005.958,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,35,8.543815,1005.398,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,36,8.545775,1005.167,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,37,8.549935,1004.678,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,38,8.545975,1005.144,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,39,8.543055,1005.487,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,40,8.547735,1004.937,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,41,8.544175,1005.356,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,42,8.538415,1006.034,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,43,8.547535,1004.960,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,44,8.549215,1004.763,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,45,8.550576,1004.603,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,46,8.540655,1005.770,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,47,8.556015,1003.964,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,48,8.548696,1004.824,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,49,8.419215,1020.277,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,50,8.546936,1005.031,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,51,8.545136,1005.243,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,52,8.545136,1005.243,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,53,8.548216,1004.880,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,54,8.537096,1006.189,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,55,8.553736,1004.232,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,56,8.546816,1005.045,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,57,8.545016,1005.257,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,58,8.545656,1005.181,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,59,8.557976,1003.734,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,60,8.542576,1005.544,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,61,8.372414,1025.981,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,62,8.547255,1004.993,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,63,8.549935,1004.678,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,64,8.548975,1004.791,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,65,8.547455,1004.970,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,66,8.547175,1005.003,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,67,8.549816,1004.692,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,68,8.317254,1032.785,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,69,8.545015,1005.257,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,70,8.554295,1004.166,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,71,8.548495,1004.848,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,72,8.547255,1004.993,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,73,8.556536,1003.903,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,74,8.544375,1005.332,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,75,8.551015,1004.551,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,76,8.545095,1005.247,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,77,8.546175,1005.120,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,78,8.551095,1004.542,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,79,8.540935,1005.737,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,80,8.546376,1005.097,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,81,8.546736,1005.054,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,82,8.538295,1006.048,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,83,8.543655,1005.417,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,84,8.550055,1004.664,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,85,8.547175,1005.003,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,86,8.554175,1004.180,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,87,8.547935,1004.913,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,88,8.555336,1004.044,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,89,8.549896,1004.683,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,90,8.549775,1004.697,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,91,8.551695,1004.472,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,92,8.546735,1005.055,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,93,8.543575,1005.426,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,94,8.554935,1004.091,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,95,8.548695,1004.824,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,96,8.550816,1004.575,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,97,8.543095,1005.483,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,98,8.538455,1006.029,2.681670e+09,PASS
"direct        BX=256 BY=1   TX=1  TY=1   tile=1x256",16384,16384,1,256,99,8.538375,1006.039,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,0,3.190850,2692.052,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,1,3.268621,2628.000,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,2,3.446902,2492.074,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,3,3.394302,2530.693,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,4,3.378742,2542.347,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,5,3.370861,2548.291,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,6,3.337582,2573.700,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,7,3.335102,2575.614,2.681670e+09,PASS
