variant,tblock,coarsen,rep,time_ms
gpu_shared_bec_aos_u,32,1,75,0.707603
gpu_shared_bec_aos_u,32,1,76,0.709963
gpu_shared_bec_aos_u,32,1,77,0.707084
gpu_shared_bec_aos_u,32,1,78,0.709084
gpu_shared_bec_aos_u,32,1,79,0.710364
gpu_shared_bec_aos_u,32,1,80,0.707644
gpu_shared_bec_aos_u,32,1,81,0.707924
gpu_shared_bec_aos_u,32,1,82,0.708404
gpu_shared_bec_aos_u,32,1,83,0.708724
gpu_shared_bec_aos_u,32,1,84,0.707163
gpu_shared_bec_aos_u,32,1,85,0.707964
gpu_shared_bec_aos_u,32,1,86,0.709764
gpu_shared_bec_aos_u,32,1,87,0.709644
gpu_shared_bec_aos_u,32,1,88,0.704604
gpu_shared_bec_aos_u,32,1,89,0.706644
gpu_shared_bec_aos_u,32,1,90,0.705564
gpu_shared_bec_aos_u,32,1,91,0.705564
gpu_shared_bec_aos_u,32,1,92,0.709044
gpu_shared_bec_aos_u,32,1,93,0.706643
gpu_shared_bec_aos_u,32,1,94,0.705604
gpu_shared_bec_aos_u,32,1,95,0.702284
gpu_shared_bec_aos_u,32,1,96,0.708844
gpu_shared_bec_aos_u,32,1,97,0.704324
gpu_shared_bec_aos_u,32,1,98,0.708684
gpu_shared_bec_aos_u,32,1,99,0.706804
gpu_optimized_aos,32,1,0,2.862456
gpu_optimized_aos,32,1,1,2.774537
gpu_optimized_aos,32,1,2,2.865257
gpu_optimized_aos,32,1,3,2.929777
gpu_optimized_aos,32,1,4,2.855497
gpu_optimized_aos,32,1,5,2.927977
gpu_optimized_aos,32,1,6,2.902217
gpu_optimized_aos,32,1,7,2.860417
gpu_optimized_aos,32,1,8,2.833136
gpu_optimized_aos,32,1,9,2.858577
gpu_optimized_aos,32,1,10,2.840177
gpu_optimized_aos,32,1,11,2.931217
gpu_optimized_aos,32,1,12,2.901617
gpu_optimized_aos,32,1,13,2.864577
gpu_optimized_aos,32,1,14,2.802217
gpu_optimized_aos,32,1,15,2.840736
gpu_optimized_aos,32,1,16,2.852737
gpu_optimized_aos,32,1,17,2.890577
gpu_optimized_aos,32,1,18,2.907697
gpu_optimized_aos,32,1,19,2.890777
gpu_optimized_aos,32,1,20,2.815737
gpu_optimized_aos,32,1,21,2.850537
gpu_optimized_aos,32,1,22,2.913937
gpu_optimized_aos,32,1,23,2.862337
gpu_optimized_aos,32,1,24,2.948257
gpu_optimized_aos,32,1,25,2.885257
gpu_optimized_aos,32,1,26,2.801137
gpu_optimized_aos,32,1,27,2.844936
gpu_optimized_aos,32,1,28,2.796137
gpu_optimized_aos,32,1,29,2.901977
gpu_optimized_aos,32,1,30,2.799456
gpu_optimized_aos,32,1,31,2.878257
gpu_optimized_aos,32,1,32,2.910137
gpu_optimized_aos,32,1,33,2.861617
gpu_optimized_aos,32,1,34,2.877857
gpu_optimized_aos,32,1,35,2.860177
gpu_optimized_aos,32,1,36,2.777776
gpu_optimized_aos,32,1,37,2.903417
gpu_optimized_aos,32,1,38,2.904018
gpu_optimized_aos,32,1,39,2.855976
gpu_optimized_aos,32,1,40,2.846217
gpu_optimized_aos,32,1,41,2.829857
gpu_optimized_aos,32,1,42,2.924417
gpu_optimized_aos,32,1,43,2.881577
gpu_optimized_aos,32,1,44,2.908297
gpu_optimized_aos,32,1,45,2.958937
gpu_optimized_aos,32,1,46,2.800617
gpu_optimized_aos,32,1,47,2.937057
gpu_optimized_aos,32,1,48,2.861457
gpu_optimized_aos,32,1,49,2.858017
gpu_optimized_aos,32,1,50,2.970017
gpu_optimized_aos,32,1,51,2.936098
gpu_optimized_aos,32,1,52,2.928497
gpu_optimized_aos,32,1,53,2.824617
gpu_optimized_aos,32,1,54,2.759056
gpu_optimized_aos,32,1,55,2.844336
gpu_optimized_aos,32,1,56,2.859656
gpu_optimized_aos,32,1,57,2.901257
gpu_optimized_aos,32,1,58,2.995658
gpu_optimized_aos,32,1,59,2.819897
gpu_optimized_aos,32,1,60,2.873257
gpu_optimized_aos,32,1,61,2.864296
gpu_optimized_aos,32,1,62,2.863657
gpu_optimized_aos,32,1,63,2.810297
gpu_optimized_aos,32,1,64,2.896857
gpu_optimized_aos,32,1,65,2.810816
gpu_optimized_aos,32,1,66,2.863577
gpu_optimized_aos,32,1,67,2.886137
gpu_optimized_aos,32,1,68,2.916257
gpu_optimized_aos,32,1,69,2.829897
gpu_optimized_aos,32,1,70,2.859857
gpu_optimized_aos,32,1,71,2.915777
gpu_optimized_aos,32,1,72,2.859977
gpu_optimized_aos,32,1,73,2.847817
gpu_optimized_aos,32,1,74,2.853817
gpu_optimized_aos,32,1,75,2.856656
gpu_optimized_aos,32,1,76,2.916257
gpu_optimized_aos,32,1,77,2.949217
gpu_optimized_aos,32,1,78,2.948937
gpu_optimized_aos,32,1,79,2.864617
gpu_optimized_aos,32,1,80,2.885377
gpu_optimized_aos,32,1,81,2.765816
gpu_optimized_aos,32,1,82,2.857737
gpu_optimized_aos,32,1,83,2.914217
gpu_optimized_aos,32,1,84,2.948858
gpu_optimized_aos,32,1,85,2.854897
gpu_optimized_aos,32,1,86,2.827536
gpu_optimized_aos,32,1,87,2.897097
gpu_optimized_aos,32,1,88,2.928417
gpu_optimized_aos,32,1,89,2.878896
gpu_optimized_aos,32,1,90,2.789897
gpu_optimized_aos,32,1,91,2.904537
gpu_optimized_aos,32,1,92,2.865857
gpu_optimized_aos,32,1,93,2.867217
gpu_optimized_aos,32,1,94,2.928137
gpu_optimized_aos,32,1,95,2.858017
gpu_optimized_aos,32,1,96,2.838096
gpu_optimized_aos,32,1,97,2.865016
gpu_optimized_aos,32,1,98,2.859416
gpu_optimized_aos,32,1,99,2.886577
gpu_optimized_aos_u,32,1,0,2.844696
gpu_optimized_aos_u,32,1,1,2.834256
gpu_optimized_aos_u,32,1,2,2.806175
gpu_optimized_aos_u,32,1,3,2.900257
gpu_optimized_aos_u,32,1,4,2.839655
gpu_optimized_aos_u,32,1,5,2.837776
gpu_optimized_aos_u,32,1,6,2.848176
gpu_optimized_aos_u,32,1,7,2.849416
gpu_optimized_aos_u,32,1,8,2.890096
gpu_optimized_aos_u,32,1,9,2.903417
gpu_optimized_aos_u,32,1,10,2.868856
gpu_optimized_aos_u,32,1,11,2.912776
gpu_optimized_aos_u,32,1,12,2.901856
gpu_optimized_aos_u,32,1,13,2.944057
gpu_optimized_aos_u,32,1,14,2.858016
gpu_optimized_aos_u,32,1,15,2.810495
gpu_optimized_aos_u,32,1,16,2.859096
gpu_optimized_aos_u,32,1,17,2.815096
gpu_optimized_aos_u,32,1,18,2.931056
gpu_optimized_aos_u,32,1,19,2.943497
gpu_optimized_aos_u,32,1,20,2.856896
gpu_optimized_aos_u,32,1,21,2.927416
gpu_optimized_aos_u,32,1,22,2.886936
gpu_optimized_aos_u,32,1,23,2.869056
gpu_optimized_aos_u,32,1,24,2.866136
gpu_optimized_aos_u,32,1,25,2.917097
gpu_optimized_aos_u,32,1,26,2.893976
gpu_optimized_aos_u,32,1,27,2.893296
gpu_optimized_aos_u,32,1,28,2.723735
gpu_optimized_aos_u,32,1,29,2.900537
gpu_optimized_aos_u,32,1,30,2.790535
gpu_optimized_aos_u,32,1,31,2.893616
gpu_optimized_aos_u,32,1,32,2.910697
gpu_optimized_aos_u,32,1,33,2.926536
gpu_optimized_aos_u,32,1,34,2.939096
gpu_optimized_aos_u,32,1,35,2.883297
gpu_optimized_aos_u,32,1,36,2.810655
gpu_optimized_aos_u,32,1,37,2.840696
gpu_optimized_aos_u,32,1,38,2.944377
gpu_optimized_aos_u,32,1,39,2.879976
gpu_optimized_aos_u,32,1,40,2.868576
gpu_optimized_aos_u,32,1,41,2.791175
gpu_optimized_aos_u,32,1,42,2.832256
gpu_optimized_aos_u,32,1,43,2.952057
gpu_optimized_aos_u,32,1,44,2.930296
gpu_optimized_aos_u,32,1,45,2.915056
gpu_optimized_aos_u,32,1,46,2.833016
gpu_optimized_aos_u,32,1,47,2.913377
gpu_optimized_aos_u,32,1,48,2.900256
gpu_optimized_aos_u,32,1,49,2.871856
gpu_optimized_aos_u,32,1,50,2.854576
gpu_optimized_aos_u,32,1,51,2.923016
gpu_optimized_aos_u,32,1,52,2.900296
gpu_optimized_aos_u,32,1,53,2.903537
gpu_optimized_aos_u,32,1,54,2.938296
gpu_optimized_aos_u,32,1,55,2.798536
gpu_optimized_aos_u,32,1,56,2.866696
gpu_optimized_aos_u,32,1,57,2.929816
gpu_optimized_aos_u,32,1,58,2.795416
gpu_optimized_aos_u,32,1,59,2.958056
gpu_optimized_aos_u,32,1,60,2.838896
gpu_optimized_aos_u,32,1,61,2.885136
gpu_optimized_aos_u,32,1,62,2.865576
gpu_optimized_aos_u,32,1,63,2.874256
gpu_optimized_aos_u,32,1,64,2.885936
gpu_optimized_aos_u,32,1,65,2.883617
gpu_optimized_aos_u,32,1,66,2.936616
gpu_optimized_aos_u,32,1,67,2.856096
gpu_optimized_aos_u,32,1,68,2.790776
gpu_optimized_aos_u,32,1,69,2.881456
gpu_optimized_aos_u,32,1,70,2.940016
gpu_optimized_aos_u,32,1,71,2.930736
gpu_optimized_aos_u,32,1,72,2.952336
gpu_optimized_aos_u,32,1,73,2.893616
gpu_optimized_aos_u,32,1,74,2.874256
gpu_optimized_aos_u,32,1,75,2.874016
gpu_optimized_aos_u,32,1,76,2.861136
gpu_optimized_aos_u,32,1,77,2.858216
gpu_optimized_aos_u,32,1,78,2.894856
gpu_optimized_aos_u,32,1,79,2.842656
gpu_optimized_aos_u,32,1,80,2.893056
gpu_optimized_aos_u,32,1,81,2.841015
gpu_optimized_aos_u,32,1,82,2.820376
gpu_optimized_aos_u,32,1,83,2.950697
gpu_optimized_aos_u,32,1,84,2.837256
gpu_optimized_aos_u,32,1,85,2.829615
gpu_optimized_aos_u,32,1,86,2.896697
gpu_optimized_aos_u,32,1,87,2.819335
gpu_optimized_aos_u,32,1,88,2.897857
gpu_optimized_aos_u,32,1,89,2.855416
gpu_optimized_aos_u,32,1,90,2.863576
gpu_optimized_aos_u,32,1,91,2.982696
gpu_optimized_aos_u,32,1,92,2.907616
gpu_optimized_aos_u,32,1,93,2.890096
gpu_optimized_aos_u,32,1,94,2.880256
gpu_optimized_aos_u,32,1,95,2.767855
gpu_optimized_aos_u,32,1,96,2.913097
gpu_optimized_aos_u,32,1,97,2.893336
gpu_optimized_aos_u,32,1,98,2.895776
gpu_optimized_aos_u,32,1,99,2.972016
gpu_baseline_soa,32,1,0,0.792765
gpu_baseline_soa,32,1,1,0.794125
gpu_baseline_soa,32,1,2,0.791565
gpu_baseline_soa,32,1,3,0.793645
gpu_baseline_soa,32,1,4,0.790765
gpu_baseline_soa,32,1,5,0.782965
gpu_baseline_soa,32,1,6,0.782445
gpu_baseline_soa,32,1,7,0.779485
gpu_baseline_soa,32,1,8,0.778845
gpu_baseline_soa,32,1,9,0.779565
gpu_baseline_soa,32,1,10,0.782884
gpu_baseline_soa,32,1,11,0.777684
gpu_baseline_soa,32,1,12,0.774925
gpu_baseline_soa,32,1,13,0.776445
gpu_baseline_soa,32,1,14,0.777085
gpu_baseline_soa,32,1,15,0.776725
gpu_baseline_soa,32,1,16,0.774685
gpu_baseline_soa,32,1,17,0.772325
gpu_baseline_soa,32,1,18,0.772285
gpu_baseline_soa,32,1,19,0.778605
gpu_baseline_soa,32,1,20,0.770084
gpu_baseline_soa,32,1,21,0.774685
gpu_baseline_soa,32,1,22,0.773925
gpu_baseline_soa,32,1,23,0.767205
gpu_baseline_soa,32,1,24,0.769285
gpu_baseline_soa,32,1,25,0.770485
gpu_baseline_soa,32,1,26,0.769205
gpu_baseline_soa,32,1,27,0.766084
gpu_baseline_soa,32,1,28,0.766204
gpu_baseline_soa,32,1,29,0.771885
gpu_baseline_soa,32,1,30,0.773165
gpu_baseline_soa,32,1,31,0.769605
gpu_baseline_soa,32,1,32,0.766965
gpu_baseline_soa,32,1,33,0.772165
gpu_baseline_soa,32,1,34,0.768324
gpu_baseline_soa,32,1,35,0.772084
gpu_baseline_soa,32,1,36,0.766085
gpu_baseline_soa,32,1,37,0.773365
gpu_baseline_soa,32,1,38,0.769525
gpu_baseline_soa,32,1,39,0.770965
gpu_baseline_soa,32,1,40,0.767605
gpu_baseline_soa,32,1,41,0.772805
gpu_baseline_soa,32,1,42,0.764164
gpu_baseline_soa,32,1,43,0.767605
gpu_baseline_soa,32,1,44,0.772685
gpu_baseline_soa,32,1,45,0.771605
gpu_baseline_soa,32,1,46,0.775645
gpu_baseline_soa,32,1,47,0.773845
gpu_baseline_soa,32,1,48,0.769685
gpu_baseline_soa,32,1,49,0.767244
gpu_baseline_soa,32,1,50,0.767284
gpu_baseline_soa,32,1,51,0.771245
gpu_baseline_soa,32,1,52,0.770525
gpu_baseline_soa,32,1,53,0.766725
gpu_baseline_soa,32,1,54,0.766645
gpu_baseline_soa,32,1,55,0.771205
gpu_baseline_soa,32,1,56,0.766884
gpu_baseline_soa,32,1,57,0.768764
gpu_baseline_soa,32,1,58,0.768285
gpu_baseline_soa,32,1,59,0.772365
gpu_baseline_soa,32,1,60,0.773565
gpu_baseline_soa,32,1,61,0.778565
gpu_baseline_soa,32,1,62,0.771325
gpu_baseline_soa,32,1,63,0.769685
gpu_baseline_soa,32,1,64,0.772565
gpu_baseline_soa,32,1,65,0.772684
gpu_baseline_soa,32,1,66,0.772645
gpu_baseline_soa,32,1,67,0.768365
gpu_baseline_soa,32,1,68,0.764485
gpu_baseline_soa,32,1,69,0.766885
gpu_baseline_soa,32,1,70,0.770125
gpu_baseline_soa,32,1,71,0.764764
gpu_baseline_soa,32,1,72,0.764604
gpu_baseline_soa,32,1,73,0.768205
gpu_baseline_soa,32,1,74,0.768445
gpu_baseline_soa,32,1,75,0.765005
gpu_baseline_soa,32,1,76,0.764445
gpu_baseline_soa,32,1,77,0.768125
gpu_baseline_soa,32,1,78,0.767204
gpu_baseline_soa,32,1,79,0.767764
gpu_baseline_soa,32,1,80,0.768045
gpu_baseline_soa,32,1,81,0.769565
gpu_baseline_soa,32,1,82,0.775285
gpu_baseline_soa,32,1,83,0.776085
gpu_baseline_soa,32,1,84,0.773685
gpu_baseline_soa,32,1,85,0.771365
gpu_baseline_soa,32,1,86,0.771044
gpu_baseline_soa,32,1,87,0.772885
gpu_baseline_soa,32,1,88,0.770005
gpu_baseline_soa,32,1,89,0.768165
gpu_baseline_soa,32,1,90,0.764565
gpu_baseline_soa,32,1,91,0.764525
gpu_baseline_soa,32,1,92,0.764244
gpu_baseline_soa,32,1,93,0.763724
gpu_baseline_soa,32,1,94,0.761005
gpu_baseline_soa,32,1,95,0.767245
gpu_baseline_soa,32,1,96,0.765645
gpu_baseline_soa,32,1,97,0.776365
gpu_baseline_soa,32,1,98,0.771885
gpu_baseline_soa,32,1,99,0.771164
gpu_baseline_soa_u,32,1,0,0.770245
gpu_baseline_soa_u,32,1,1,0.771804
gpu_baseline_soa_u,32,1,2,0.773805
gpu_baseline_soa_u,32,1,3,0.772445
gpu_baseline_soa_u,32,1,4,0.773325
gpu_baseline_soa_u,32,1,5,0.776524
gpu_baseline_soa_u,32,1,6,0.770885
gpu_baseline_soa_u,32,1,7,0.769245
gpu_baseline_soa_u,32,1,8,0.767484
gpu_baseline_soa_u,32,1,9,0.766245
gpu_baseline_soa_u,32,1,10,0.769885
gpu_baseline_soa_u,32,1,11,0.774364
gpu_baseline_soa_u,32,1,12,0.769565
gpu_baseline_soa_u,32,1,13,0.766845
gpu_baseline_soa_u,32,1,14,0.771324
gpu_baseline_soa_u,32,1,15,0.767325
gpu_baseline_soa_u,32,1,16,0.768965
gpu_baseline_soa_u,32,1,17,0.767884
gpu_baseline_soa_u,32,1,18,0.770044
gpu_baseline_soa_u,32,1,19,0.765525
gpu_baseline_soa_u,32,1,20,0.766965
gpu_baseline_soa_u,32,1,21,0.768284
gpu_baseline_soa_u,32,1,22,0.767085
gpu_baseline_soa_u,32,1,23,0.770485
gpu_baseline_soa_u,32,1,24,0.771004
gpu_baseline_soa_u,32,1,25,0.767765
gpu_baseline_soa_u,32,1,26,0.766285
gpu_baseline_soa_u,32,1,27,0.769364
gpu_baseline_soa_u,32,1,28,0.769365
gpu_baseline_soa_u,32,1,29,0.768205
gpu_baseline_soa_u,32,1,30,0.766084
gpu_baseline_soa_u,32,1,31,0.770885
gpu_baseline_soa_u,32,1,32,0.766645
gpu_baseline_soa_u,32,1,33,0.766564
gpu_baseline_soa_u,32,1,34,0.769005
gpu_baseline_soa_u,32,1,35,0.773125
gpu_baseline_soa_u,32,1,36,0.768924
gpu_baseline_soa_u,32,1,37,0.768004
gpu_baseline_soa_u,32,1,38,0.770325
gpu_baseline_soa_u,32,1,39,0.769085
gpu_baseline_soa_u,32,1,40,0.765084
gpu_baseline_soa_u,32,1,41,0.771965
gpu_baseline_soa_u,32,1,42,0.769565
gpu_baseline_soa_u,32,1,43,0.769844
gpu_baseline_soa_u,32,1,44,0.770245
gpu_baseline_soa_u,32,1,45,0.770845
gpu_baseline_soa_u,32,1,46,0.763844
gpu_baseline_soa_u,32,1,47,0.766605
gpu_baseline_soa_u,32,1,48,0.771405
gpu_baseline_soa_u,32,1,49,0.762884
gpu_baseline_soa_u,32,1,50,0.770005
gpu_baseline_soa_u,32,1,51,0.773525
gpu_baseline_soa_u,32,1,52,0.770644
gpu_baseline_soa_u,32,1,53,0.771604
gpu_baseline_soa_u,32,1,54,0.769605
gpu_baseline_soa_u,32,1,55,0.771365
gpu_baseline_soa_u,32,1,56,0.763604
gpu_baseline_soa_u,32,1,57,0.767165
gpu_baseline_soa_u,32,1,58,0.764524
gpu_baseline_soa_u,32,1,59,0.765284
gpu_baseline_soa_u,32,1,60,0.762845
gpu_baseline_soa_u,32,1,61,0.771085
gpu_baseline_soa_u,32,1,62,0.765364
gpu_baseline_soa_u,32,1,63,0.771325
gpu_baseline_soa_u,32,1,64,0.769685
gpu_baseline_soa_u,32,1,65,0.763404
gpu_baseline_soa_u,32,1,66,0.771405
gpu_baseline_soa_u,32,1,67,0.766365
gpu_baseline_soa_u,32,1,68,0.767324
gpu_baseline_soa_u,32,1,69,0.774765
gpu_baseline_soa_u,32,1,70,0.774365
gpu_baseline_soa_u,32,1,71,0.773844
gpu_baseline_soa_u,32,1,72,0.767245
gpu_baseline_soa_u,32,1,73,0.767325
gpu_baseline_soa_u,32,1,74,0.765204
gpu_baseline_soa_u,32,1,75,0.768725
gpu_baseline_soa_u,32,1,76,0.771085
gpu_baseline_soa_u,32,1,77,0.768644
gpu_baseline_soa_u,32,1,78,0.767045
gpu_baseline_soa_u,32,1,79,0.769005
gpu_baseline_soa_u,32,1,80,0.767484
gpu_baseline_soa_u,32,1,81,0.771524
gpu_baseline_soa_u,32,1,82,0.763885
gpu_baseline_soa_u,32,1,83,0.768445
gpu_baseline_soa_u,32,1,84,0.766804
gpu_baseline_soa_u,32,1,85,0.771685
gpu_baseline_soa_u,32,1,86,0.766245
gpu_baseline_soa_u,32,1,87,0.764524
gpu_baseline_soa_u,32,1,88,0.765965
gpu_baseline_soa_u,32,1,89,0.768045
gpu_baseline_soa_u,32,1,90,0.765444
gpu_baseline_soa_u,32,1,91,0.769965
gpu_baseline_soa_u,32,1,92,0.767925
gpu_baseline_soa_u,32,1,93,0.771804
gpu_baseline_soa_u,32,1,94,0.768045
gpu_baseline_soa_u,32,1,95,0.774805
gpu_baseline_soa_u,32,1,96,0.766284
gpu_baseline_soa_u,32,1,97,0.773885
gpu_baseline_soa_u,32,1,98,0.772365
gpu_baseline_soa_u,32,1,99,0.769804
gpu_eigts_t_soa,32,1,0,0.765085
gpu_eigts_t_soa,32,1,1,0.762364
gpu_eigts_t_soa,32,1,2,0.758564
gpu_eigts_t_soa,32,1,3,0.766085
gpu_eigts_t_soa,32,1,4,0.764644
gpu_eigts_t_soa,32,1,5,0.762685
gpu_eigts_t_soa,32,1,6,0.761324
gpu_eigts_t_soa,32,1,7,0.758284
gpu_eigts_t_soa,32,1,8,0.752525
gpu_eigts_t_soa,32,1,9,0.761364
gpu_eigts_t_soa,32,1,10,0.760364
gpu_eigts_t_soa,32,1,11,0.764644
gpu_eigts_t_soa,32,1,12,0.760804
gpu_eigts_t_soa,32,1,13,0.759645
gpu_eigts_t_soa,32,1,14,0.758644
gpu_eigts_t_soa,32,1,15,0.761244
gpu_eigts_t_soa,32,1,16,0.757445
gpu_eigts_t_soa,32,1,17,0.760404
gpu_eigts_t_soa,32,1,18,0.752844
gpu_eigts_t_soa,32,1,19,0.752924
gpu_eigts_t_soa,32,1,20,0.756804
gpu_eigts_t_soa,32,1,21,0.757565
gpu_eigts_t_soa,32,1,22,0.760804
gpu_eigts_t_soa,32,1,23,0.764324
gpu_eigts_t_soa,32,1,24,0.760165
gpu_eigts_t_soa,32,1,25,0.761044
gpu_eigts_t_soa,32,1,26,0.758004
gpu_eigts_t_soa,32,1,27,0.758084
gpu_eigts_t_soa,32,1,28,0.758564
gpu_eigts_t_soa,32,1,29,0.758885
gpu_eigts_t_soa,32,1,30,0.760004
gpu_eigts_t_soa,32,1,31,0.755644
gpu_eigts_t_soa,32,1,32,0.760565
gpu_eigts_t_soa,32,1,33,0.760364
gpu_eigts_t_soa,32,1,34,0.756844
gpu_eigts_t_soa,32,1,35,0.759525
gpu_eigts_t_soa,32,1,36,0.757164
gpu_eigts_t_soa,32,1,37,0.760885
gpu_eigts_t_soa,32,1,38,0.761764
gpu_eigts_t_soa,32,1,39,0.761924
gpu_eigts_t_soa,32,1,40,0.760085
gpu_eigts_t_soa,32,1,41,0.761924
gpu_eigts_t_soa,32,1,42,0.760604
gpu_eigts_t_soa,32,1,43,0.767724
gpu_eigts_t_soa,32,1,44,0.761524
gpu_eigts_t_soa,32,1,45,0.764485
gpu_eigts_t_soa,32,1,46,0.761044
gpu_eigts_t_soa,32,1,47,0.761804
gpu_eigts_t_soa,32,1,48,0.757684
gpu_eigts_t_soa,32,1,49,0.761484
gpu_eigts_t_soa,32,1,50,0.759365
gpu_eigts_t_soa,32,1,51,0.756484
gpu_eigts_t_soa,32,1,52,0.754764
gpu_eigts_t_soa,32,1,53,0.758845
gpu_eigts_t_soa,32,1,54,0.760164
gpu_eigts_t_soa,32,1,55,0.760845
gpu_eigts_t_soa,32,1,56,0.759564
gpu_eigts_t_soa,32,1,57,0.758004
gpu_eigts_t_soa,32,1,58,0.757285
gpu_eigts_t_soa,32,1,59,0.756204
gpu_eigts_t_soa,32,1,60,0.757324
gpu_eigts_t_soa,32,1,61,0.756485
gpu_eigts_t_soa,32,1,62,0.756284
gpu_eigts_t_soa,32,1,63,0.758045
gpu_eigts_t_soa,32,1,64,0.757164
gpu_eigts_t_soa,32,1,65,0.761084
gpu_eigts_t_soa,32,1,66,0.758205
gpu_eigts_t_soa,32,1,67,0.759924
gpu_eigts_t_soa,32,1,68,0.757364
gpu_eigts_t_soa,32,1,69,0.756685
gpu_eigts_t_soa,32,1,70,0.760364
gpu_eigts_t_soa,32,1,71,0.759245
gpu_eigts_t_soa,32,1,72,0.757404
gpu_eigts_t_soa,32,1,73,0.755484
gpu_eigts_t_soa,32,1,74,0.752925
gpu_eigts_t_soa,32,1,75,0.755324
gpu_eigts_t_soa,32,1,76,0.757164
gpu_eigts_t_soa,32,1,77,0.754565
gpu_eigts_t_soa,32,1,78,0.759884
gpu_eigts_t_soa,32,1,79,0.760644
gpu_eigts_t_soa,32,1,80,0.753765
gpu_eigts_t_soa,32,1,81,0.757284
gpu_eigts_t_soa,32,1,82,0.756284
gpu_eigts_t_soa,32,1,83,0.760044
gpu_eigts_t_soa,32,1,84,0.760604
gpu_eigts_t_soa,32,1,85,0.756525
gpu_eigts_t_soa,32,1,86,0.760964
gpu_eigts_t_soa,32,1,87,0.759004
gpu_eigts_t_soa,32,1,88,0.758885
gpu_eigts_t_soa,32,1,89,0.758684
gpu_eigts_t_soa,32,1,90,0.758244
gpu_eigts_t_soa,32,1,91,0.755164
gpu_eigts_t_soa,32,1,92,0.756204
gpu_eigts_t_soa,32,1,93,0.756525
gpu_eigts_t_soa,32,1,94,0.752724
gpu_eigts_t_soa,32,1,95,0.756644
gpu_eigts_t_soa,32,1,96,0.755325
gpu_eigts_t_soa,32,1,97,0.758364
gpu_eigts_t_soa,32,1,98,0.752604
gpu_eigts_t_soa,32,1,99,0.759885
gpu_eigts_t_soa_u,32,1,0,0.762645
gpu_eigts_t_soa_u,32,1,1,0.763764
gpu_eigts_t_soa_u,32,1,2,0.765325
gpu_eigts_t_soa_u,32,1,3,0.760844
gpu_eigts_t_soa_u,32,1,4,0.759205
gpu_eigts_t_soa_u,32,1,5,0.757844
gpu_eigts_t_soa_u,32,1,6,0.756605
gpu_eigts_t_soa_u,32,1,7,0.760244
gpu_eigts_t_soa_u,32,1,8,0.762085
gpu_eigts_t_soa_u,32,1,9,0.764844
gpu_eigts_t_soa_u,32,1,10,0.762604
gpu_eigts_t_soa_u,32,1,11,0.763685
gpu_eigts_t_soa_u,32,1,12,0.762564
gpu_eigts_t_soa_u,32,1,13,0.760605
gpu_eigts_t_soa_u,32,1,14,0.760524
gpu_eigts_t_soa_u,32,1,15,0.763525
gpu_eigts_t_soa_u,32,1,16,0.761124
gpu_eigts_t_soa_u,32,1,17,0.760725
gpu_eigts_t_soa_u,32,1,18,0.759004
gpu_eigts_t_soa_u,32,1,19,0.761125
gpu_eigts_t_soa_u,32,1,20,0.755604
gpu_eigts_t_soa_u,32,1,21,0.754885
gpu_eigts_t_soa_u,32,1,22,0.758204
gpu_eigts_t_soa_u,32,1,23,0.762805
gpu_eigts_t_soa_u,32,1,24,0.761884
gpu_eigts_t_soa_u,32,1,25,0.762165
gpu_eigts_t_soa_u,32,1,26,0.760964
gpu_eigts_t_soa_u,32,1,27,0.765485
gpu_eigts_t_soa_u,32,1,28,0.759324
gpu_eigts_t_soa_u,32,1,29,0.758885
gpu_eigts_t_soa_u,32,1,30,0.759164
gpu_eigts_t_soa_u,32,1,31,0.762685
gpu_eigts_t_soa_u,32,1,32,0.757564
gpu_eigts_t_soa_u,32,1,33,0.763885
gpu_eigts_t_soa_u,32,1,34,0.757804
gpu_eigts_t_soa_u,32,1,35,0.754045
gpu_eigts_t_soa_u,32,1,36,0.755804
gpu_eigts_t_soa_u,32,1,37,0.756445
gpu_eigts_t_soa_u,32,1,38,0.761724
gpu_eigts_t_soa_u,32,1,39,0.755605
gpu_eigts_t_soa_u,32,1,40,0.754524
gpu_eigts_t_soa_u,32,1,41,0.755565
gpu_eigts_t_soa_u,32,1,42,0.752484
gpu_eigts_t_soa_u,32,1,43,0.755485
gpu_eigts_t_soa_u,32,1,44,0.753164
gpu_eigts_t_soa_u,32,1,45,0.758805
gpu_eigts_t_soa_u,32,1,46,0.757324
gpu_eigts_t_soa_u,32,1,47,0.752965
gpu_eigts_t_soa_u,32,1,48,0.753724
gpu_eigts_t_soa_u,32,1,49,0.759805
gpu_eigts_t_soa_u,32,1,50,0.757924
gpu_eigts_t_soa_u,32,1,51,0.760445
gpu_eigts_t_soa_u,32,1,52,0.754684
gpu_eigts_t_soa_u,32,1,53,0.762645
gpu_eigts_t_soa_u,32,1,54,0.757484
gpu_eigts_t_soa_u,32,1,55,0.755285
gpu_eigts_t_soa_u,32,1,56,0.757164
gpu_eigts_t_soa_u,32,1,57,0.759685
gpu_eigts_t_soa_u,32,1,58,0.759044
gpu_eigts_t_soa_u,32,1,59,0.759565
gpu_eigts_t_soa_u,32,1,60,0.761924
gpu_eigts_t_soa_u,32,1,61,0.757525
gpu_eigts_t_soa_u,32,1,62,0.756924
gpu_eigts_t_soa_u,32,1,63,0.758885
gpu_eigts_t_soa_u,32,1,64,0.759164
gpu_eigts_t_soa_u,32,1,65,0.756685
