variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_partitioned,qe_tiled,45000200,22054600,24,1,21,16.934026
aos_partitioned,qe_tiled,45000200,22054600,24,1,22,12.304737
aos_partitioned,qe_tiled,45000200,22054600,24,1,23,10.994428
aos_partitioned,qe_tiled,45000200,22054600,24,1,24,11.100039
aos_partitioned,qe_tiled,45000200,22054600,24,1,25,11.011709
aos_partitioned,qe_tiled,45000200,22054600,24,1,26,11.095279
aos_partitioned,qe_tiled,45000200,22054600,24,1,27,10.961919
aos_partitioned,qe_tiled,45000200,22054600,24,1,28,11.417251
aos_partitioned,qe_tiled,45000200,22054600,24,1,29,10.970559
aos_partitioned,qe_tiled,45000200,22054600,24,1,30,10.988808
aos_partitioned,qe_tiled,45000200,22054600,24,1,31,11.019269
aos_partitioned,qe_tiled,45000200,22054600,24,1,32,11.038310
aos_partitioned,qe_tiled,45000200,22054600,24,1,33,11.002129
aos_partitioned,qe_tiled,45000200,22054600,24,1,34,11.013018
aos_partitioned,qe_tiled,45000200,22054600,24,1,35,11.107879
aos_partitioned,qe_tiled,45000200,22054600,24,1,36,11.077410
aos_partitioned,qe_tiled,45000200,22054600,24,1,37,11.162990
aos_partitioned,qe_tiled,45000200,22054600,24,1,38,11.085059
aos_partitioned,qe_tiled,45000200,22054600,24,1,39,11.030330
aos_partitioned,qe_tiled,45000200,22054600,24,1,40,11.023229
aos_partitioned,qe_tiled,45000200,22054600,24,1,41,10.983628
aos_partitioned,qe_tiled,45000200,22054600,24,1,42,10.977809
aos_partitioned,qe_tiled,45000200,22054600,24,1,43,11.307910
aos_partitioned,qe_tiled,45000200,22054600,24,1,44,10.977839
aos_partitioned,qe_tiled,45000200,22054600,24,1,45,10.992649
aos_partitioned,qe_tiled,45000200,22054600,24,1,46,11.097730
aos_partitioned,qe_tiled,45000200,22054600,24,1,47,11.055968
aos_partitioned,qe_tiled,45000200,22054600,24,1,48,11.161220
aos_partitioned,qe_tiled,45000200,22054600,24,1,49,11.084100
aos_partitioned,qe_tiled,45000200,22054600,24,1,50,11.026179
aos_partitioned,qe_tiled,45000200,22054600,24,1,51,11.128270
aos_partitioned,qe_tiled,45000200,22054600,24,1,52,10.998538
aos_partitioned,qe_tiled,45000200,22054600,24,1,53,11.005319
aos_partitioned,qe_tiled,45000200,22054600,24,1,54,10.997069
aos_partitioned,qe_tiled,45000200,22054600,24,1,55,10.951599
aos_partitioned,qe_tiled,45000200,22054600,24,1,56,10.971619
aos_partitioned,qe_tiled,45000200,22054600,24,1,57,11.137360
aos_partitioned,qe_tiled,45000200,22054600,24,1,58,11.202319
aos_partitioned,qe_tiled,45000200,22054600,24,1,59,11.118730
aos_partitioned,qe_tiled,45000200,22054600,24,1,60,10.994128
aos_partitioned,qe_tiled,45000200,22054600,24,1,61,10.974979
aos_partitioned,qe_tiled,45000200,22054600,24,1,62,11.000908
aos_partitioned,qe_tiled,45000200,22054600,24,1,63,11.012080
aos_partitioned,qe_tiled,45000200,22054600,24,1,64,11.000728
aos_partitioned,qe_tiled,45000200,22054600,24,1,65,12.142065
aos_partitioned,qe_tiled,45000200,22054600,24,1,66,10.972779
aos_partitioned,qe_tiled,45000200,22054600,24,1,67,10.983529
aos_partitioned,qe_tiled,45000200,22054600,24,1,68,11.238261
aos_partitioned,qe_tiled,45000200,22054600,24,1,69,11.091029
aos_partitioned,qe_tiled,45000200,22054600,24,1,70,10.985689
aos_partitioned,qe_tiled,45000200,22054600,24,1,71,10.999198
aos_partitioned,qe_tiled,45000200,22054600,24,1,72,10.971029
aos_partitioned,qe_tiled,45000200,22054600,24,1,73,10.991980
aos_partitioned,qe_tiled,45000200,22054600,24,1,74,11.101120
aos_partitioned,qe_tiled,45000200,22054600,24,1,75,11.064528
aos_partitioned,qe_tiled,45000200,22054600,24,1,76,10.967009
aos_partitioned,qe_tiled,45000200,22054600,24,1,77,10.991950
aos_partitioned,qe_tiled,45000200,22054600,24,1,78,10.985919
aos_partitioned,qe_tiled,45000200,22054600,24,1,79,10.987518
aos_partitioned,qe_tiled,45000200,22054600,24,1,80,10.982899
aos_partitioned,qe_tiled,45000200,22054600,24,1,81,10.985508
aos_partitioned,qe_tiled,45000200,22054600,24,1,82,10.992569
aos_partitioned,qe_tiled,45000200,22054600,24,1,83,11.016219
aos_partitioned,qe_tiled,45000200,22054600,24,1,84,10.980569
aos_partitioned,qe_tiled,45000200,22054600,24,1,85,11.088469
aos_partitioned,qe_tiled,45000200,22054600,24,1,86,11.194639
aos_partitioned,qe_tiled,45000200,22054600,24,1,87,10.996329
aos_partitioned,qe_tiled,45000200,22054600,24,1,88,10.989729
aos_partitioned,qe_tiled,45000200,22054600,24,1,89,10.994529
aos_partitioned,qe_tiled,45000200,22054600,24,1,90,11.202850
aos_partitioned,qe_tiled,45000200,22054600,24,1,91,10.964519
aos_partitioned,qe_tiled,45000200,22054600,24,1,92,10.991028
aos_partitioned,qe_tiled,45000200,22054600,24,1,93,10.980159
aos_partitioned,qe_tiled,45000200,22054600,24,1,94,11.004400
aos_partitioned,qe_tiled,45000200,22054600,24,1,95,11.222420
aos_partitioned,qe_tiled,45000200,22054600,24,1,96,11.064119
aos_partitioned,qe_tiled,45000200,22054600,24,1,97,12.043266
aos_partitioned,qe_tiled,45000200,22054600,24,1,98,10.988229
aos_partitioned,qe_tiled,45000200,22054600,24,1,99,11.090270
soa_partitioned,qe_tiled,45000200,22054600,24,1,0,10.294294
soa_partitioned,qe_tiled,45000200,22054600,24,1,1,10.312405
soa_partitioned,qe_tiled,45000200,22054600,24,1,2,10.319085
soa_partitioned,qe_tiled,45000200,22054600,24,1,3,10.306124
soa_partitioned,qe_tiled,45000200,22054600,24,1,4,10.321314
soa_partitioned,qe_tiled,45000200,22054600,24,1,5,10.309474
soa_partitioned,qe_tiled,45000200,22054600,24,1,6,10.331215
soa_partitioned,qe_tiled,45000200,22054600,24,1,7,10.322744
soa_partitioned,qe_tiled,45000200,22054600,24,1,8,10.290934
soa_partitioned,qe_tiled,45000200,22054600,24,1,9,10.358916
soa_partitioned,qe_tiled,45000200,22054600,24,1,10,10.311925
soa_partitioned,qe_tiled,45000200,22054600,24,1,11,10.350685
soa_partitioned,qe_tiled,45000200,22054600,24,1,12,10.317945
soa_partitioned,qe_tiled,45000200,22054600,24,1,13,10.406936
soa_partitioned,qe_tiled,45000200,22054600,24,1,14,10.336344
soa_partitioned,qe_tiled,45000200,22054600,24,1,15,10.320605
soa_partitioned,qe_tiled,45000200,22054600,24,1,16,10.317146
soa_partitioned,qe_tiled,45000200,22054600,24,1,17,10.371425
soa_partitioned,qe_tiled,45000200,22054600,24,1,18,10.298774
soa_partitioned,qe_tiled,45000200,22054600,24,1,19,10.319025
soa_partitioned,qe_tiled,45000200,22054600,24,1,20,10.301114
soa_partitioned,qe_tiled,45000200,22054600,24,1,21,10.343755
soa_partitioned,qe_tiled,45000200,22054600,24,1,22,10.332065
soa_partitioned,qe_tiled,45000200,22054600,24,1,23,10.289795
soa_partitioned,qe_tiled,45000200,22054600,24,1,24,10.343474
soa_partitioned,qe_tiled,45000200,22054600,24,1,25,10.304454
soa_partitioned,qe_tiled,45000200,22054600,24,1,26,10.318015
soa_partitioned,qe_tiled,45000200,22054600,24,1,27,10.312994
soa_partitioned,qe_tiled,45000200,22054600,24,1,28,10.328424
soa_partitioned,qe_tiled,45000200,22054600,24,1,29,10.324155
soa_partitioned,qe_tiled,45000200,22054600,24,1,30,10.286215
soa_partitioned,qe_tiled,45000200,22054600,24,1,31,10.314564
soa_partitioned,qe_tiled,45000200,22054600,24,1,32,10.294884
soa_partitioned,qe_tiled,45000200,22054600,24,1,33,10.321715
soa_partitioned,qe_tiled,45000200,22054600,24,1,34,10.327185
soa_partitioned,qe_tiled,45000200,22054600,24,1,35,10.294705
soa_partitioned,qe_tiled,45000200,22054600,24,1,36,10.334146
soa_partitioned,qe_tiled,45000200,22054600,24,1,37,10.296865
soa_partitioned,qe_tiled,45000200,22054600,24,1,38,10.344704
soa_partitioned,qe_tiled,45000200,22054600,24,1,39,10.298825
soa_partitioned,qe_tiled,45000200,22054600,24,1,40,10.304263
soa_partitioned,qe_tiled,45000200,22054600,24,1,41,11.608323
soa_partitioned,qe_tiled,45000200,22054600,24,1,42,10.336495
soa_partitioned,qe_tiled,45000200,22054600,24,1,43,10.309636
soa_partitioned,qe_tiled,45000200,22054600,24,1,44,10.276395
soa_partitioned,qe_tiled,45000200,22054600,24,1,45,10.338204
soa_partitioned,qe_tiled,45000200,22054600,24,1,46,10.300445
soa_partitioned,qe_tiled,45000200,22054600,24,1,47,10.319314
soa_partitioned,qe_tiled,45000200,22054600,24,1,48,10.309804
soa_partitioned,qe_tiled,45000200,22054600,24,1,49,10.307975
soa_partitioned,qe_tiled,45000200,22054600,24,1,50,10.345104
soa_partitioned,qe_tiled,45000200,22054600,24,1,51,10.289864
soa_partitioned,qe_tiled,45000200,22054600,24,1,52,10.331085
soa_partitioned,qe_tiled,45000200,22054600,24,1,53,10.286955
soa_partitioned,qe_tiled,45000200,22054600,24,1,54,10.312324
soa_partitioned,qe_tiled,45000200,22054600,24,1,55,10.297133
soa_partitioned,qe_tiled,45000200,22054600,24,1,56,10.320964
soa_partitioned,qe_tiled,45000200,22054600,24,1,57,10.330924
soa_partitioned,qe_tiled,45000200,22054600,24,1,58,10.303874
soa_partitioned,qe_tiled,45000200,22054600,24,1,59,10.316886
soa_partitioned,qe_tiled,45000200,22054600,24,1,60,10.293104
soa_partitioned,qe_tiled,45000200,22054600,24,1,61,10.575856
soa_partitioned,qe_tiled,45000200,22054600,24,1,62,10.299944
soa_partitioned,qe_tiled,45000200,22054600,24,1,63,10.334365
soa_partitioned,qe_tiled,45000200,22054600,24,1,64,10.333974
soa_partitioned,qe_tiled,45000200,22054600,24,1,65,10.286655
soa_partitioned,qe_tiled,45000200,22054600,24,1,66,10.520537
soa_partitioned,qe_tiled,45000200,22054600,24,1,67,10.281114
soa_partitioned,qe_tiled,45000200,22054600,24,1,68,10.313614
soa_partitioned,qe_tiled,45000200,22054600,24,1,69,10.296635
soa_partitioned,qe_tiled,45000200,22054600,24,1,70,10.284194
soa_partitioned,qe_tiled,45000200,22054600,24,1,71,10.324764
soa_partitioned,qe_tiled,45000200,22054600,24,1,72,10.310915
soa_partitioned,qe_tiled,45000200,22054600,24,1,73,11.516971
soa_partitioned,qe_tiled,45000200,22054600,24,1,74,10.290204
soa_partitioned,qe_tiled,45000200,22054600,24,1,75,10.318625
soa_partitioned,qe_tiled,45000200,22054600,24,1,76,10.308515
soa_partitioned,qe_tiled,45000200,22054600,24,1,77,10.339834
soa_partitioned,qe_tiled,45000200,22054600,24,1,78,10.344954
soa_partitioned,qe_tiled,45000200,22054600,24,1,79,10.295955
soa_partitioned,qe_tiled,45000200,22054600,24,1,80,10.332805
soa_partitioned,qe_tiled,45000200,22054600,24,1,81,10.288504
soa_partitioned,qe_tiled,45000200,22054600,24,1,82,10.334454
soa_partitioned,qe_tiled,45000200,22054600,24,1,83,10.308725
soa_partitioned,qe_tiled,45000200,22054600,24,1,84,10.323014
soa_partitioned,qe_tiled,45000200,22054600,24,1,85,10.327384
soa_partitioned,qe_tiled,45000200,22054600,24,1,86,10.295726
soa_partitioned,qe_tiled,45000200,22054600,24,1,87,10.313924
soa_partitioned,qe_tiled,45000200,22054600,24,1,88,10.294965
soa_partitioned,qe_tiled,45000200,22054600,24,1,89,10.296665
soa_partitioned,qe_tiled,45000200,22054600,24,1,90,10.343875
soa_partitioned,qe_tiled,45000200,22054600,24,1,91,10.402854
soa_partitioned,qe_tiled,45000200,22054600,24,1,92,10.325125
soa_partitioned,qe_tiled,45000200,22054600,24,1,93,10.335726
soa_partitioned,qe_tiled,45000200,22054600,24,1,94,10.283845
soa_partitioned,qe_tiled,45000200,22054600,24,1,95,10.335155
soa_partitioned,qe_tiled,45000200,22054600,24,1,96,10.336715
soa_partitioned,qe_tiled,45000200,22054600,24,1,97,10.296514
soa_partitioned,qe_tiled,45000200,22054600,24,1,98,11.600712
soa_partitioned,qe_tiled,45000200,22054600,24,1,99,10.328695
aos_scatter,qe_tiled,45000200,22054600,48,1,0,14.464800
aos_scatter,qe_tiled,45000200,22054600,48,1,1,14.078369
aos_scatter,qe_tiled,45000200,22054600,48,1,2,13.913147
aos_scatter,qe_tiled,45000200,22054600,48,1,3,13.925367
aos_scatter,qe_tiled,45000200,22054600,48,1,4,14.052937
aos_scatter,qe_tiled,45000200,22054600,48,1,5,13.832647
aos_scatter,qe_tiled,45000200,22054600,48,1,6,14.051169
aos_scatter,qe_tiled,45000200,22054600,48,1,7,14.250918
aos_scatter,qe_tiled,45000200,22054600,48,1,8,13.897896
aos_scatter,qe_tiled,45000200,22054600,48,1,9,13.976818
aos_scatter,qe_tiled,45000200,22054600,48,1,10,13.867128
aos_scatter,qe_tiled,45000200,22054600,48,1,11,13.986617
aos_scatter,qe_tiled,45000200,22054600,48,1,12,13.857477
aos_scatter,qe_tiled,45000200,22054600,48,1,13,13.972357
aos_scatter,qe_tiled,45000200,22054600,48,1,14,14.061900
aos_scatter,qe_tiled,45000200,22054600,48,1,15,13.868436
aos_scatter,qe_tiled,45000200,22054600,48,1,16,13.916537
aos_scatter,qe_tiled,45000200,22054600,48,1,17,14.421231
aos_scatter,qe_tiled,45000200,22054600,48,1,18,13.890216
aos_scatter,qe_tiled,45000200,22054600,48,1,19,13.965517
aos_scatter,qe_tiled,45000200,22054600,48,1,20,13.904477
aos_scatter,qe_tiled,45000200,22054600,48,1,21,13.977889
aos_scatter,qe_tiled,45000200,22054600,48,1,22,13.845426
aos_scatter,qe_tiled,45000200,22054600,48,1,23,13.957378
aos_scatter,qe_tiled,45000200,22054600,48,1,24,14.212348
aos_scatter,qe_tiled,45000200,22054600,48,1,25,13.952748
aos_scatter,qe_tiled,45000200,22054600,48,1,26,14.011688
aos_scatter,qe_tiled,45000200,22054600,48,1,27,14.675141
aos_scatter,qe_tiled,45000200,22054600,48,1,28,14.027408
aos_scatter,qe_tiled,45000200,22054600,48,1,29,13.993358
aos_scatter,qe_tiled,45000200,22054600,48,1,30,13.964268
aos_scatter,qe_tiled,45000200,22054600,48,1,31,14.132468
aos_scatter,qe_tiled,45000200,22054600,48,1,32,14.080029
aos_scatter,qe_tiled,45000200,22054600,48,1,33,14.038478
aos_scatter,qe_tiled,45000200,22054600,48,1,34,14.078209
aos_scatter,qe_tiled,45000200,22054600,48,1,35,13.786936
aos_scatter,qe_tiled,45000200,22054600,48,1,36,13.984668
aos_scatter,qe_tiled,45000200,22054600,48,1,37,14.675083
aos_scatter,qe_tiled,45000200,22054600,48,1,38,13.858357
aos_scatter,qe_tiled,45000200,22054600,48,1,39,13.942697
aos_scatter,qe_tiled,45000200,22054600,48,1,40,13.955677
aos_scatter,qe_tiled,45000200,22054600,48,1,41,13.971629
aos_scatter,qe_tiled,45000200,22054600,48,1,42,14.111388
aos_scatter,qe_tiled,45000200,22054600,48,1,43,14.038598
aos_scatter,qe_tiled,45000200,22054600,48,1,44,14.097898
aos_scatter,qe_tiled,45000200,22054600,48,1,45,13.933248
aos_scatter,qe_tiled,45000200,22054600,48,1,46,13.961717
aos_scatter,qe_tiled,45000200,22054600,48,1,47,14.727062
aos_scatter,qe_tiled,45000200,22054600,48,1,48,13.908718
aos_scatter,qe_tiled,45000200,22054600,48,1,49,13.985457
aos_scatter,qe_tiled,45000200,22054600,48,1,50,14.037328
aos_scatter,qe_tiled,45000200,22054600,48,1,51,13.851286
aos_scatter,qe_tiled,45000200,22054600,48,1,52,13.950148
aos_scatter,qe_tiled,45000200,22054600,48,1,53,13.980578
aos_scatter,qe_tiled,45000200,22054600,48,1,54,13.949357
aos_scatter,qe_tiled,45000200,22054600,48,1,55,14.002967
aos_scatter,qe_tiled,45000200,22054600,48,1,56,14.016288
aos_scatter,qe_tiled,45000200,22054600,48,1,57,14.896234
aos_scatter,qe_tiled,45000200,22054600,48,1,58,13.897236
aos_scatter,qe_tiled,45000200,22054600,48,1,59,14.018688
aos_scatter,qe_tiled,45000200,22054600,48,1,60,13.942278
aos_scatter,qe_tiled,45000200,22054600,48,1,61,13.975589
aos_scatter,qe_tiled,45000200,22054600,48,1,62,13.946466
aos_scatter,qe_tiled,45000200,22054600,48,1,63,13.913967
aos_scatter,qe_tiled,45000200,22054600,48,1,64,13.967437
aos_scatter,qe_tiled,45000200,22054600,48,1,65,14.028507
aos_scatter,qe_tiled,45000200,22054600,48,1,66,14.044448
aos_scatter,qe_tiled,45000200,22054600,48,1,67,14.864292
aos_scatter,qe_tiled,45000200,22054600,48,1,68,13.897378
aos_scatter,qe_tiled,45000200,22054600,48,1,69,13.844237
aos_scatter,qe_tiled,45000200,22054600,48,1,70,14.010128
aos_scatter,qe_tiled,45000200,22054600,48,1,71,13.911286
aos_scatter,qe_tiled,45000200,22054600,48,1,72,13.980578
aos_scatter,qe_tiled,45000200,22054600,48,1,73,13.978248
aos_scatter,qe_tiled,45000200,22054600,48,1,74,14.036007
aos_scatter,qe_tiled,45000200,22054600,48,1,75,13.903277
aos_scatter,qe_tiled,45000200,22054600,48,1,76,14.055698
aos_scatter,qe_tiled,45000200,22054600,48,1,77,14.714393
aos_scatter,qe_tiled,45000200,22054600,48,1,78,13.977466
aos_scatter,qe_tiled,45000200,22054600,48,1,79,13.845197
aos_scatter,qe_tiled,45000200,22054600,48,1,80,14.165868
aos_scatter,qe_tiled,45000200,22054600,48,1,81,14.017949
aos_scatter,qe_tiled,45000200,22054600,48,1,82,13.958527
aos_scatter,qe_tiled,45000200,22054600,48,1,83,13.961467
aos_scatter,qe_tiled,45000200,22054600,48,1,84,13.962637
aos_scatter,qe_tiled,45000200,22054600,48,1,85,13.997878
aos_scatter,qe_tiled,45000200,22054600,48,1,86,13.830727
aos_scatter,qe_tiled,45000200,22054600,48,1,87,13.919106
aos_scatter,qe_tiled,45000200,22054600,48,1,88,13.990518
aos_scatter,qe_tiled,45000200,22054600,48,1,89,13.834247
aos_scatter,qe_tiled,45000200,22054600,48,1,90,13.855587
aos_scatter,qe_tiled,45000200,22054600,48,1,91,13.894606
aos_scatter,qe_tiled,45000200,22054600,48,1,92,13.988338
aos_scatter,qe_tiled,45000200,22054600,48,1,93,13.809936
aos_scatter,qe_tiled,45000200,22054600,48,1,94,13.942997
aos_scatter,qe_tiled,45000200,22054600,48,1,95,13.904687
aos_scatter,qe_tiled,45000200,22054600,48,1,96,13.932377
aos_scatter,qe_tiled,45000200,22054600,48,1,97,15.497398
aos_scatter,qe_tiled,45000200,22054600,48,1,98,14.025308
aos_scatter,qe_tiled,45000200,22054600,48,1,99,14.107439
aos_sorted,qe_tiled,45000200,22054600,48,1,0,20.317617
aos_sorted,qe_tiled,45000200,22054600,48,1,1,19.751034
aos_sorted,qe_tiled,45000200,22054600,48,1,2,19.342502
aos_sorted,qe_tiled,45000200,22054600,48,1,3,19.660553
aos_sorted,qe_tiled,45000200,22054600,48,1,4,19.270301
aos_sorted,qe_tiled,45000200,22054600,48,1,5,19.252050
aos_sorted,qe_tiled,45000200,22054600,48,1,6,19.678384
aos_sorted,qe_tiled,45000200,22054600,48,1,7,19.546302
aos_sorted,qe_tiled,45000200,22054600,48,1,8,19.261081
aos_sorted,qe_tiled,45000200,22054600,48,1,9,19.644433
aos_sorted,qe_tiled,45000200,22054600,48,1,10,19.197300
aos_sorted,qe_tiled,45000200,22054600,48,1,11,19.897015
aos_sorted,qe_tiled,45000200,22054600,48,1,12,19.611192
aos_sorted,qe_tiled,45000200,22054600,48,1,13,19.255120
aos_sorted,qe_tiled,45000200,22054600,48,1,14,19.399552
aos_sorted,qe_tiled,45000200,22054600,48,1,15,19.735143
aos_sorted,qe_tiled,45000200,22054600,48,1,16,19.480012
aos_sorted,qe_tiled,45000200,22054600,48,1,17,19.434902
aos_sorted,qe_tiled,45000200,22054600,48,1,18,19.183820
aos_sorted,qe_tiled,45000200,22054600,48,1,19,20.338818
aos_sorted,qe_tiled,45000200,22054600,48,1,20,19.255050
aos_sorted,qe_tiled,45000200,22054600,48,1,21,19.323842
aos_sorted,qe_tiled,45000200,22054600,48,1,22,19.571902
aos_sorted,qe_tiled,45000200,22054600,48,1,23,19.275691
aos_sorted,qe_tiled,45000200,22054600,48,1,24,19.462101
aos_sorted,qe_tiled,45000200,22054600,48,1,25,19.639953
aos_sorted,qe_tiled,45000200,22054600,48,1,26,19.647814
aos_sorted,qe_tiled,45000200,22054600,48,1,27,19.602253
aos_sorted,qe_tiled,45000200,22054600,48,1,28,19.326972
aos_sorted,qe_tiled,45000200,22054600,48,1,29,18.998707
aos_sorted,qe_tiled,45000200,22054600,48,1,30,19.585793
aos_sorted,qe_tiled,45000200,22054600,48,1,31,19.674364
aos_sorted,qe_tiled,45000200,22054600,48,1,32,19.729574
aos_sorted,qe_tiled,45000200,22054600,48,1,33,19.397552
aos_sorted,qe_tiled,45000200,22054600,48,1,34,19.364832
aos_sorted,qe_tiled,45000200,22054600,48,1,35,19.580493
aos_sorted,qe_tiled,45000200,22054600,48,1,36,19.302160
aos_sorted,qe_tiled,45000200,22054600,48,1,37,19.067398
aos_sorted,qe_tiled,45000200,22054600,48,1,38,19.327271
aos_sorted,qe_tiled,45000200,22054600,48,1,39,19.842074
aos_sorted,qe_tiled,45000200,22054600,48,1,40,19.569243
aos_sorted,qe_tiled,45000200,22054600,48,1,41,19.051859
aos_sorted,qe_tiled,45000200,22054600,48,1,42,19.159381
aos_sorted,qe_tiled,45000200,22054600,48,1,43,19.677862
aos_sorted,qe_tiled,45000200,22054600,48,1,44,19.595332
aos_sorted,qe_tiled,45000200,22054600,48,1,45,19.140590
aos_sorted,qe_tiled,45000200,22054600,48,1,46,19.796494
aos_sorted,qe_tiled,45000200,22054600,48,1,47,19.558893
aos_sorted,qe_tiled,45000200,22054600,48,1,48,19.507963
aos_sorted,qe_tiled,45000200,22054600,48,1,49,19.671962
aos_sorted,qe_tiled,45000200,22054600,48,1,50,19.156150
aos_sorted,qe_tiled,45000200,22054600,48,1,51,19.529582
aos_sorted,qe_tiled,45000200,22054600,48,1,52,19.560973
aos_sorted,qe_tiled,45000200,22054600,48,1,53,19.540195
aos_sorted,qe_tiled,45000200,22054600,48,1,54,19.691062
aos_sorted,qe_tiled,45000200,22054600,48,1,55,19.494434
aos_sorted,qe_tiled,45000200,22054600,48,1,56,19.953995
aos_sorted,qe_tiled,45000200,22054600,48,1,57,19.001199
aos_sorted,qe_tiled,45000200,22054600,48,1,58,19.081679
aos_sorted,qe_tiled,45000200,22054600,48,1,59,19.338062
aos_sorted,qe_tiled,45000200,22054600,48,1,60,19.560341
aos_sorted,qe_tiled,45000200,22054600,48,1,61,19.641912
aos_sorted,qe_tiled,45000200,22054600,48,1,62,18.965310
aos_sorted,qe_tiled,45000200,22054600,48,1,63,19.712783
aos_sorted,qe_tiled,45000200,22054600,48,1,64,19.545003
aos_sorted,qe_tiled,45000200,22054600,48,1,65,19.500032
aos_sorted,qe_tiled,45000200,22054600,48,1,66,19.547283
aos_sorted,qe_tiled,45000200,22054600,48,1,67,19.878935
aos_sorted,qe_tiled,45000200,22054600,48,1,68,19.793793
aos_sorted,qe_tiled,45000200,22054600,48,1,69,19.106600
aos_sorted,qe_tiled,45000200,22054600,48,1,70,19.290920
aos_sorted,qe_tiled,45000200,22054600,48,1,71,19.153591
aos_sorted,qe_tiled,45000200,22054600,48,1,72,19.620924
aos_sorted,qe_tiled,45000200,22054600,48,1,73,19.104530
aos_sorted,qe_tiled,45000200,22054600,48,1,74,19.709463
aos_sorted,qe_tiled,45000200,22054600,48,1,75,19.926785
aos_sorted,qe_tiled,45000200,22054600,48,1,76,20.642929
aos_sorted,qe_tiled,45000200,22054600,48,1,77,19.986075
aos_sorted,qe_tiled,45000200,22054600,48,1,78,19.175280
aos_sorted,qe_tiled,45000200,22054600,48,1,79,19.512202
aos_sorted,qe_tiled,45000200,22054600,48,1,80,19.121810
aos_sorted,qe_tiled,45000200,22054600,48,1,81,19.610573
aos_sorted,qe_tiled,45000200,22054600,48,1,82,19.604783
aos_sorted,qe_tiled,45000200,22054600,48,1,83,19.226420
aos_sorted,qe_tiled,45000200,22054600,48,1,84,19.425082
aos_sorted,qe_tiled,45000200,22054600,48,1,85,19.403410
aos_sorted,qe_tiled,45000200,22054600,48,1,86,19.979466
aos_sorted,qe_tiled,45000200,22054600,48,1,87,19.415691
