variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_partitioned,qe_tiled,45000200,22054600,24,1,21,11.508898
aos_partitioned,qe_tiled,45000200,22054600,24,1,22,11.511298
aos_partitioned,qe_tiled,45000200,22054600,24,1,23,11.489387
aos_partitioned,qe_tiled,45000200,22054600,24,1,24,11.809020
aos_partitioned,qe_tiled,45000200,22054600,24,1,25,11.481077
aos_partitioned,qe_tiled,45000200,22054600,24,1,26,11.495038
aos_partitioned,qe_tiled,45000200,22054600,24,1,27,11.560968
aos_partitioned,qe_tiled,45000200,22054600,24,1,28,11.489428
aos_partitioned,qe_tiled,45000200,22054600,24,1,29,11.527538
aos_partitioned,qe_tiled,45000200,22054600,24,1,30,11.455318
aos_partitioned,qe_tiled,45000200,22054600,24,1,31,11.491657
aos_partitioned,qe_tiled,45000200,22054600,24,1,32,11.447808
aos_partitioned,qe_tiled,45000200,22054600,24,1,33,12.460664
aos_partitioned,qe_tiled,45000200,22054600,24,1,34,11.464887
aos_partitioned,qe_tiled,45000200,22054600,24,1,35,12.320003
aos_partitioned,qe_tiled,45000200,22054600,24,1,36,11.458328
aos_partitioned,qe_tiled,45000200,22054600,24,1,37,11.510028
aos_partitioned,qe_tiled,45000200,22054600,24,1,38,11.489408
aos_partitioned,qe_tiled,45000200,22054600,24,1,39,11.448978
aos_partitioned,qe_tiled,45000200,22054600,24,1,40,11.487768
aos_partitioned,qe_tiled,45000200,22054600,24,1,41,11.499118
aos_partitioned,qe_tiled,45000200,22054600,24,1,42,11.538068
aos_partitioned,qe_tiled,45000200,22054600,24,1,43,11.437518
aos_partitioned,qe_tiled,45000200,22054600,24,1,44,11.451997
aos_partitioned,qe_tiled,45000200,22054600,24,1,45,11.510647
aos_partitioned,qe_tiled,45000200,22054600,24,1,46,11.448648
aos_partitioned,qe_tiled,45000200,22054600,24,1,47,11.558329
aos_partitioned,qe_tiled,45000200,22054600,24,1,48,11.515228
aos_partitioned,qe_tiled,45000200,22054600,24,1,49,11.470727
aos_partitioned,qe_tiled,45000200,22054600,24,1,50,11.428927
aos_partitioned,qe_tiled,45000200,22054600,24,1,51,11.793220
aos_partitioned,qe_tiled,45000200,22054600,24,1,52,11.471799
aos_partitioned,qe_tiled,45000200,22054600,24,1,53,11.541348
aos_partitioned,qe_tiled,45000200,22054600,24,1,54,11.525068
aos_partitioned,qe_tiled,45000200,22054600,24,1,55,11.464268
aos_partitioned,qe_tiled,45000200,22054600,24,1,56,11.433837
aos_partitioned,qe_tiled,45000200,22054600,24,1,57,11.524638
aos_partitioned,qe_tiled,45000200,22054600,24,1,58,11.464918
aos_partitioned,qe_tiled,45000200,22054600,24,1,59,11.491008
aos_partitioned,qe_tiled,45000200,22054600,24,1,60,11.478048
aos_partitioned,qe_tiled,45000200,22054600,24,1,61,11.678989
aos_partitioned,qe_tiled,45000200,22054600,24,1,62,11.467418
aos_partitioned,qe_tiled,45000200,22054600,24,1,63,11.502618
aos_partitioned,qe_tiled,45000200,22054600,24,1,64,11.567298
aos_partitioned,qe_tiled,45000200,22054600,24,1,65,11.483518
aos_partitioned,qe_tiled,45000200,22054600,24,1,66,11.631739
aos_partitioned,qe_tiled,45000200,22054600,24,1,67,11.559378
aos_partitioned,qe_tiled,45000200,22054600,24,1,68,11.533188
aos_partitioned,qe_tiled,45000200,22054600,24,1,69,11.453318
aos_partitioned,qe_tiled,45000200,22054600,24,1,70,11.444597
aos_partitioned,qe_tiled,45000200,22054600,24,1,71,11.447747
aos_partitioned,qe_tiled,45000200,22054600,24,1,72,11.529938
aos_partitioned,qe_tiled,45000200,22054600,24,1,73,11.484387
aos_partitioned,qe_tiled,45000200,22054600,24,1,74,11.485007
aos_partitioned,qe_tiled,45000200,22054600,24,1,75,11.486328
aos_partitioned,qe_tiled,45000200,22054600,24,1,76,11.457747
aos_partitioned,qe_tiled,45000200,22054600,24,1,77,11.622489
aos_partitioned,qe_tiled,45000200,22054600,24,1,78,11.515428
aos_partitioned,qe_tiled,45000200,22054600,24,1,79,11.521788
aos_partitioned,qe_tiled,45000200,22054600,24,1,80,11.462427
aos_partitioned,qe_tiled,45000200,22054600,24,1,81,11.580208
aos_partitioned,qe_tiled,45000200,22054600,24,1,82,11.501137
aos_partitioned,qe_tiled,45000200,22054600,24,1,83,11.493457
aos_partitioned,qe_tiled,45000200,22054600,24,1,84,11.500978
aos_partitioned,qe_tiled,45000200,22054600,24,1,85,11.597189
aos_partitioned,qe_tiled,45000200,22054600,24,1,86,11.597308
aos_partitioned,qe_tiled,45000200,22054600,24,1,87,11.478897
aos_partitioned,qe_tiled,45000200,22054600,24,1,88,11.487318
aos_partitioned,qe_tiled,45000200,22054600,24,1,89,11.643978
aos_partitioned,qe_tiled,45000200,22054600,24,1,90,11.488017
aos_partitioned,qe_tiled,45000200,22054600,24,1,91,11.479048
aos_partitioned,qe_tiled,45000200,22054600,24,1,92,11.614629
aos_partitioned,qe_tiled,45000200,22054600,24,1,93,11.442547
aos_partitioned,qe_tiled,45000200,22054600,24,1,94,11.464408
aos_partitioned,qe_tiled,45000200,22054600,24,1,95,11.494818
aos_partitioned,qe_tiled,45000200,22054600,24,1,96,11.574288
aos_partitioned,qe_tiled,45000200,22054600,24,1,97,11.460877
aos_partitioned,qe_tiled,45000200,22054600,24,1,98,11.470787
aos_partitioned,qe_tiled,45000200,22054600,24,1,99,11.484077
soa_partitioned,qe_tiled,45000200,22054600,24,1,0,10.848993
soa_partitioned,qe_tiled,45000200,22054600,24,1,1,10.765642
soa_partitioned,qe_tiled,45000200,22054600,24,1,2,10.781253
soa_partitioned,qe_tiled,45000200,22054600,24,1,3,10.792483
soa_partitioned,qe_tiled,45000200,22054600,24,1,4,10.779393
soa_partitioned,qe_tiled,45000200,22054600,24,1,5,10.808483
soa_partitioned,qe_tiled,45000200,22054600,24,1,6,10.826443
soa_partitioned,qe_tiled,45000200,22054600,24,1,7,11.244306
soa_partitioned,qe_tiled,45000200,22054600,24,1,8,10.774873
soa_partitioned,qe_tiled,45000200,22054600,24,1,9,10.802013
soa_partitioned,qe_tiled,45000200,22054600,24,1,10,10.771603
soa_partitioned,qe_tiled,45000200,22054600,24,1,11,10.784383
soa_partitioned,qe_tiled,45000200,22054600,24,1,12,10.761612
soa_partitioned,qe_tiled,45000200,22054600,24,1,13,10.877784
soa_partitioned,qe_tiled,45000200,22054600,24,1,14,10.768753
soa_partitioned,qe_tiled,45000200,22054600,24,1,15,10.864415
soa_partitioned,qe_tiled,45000200,22054600,24,1,16,10.861543
soa_partitioned,qe_tiled,45000200,22054600,24,1,17,10.799383
soa_partitioned,qe_tiled,45000200,22054600,24,1,18,10.787843
soa_partitioned,qe_tiled,45000200,22054600,24,1,19,10.771612
soa_partitioned,qe_tiled,45000200,22054600,24,1,20,10.785792
soa_partitioned,qe_tiled,45000200,22054600,24,1,21,10.764073
soa_partitioned,qe_tiled,45000200,22054600,24,1,22,10.809593
soa_partitioned,qe_tiled,45000200,22054600,24,1,23,10.751863
soa_partitioned,qe_tiled,45000200,22054600,24,1,24,10.775343
soa_partitioned,qe_tiled,45000200,22054600,24,1,25,10.912114
soa_partitioned,qe_tiled,45000200,22054600,24,1,26,10.820253
soa_partitioned,qe_tiled,45000200,22054600,24,1,27,10.799683
soa_partitioned,qe_tiled,45000200,22054600,24,1,28,10.799664
soa_partitioned,qe_tiled,45000200,22054600,24,1,29,10.787592
soa_partitioned,qe_tiled,45000200,22054600,24,1,30,10.792663
soa_partitioned,qe_tiled,45000200,22054600,24,1,31,10.782053
soa_partitioned,qe_tiled,45000200,22054600,24,1,32,10.798044
soa_partitioned,qe_tiled,45000200,22054600,24,1,33,10.861564
soa_partitioned,qe_tiled,45000200,22054600,24,1,34,10.786543
soa_partitioned,qe_tiled,45000200,22054600,24,1,35,10.805853
soa_partitioned,qe_tiled,45000200,22054600,24,1,36,10.787453
soa_partitioned,qe_tiled,45000200,22054600,24,1,37,10.792003
soa_partitioned,qe_tiled,45000200,22054600,24,1,38,10.790283
soa_partitioned,qe_tiled,45000200,22054600,24,1,39,10.789033
soa_partitioned,qe_tiled,45000200,22054600,24,1,40,10.772983
soa_partitioned,qe_tiled,45000200,22054600,24,1,41,10.795432
soa_partitioned,qe_tiled,45000200,22054600,24,1,42,10.818283
soa_partitioned,qe_tiled,45000200,22054600,24,1,43,10.795933
soa_partitioned,qe_tiled,45000200,22054600,24,1,44,10.829773
soa_partitioned,qe_tiled,45000200,22054600,24,1,45,10.801683
soa_partitioned,qe_tiled,45000200,22054600,24,1,46,10.936284
soa_partitioned,qe_tiled,45000200,22054600,24,1,47,10.804332
soa_partitioned,qe_tiled,45000200,22054600,24,1,48,10.781203
soa_partitioned,qe_tiled,45000200,22054600,24,1,49,10.781363
soa_partitioned,qe_tiled,45000200,22054600,24,1,50,10.768093
soa_partitioned,qe_tiled,45000200,22054600,24,1,51,10.860414
soa_partitioned,qe_tiled,45000200,22054600,24,1,52,10.815693
soa_partitioned,qe_tiled,45000200,22054600,24,1,53,10.917574
soa_partitioned,qe_tiled,45000200,22054600,24,1,54,10.773903
soa_partitioned,qe_tiled,45000200,22054600,24,1,55,11.304716
soa_partitioned,qe_tiled,45000200,22054600,24,1,56,10.792783
soa_partitioned,qe_tiled,45000200,22054600,24,1,57,10.793963
soa_partitioned,qe_tiled,45000200,22054600,24,1,58,10.814232
soa_partitioned,qe_tiled,45000200,22054600,24,1,59,10.773982
soa_partitioned,qe_tiled,45000200,22054600,24,1,60,10.788233
soa_partitioned,qe_tiled,45000200,22054600,24,1,61,10.788933
soa_partitioned,qe_tiled,45000200,22054600,24,1,62,10.795293
soa_partitioned,qe_tiled,45000200,22054600,24,1,63,10.787603
soa_partitioned,qe_tiled,45000200,22054600,24,1,64,10.789703
soa_partitioned,qe_tiled,45000200,22054600,24,1,65,10.787743
soa_partitioned,qe_tiled,45000200,22054600,24,1,66,10.799033
soa_partitioned,qe_tiled,45000200,22054600,24,1,67,10.806203
soa_partitioned,qe_tiled,45000200,22054600,24,1,68,10.791353
soa_partitioned,qe_tiled,45000200,22054600,24,1,69,10.787913
soa_partitioned,qe_tiled,45000200,22054600,24,1,70,10.788154
soa_partitioned,qe_tiled,45000200,22054600,24,1,71,10.781773
soa_partitioned,qe_tiled,45000200,22054600,24,1,72,10.765713
soa_partitioned,qe_tiled,45000200,22054600,24,1,73,10.791653
soa_partitioned,qe_tiled,45000200,22054600,24,1,74,10.855953
soa_partitioned,qe_tiled,45000200,22054600,24,1,75,10.786083
soa_partitioned,qe_tiled,45000200,22054600,24,1,76,10.795024
soa_partitioned,qe_tiled,45000200,22054600,24,1,77,10.782063
soa_partitioned,qe_tiled,45000200,22054600,24,1,78,10.811463
soa_partitioned,qe_tiled,45000200,22054600,24,1,79,10.799142
soa_partitioned,qe_tiled,45000200,22054600,24,1,80,10.794073
soa_partitioned,qe_tiled,45000200,22054600,24,1,81,10.776083
soa_partitioned,qe_tiled,45000200,22054600,24,1,82,10.804083
soa_partitioned,qe_tiled,45000200,22054600,24,1,83,10.784603
soa_partitioned,qe_tiled,45000200,22054600,24,1,84,10.829913
soa_partitioned,qe_tiled,45000200,22054600,24,1,85,10.785483
soa_partitioned,qe_tiled,45000200,22054600,24,1,86,10.778793
soa_partitioned,qe_tiled,45000200,22054600,24,1,87,10.785222
soa_partitioned,qe_tiled,45000200,22054600,24,1,88,10.803523
soa_partitioned,qe_tiled,45000200,22054600,24,1,89,10.777273
soa_partitioned,qe_tiled,45000200,22054600,24,1,90,10.757453
soa_partitioned,qe_tiled,45000200,22054600,24,1,91,10.780694
soa_partitioned,qe_tiled,45000200,22054600,24,1,92,10.767133
soa_partitioned,qe_tiled,45000200,22054600,24,1,93,10.873414
soa_partitioned,qe_tiled,45000200,22054600,24,1,94,10.822023
soa_partitioned,qe_tiled,45000200,22054600,24,1,95,10.820503
soa_partitioned,qe_tiled,45000200,22054600,24,1,96,10.770342
soa_partitioned,qe_tiled,45000200,22054600,24,1,97,10.810063
soa_partitioned,qe_tiled,45000200,22054600,24,1,98,10.829872
soa_partitioned,qe_tiled,45000200,22054600,24,1,99,10.810553
aos_scatter,qe_tiled,45000200,22054600,48,1,0,14.009154
aos_scatter,qe_tiled,45000200,22054600,48,1,1,14.003665
aos_scatter,qe_tiled,45000200,22054600,48,1,2,14.135685
aos_scatter,qe_tiled,45000200,22054600,48,1,3,13.962084
aos_scatter,qe_tiled,45000200,22054600,48,1,4,13.988794
aos_scatter,qe_tiled,45000200,22054600,48,1,5,14.029255
aos_scatter,qe_tiled,45000200,22054600,48,1,6,14.041025
aos_scatter,qe_tiled,45000200,22054600,48,1,7,14.020865
aos_scatter,qe_tiled,45000200,22054600,48,1,8,14.080354
aos_scatter,qe_tiled,45000200,22054600,48,1,9,13.991754
aos_scatter,qe_tiled,45000200,22054600,48,1,10,13.984995
aos_scatter,qe_tiled,45000200,22054600,48,1,11,13.950274
aos_scatter,qe_tiled,45000200,22054600,48,1,12,13.994675
aos_scatter,qe_tiled,45000200,22054600,48,1,13,13.941734
aos_scatter,qe_tiled,45000200,22054600,48,1,14,13.989014
aos_scatter,qe_tiled,45000200,22054600,48,1,15,13.995344
aos_scatter,qe_tiled,45000200,22054600,48,1,16,13.937204
aos_scatter,qe_tiled,45000200,22054600,48,1,17,13.897864
aos_scatter,qe_tiled,45000200,22054600,48,1,18,13.914895
aos_scatter,qe_tiled,45000200,22054600,48,1,19,13.888244
aos_scatter,qe_tiled,45000200,22054600,48,1,20,14.007964
aos_scatter,qe_tiled,45000200,22054600,48,1,21,13.881994
aos_scatter,qe_tiled,45000200,22054600,48,1,22,13.872834
aos_scatter,qe_tiled,45000200,22054600,48,1,23,13.864994
aos_scatter,qe_tiled,45000200,22054600,48,1,24,13.889553
aos_scatter,qe_tiled,45000200,22054600,48,1,25,13.890724
aos_scatter,qe_tiled,45000200,22054600,48,1,26,13.886324
aos_scatter,qe_tiled,45000200,22054600,48,1,27,13.981094
aos_scatter,qe_tiled,45000200,22054600,48,1,28,14.034375
aos_scatter,qe_tiled,45000200,22054600,48,1,29,14.013675
aos_scatter,qe_tiled,45000200,22054600,48,1,30,13.983215
aos_scatter,qe_tiled,45000200,22054600,48,1,31,13.968334
aos_scatter,qe_tiled,45000200,22054600,48,1,32,14.018834
aos_scatter,qe_tiled,45000200,22054600,48,1,33,14.033245
aos_scatter,qe_tiled,45000200,22054600,48,1,34,14.092426
aos_scatter,qe_tiled,45000200,22054600,48,1,35,14.027125
aos_scatter,qe_tiled,45000200,22054600,48,1,36,14.255366
aos_scatter,qe_tiled,45000200,22054600,48,1,37,14.041205
aos_scatter,qe_tiled,45000200,22054600,48,1,38,14.063326
aos_scatter,qe_tiled,45000200,22054600,48,1,39,13.973584
aos_scatter,qe_tiled,45000200,22054600,48,1,40,13.952784
aos_scatter,qe_tiled,45000200,22054600,48,1,41,14.038495
aos_scatter,qe_tiled,45000200,22054600,48,1,42,13.965205
aos_scatter,qe_tiled,45000200,22054600,48,1,43,14.002565
aos_scatter,qe_tiled,45000200,22054600,48,1,44,13.984304
aos_scatter,qe_tiled,45000200,22054600,48,1,45,13.920963
aos_scatter,qe_tiled,45000200,22054600,48,1,46,13.992705
aos_scatter,qe_tiled,45000200,22054600,48,1,47,13.968125
aos_scatter,qe_tiled,45000200,22054600,48,1,48,13.988494
aos_scatter,qe_tiled,45000200,22054600,48,1,49,13.904283
aos_scatter,qe_tiled,45000200,22054600,48,1,50,13.956304
aos_scatter,qe_tiled,45000200,22054600,48,1,51,14.038055
aos_scatter,qe_tiled,45000200,22054600,48,1,52,13.869614
aos_scatter,qe_tiled,45000200,22054600,48,1,53,13.897014
aos_scatter,qe_tiled,45000200,22054600,48,1,54,14.002305
aos_scatter,qe_tiled,45000200,22054600,48,1,55,14.016045
aos_scatter,qe_tiled,45000200,22054600,48,1,56,13.973874
aos_scatter,qe_tiled,45000200,22054600,48,1,57,14.060865
aos_scatter,qe_tiled,45000200,22054600,48,1,58,13.983525
aos_scatter,qe_tiled,45000200,22054600,48,1,59,13.999275
aos_scatter,qe_tiled,45000200,22054600,48,1,60,14.012634
aos_scatter,qe_tiled,45000200,22054600,48,1,61,14.002774
aos_scatter,qe_tiled,45000200,22054600,48,1,62,13.968505
aos_scatter,qe_tiled,45000200,22054600,48,1,63,13.922144
aos_scatter,qe_tiled,45000200,22054600,48,1,64,13.878304
aos_scatter,qe_tiled,45000200,22054600,48,1,65,13.962244
aos_scatter,qe_tiled,45000200,22054600,48,1,66,13.891734
aos_scatter,qe_tiled,45000200,22054600,48,1,67,13.900904
aos_scatter,qe_tiled,45000200,22054600,48,1,68,13.939814
aos_scatter,qe_tiled,45000200,22054600,48,1,69,14.033574
aos_scatter,qe_tiled,45000200,22054600,48,1,70,13.990575
aos_scatter,qe_tiled,45000200,22054600,48,1,71,13.875794
aos_scatter,qe_tiled,45000200,22054600,48,1,72,13.897614
aos_scatter,qe_tiled,45000200,22054600,48,1,73,14.182955
aos_scatter,qe_tiled,45000200,22054600,48,1,74,14.087685
aos_scatter,qe_tiled,45000200,22054600,48,1,75,14.025245
aos_scatter,qe_tiled,45000200,22054600,48,1,76,13.960524
aos_scatter,qe_tiled,45000200,22054600,48,1,77,13.884985
aos_scatter,qe_tiled,45000200,22054600,48,1,78,14.026635
aos_scatter,qe_tiled,45000200,22054600,48,1,79,14.004825
aos_scatter,qe_tiled,45000200,22054600,48,1,80,14.026555
aos_scatter,qe_tiled,45000200,22054600,48,1,81,14.013004
aos_scatter,qe_tiled,45000200,22054600,48,1,82,14.679779
aos_scatter,qe_tiled,45000200,22054600,48,1,83,14.096426
aos_scatter,qe_tiled,45000200,22054600,48,1,84,13.884364
aos_scatter,qe_tiled,45000200,22054600,48,1,85,13.889343
aos_scatter,qe_tiled,45000200,22054600,48,1,86,13.924555
aos_scatter,qe_tiled,45000200,22054600,48,1,87,14.038765
aos_scatter,qe_tiled,45000200,22054600,48,1,88,13.992025
aos_scatter,qe_tiled,45000200,22054600,48,1,89,13.994874
aos_scatter,qe_tiled,45000200,22054600,48,1,90,13.990904
aos_scatter,qe_tiled,45000200,22054600,48,1,91,13.963154
aos_scatter,qe_tiled,45000200,22054600,48,1,92,13.994225
aos_scatter,qe_tiled,45000200,22054600,48,1,93,13.975166
aos_scatter,qe_tiled,45000200,22054600,48,1,94,13.992854
aos_scatter,qe_tiled,45000200,22054600,48,1,95,14.065555
aos_scatter,qe_tiled,45000200,22054600,48,1,96,13.988905
aos_scatter,qe_tiled,45000200,22054600,48,1,97,13.914695
aos_scatter,qe_tiled,45000200,22054600,48,1,98,13.911723
aos_scatter,qe_tiled,45000200,22054600,48,1,99,13.901574
aos_sorted,qe_tiled,45000200,22054600,48,1,0,20.056186
aos_sorted,qe_tiled,45000200,22054600,48,1,1,19.322071
aos_sorted,qe_tiled,45000200,22054600,48,1,2,19.947674
aos_sorted,qe_tiled,45000200,22054600,48,1,3,20.717971
aos_sorted,qe_tiled,45000200,22054600,48,1,4,19.922816
aos_sorted,qe_tiled,45000200,22054600,48,1,5,19.904774
aos_sorted,qe_tiled,45000200,22054600,48,1,6,19.994334
aos_sorted,qe_tiled,45000200,22054600,48,1,7,19.772403
aos_sorted,qe_tiled,45000200,22054600,48,1,8,20.208987
aos_sorted,qe_tiled,45000200,22054600,48,1,9,20.359558
aos_sorted,qe_tiled,45000200,22054600,48,1,10,19.615722
aos_sorted,qe_tiled,45000200,22054600,48,1,11,20.227836
aos_sorted,qe_tiled,45000200,22054600,48,1,12,20.158097
aos_sorted,qe_tiled,45000200,22054600,48,1,13,20.265688
aos_sorted,qe_tiled,45000200,22054600,48,1,14,20.275016
aos_sorted,qe_tiled,45000200,22054600,48,1,15,20.102735
aos_sorted,qe_tiled,45000200,22054600,48,1,16,20.160267
aos_sorted,qe_tiled,45000200,22054600,48,1,17,20.145656
aos_sorted,qe_tiled,45000200,22054600,48,1,18,20.333177
aos_sorted,qe_tiled,45000200,22054600,48,1,19,20.355608
aos_sorted,qe_tiled,45000200,22054600,48,1,20,20.144737
aos_sorted,qe_tiled,45000200,22054600,48,1,21,20.432538
aos_sorted,qe_tiled,45000200,22054600,48,1,22,19.958254
aos_sorted,qe_tiled,45000200,22054600,48,1,23,20.036526
aos_sorted,qe_tiled,45000200,22054600,48,1,24,20.181117
aos_sorted,qe_tiled,45000200,22054600,48,1,25,20.387467
aos_sorted,qe_tiled,45000200,22054600,48,1,26,20.699909
aos_sorted,qe_tiled,45000200,22054600,48,1,27,20.262427
aos_sorted,qe_tiled,45000200,22054600,48,1,28,20.296038
aos_sorted,qe_tiled,45000200,22054600,48,1,29,20.495528
aos_sorted,qe_tiled,45000200,22054600,48,1,30,20.209956
aos_sorted,qe_tiled,45000200,22054600,48,1,31,20.404258
aos_sorted,qe_tiled,45000200,22054600,48,1,32,19.928285
aos_sorted,qe_tiled,45000200,22054600,48,1,33,19.700152
aos_sorted,qe_tiled,45000200,22054600,48,1,34,20.306997
aos_sorted,qe_tiled,45000200,22054600,48,1,35,20.643369
aos_sorted,qe_tiled,45000200,22054600,48,1,36,20.074245
aos_sorted,qe_tiled,45000200,22054600,48,1,37,20.279137
aos_sorted,qe_tiled,45000200,22054600,48,1,38,20.278307
aos_sorted,qe_tiled,45000200,22054600,48,1,39,20.055836
aos_sorted,qe_tiled,45000200,22054600,48,1,40,19.883824
aos_sorted,qe_tiled,45000200,22054600,48,1,41,20.370427
aos_sorted,qe_tiled,45000200,22054600,48,1,42,19.906454
aos_sorted,qe_tiled,45000200,22054600,48,1,43,19.867136
aos_sorted,qe_tiled,45000200,22054600,48,1,44,19.835264
aos_sorted,qe_tiled,45000200,22054600,48,1,45,19.870944
aos_sorted,qe_tiled,45000200,22054600,48,1,46,20.202396
aos_sorted,qe_tiled,45000200,22054600,48,1,47,20.255547
aos_sorted,qe_tiled,45000200,22054600,48,1,48,19.932066
aos_sorted,qe_tiled,45000200,22054600,48,1,49,19.630573
aos_sorted,qe_tiled,45000200,22054600,48,1,50,19.742762
aos_sorted,qe_tiled,45000200,22054600,48,1,51,20.266837
aos_sorted,qe_tiled,45000200,22054600,48,1,52,19.862125
aos_sorted,qe_tiled,45000200,22054600,48,1,53,19.996856
aos_sorted,qe_tiled,45000200,22054600,48,1,54,19.986424
aos_sorted,qe_tiled,45000200,22054600,48,1,55,20.283517
aos_sorted,qe_tiled,45000200,22054600,48,1,56,19.611423
aos_sorted,qe_tiled,45000200,22054600,48,1,57,20.095897
aos_sorted,qe_tiled,45000200,22054600,48,1,58,19.829374
aos_sorted,qe_tiled,45000200,22054600,48,1,59,19.914704
aos_sorted,qe_tiled,45000200,22054600,48,1,60,19.958915
aos_sorted,qe_tiled,45000200,22054600,48,1,61,20.093877
aos_sorted,qe_tiled,45000200,22054600,48,1,62,20.240556
aos_sorted,qe_tiled,45000200,22054600,48,1,63,20.466208
aos_sorted,qe_tiled,45000200,22054600,48,1,64,20.750861
aos_sorted,qe_tiled,45000200,22054600,48,1,65,20.482490
aos_sorted,qe_tiled,45000200,22054600,48,1,66,20.380077
aos_sorted,qe_tiled,45000200,22054600,48,1,67,19.692453
aos_sorted,qe_tiled,45000200,22054600,48,1,68,20.060655
aos_sorted,qe_tiled,45000200,22054600,48,1,69,20.321459
aos_sorted,qe_tiled,45000200,22054600,48,1,70,20.291086
aos_sorted,qe_tiled,45000200,22054600,48,1,71,20.855651
aos_sorted,qe_tiled,45000200,22054600,48,1,72,20.465709
aos_sorted,qe_tiled,45000200,22054600,48,1,73,20.781500
aos_sorted,qe_tiled,45000200,22054600,48,1,74,19.980734
aos_sorted,qe_tiled,45000200,22054600,48,1,75,19.906425
aos_sorted,qe_tiled,45000200,22054600,48,1,76,20.102346
aos_sorted,qe_tiled,45000200,22054600,48,1,77,19.284790
aos_sorted,qe_tiled,45000200,22054600,48,1,78,19.962445
aos_sorted,qe_tiled,45000200,22054600,48,1,79,19.754983
aos_sorted,qe_tiled,45000200,22054600,48,1,80,19.262142
aos_sorted,qe_tiled,45000200,22054600,48,1,81,19.984015
aos_sorted,qe_tiled,45000200,22054600,48,1,82,21.102063
aos_sorted,qe_tiled,45000200,22054600,48,1,83,20.530738
aos_sorted,qe_tiled,45000200,22054600,48,1,84,20.108087
aos_sorted,qe_tiled,45000200,22054600,48,1,85,20.492409
