variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,qe,225001,110273,24,1,12,0.117941
soa_partitioned,qe,225001,110273,24,1,13,0.124510
soa_partitioned,qe,225001,110273,24,1,14,0.119921
soa_partitioned,qe,225001,110273,24,1,15,0.123081
soa_partitioned,qe,225001,110273,24,1,16,0.122121
soa_partitioned,qe,225001,110273,24,1,17,0.122951
soa_partitioned,qe,225001,110273,24,1,18,0.122361
soa_partitioned,qe,225001,110273,24,1,19,0.120741
soa_partitioned,qe,225001,110273,24,1,20,0.120961
soa_partitioned,qe,225001,110273,24,1,21,0.121481
soa_partitioned,qe,225001,110273,24,1,22,0.122480
soa_partitioned,qe,225001,110273,24,1,23,0.124391
soa_partitioned,qe,225001,110273,24,1,24,0.121981
soa_partitioned,qe,225001,110273,24,1,25,0.123151
soa_partitioned,qe,225001,110273,24,1,26,0.123391
soa_partitioned,qe,225001,110273,24,1,27,0.122151
soa_partitioned,qe,225001,110273,24,1,28,0.122341
soa_partitioned,qe,225001,110273,24,1,29,0.123561
soa_partitioned,qe,225001,110273,24,1,30,0.122841
soa_partitioned,qe,225001,110273,24,1,31,0.123510
soa_partitioned,qe,225001,110273,24,1,32,0.120471
soa_partitioned,qe,225001,110273,24,1,33,0.123141
soa_partitioned,qe,225001,110273,24,1,34,0.121611
soa_partitioned,qe,225001,110273,24,1,35,0.207661
soa_partitioned,qe,225001,110273,24,1,36,0.122290
soa_partitioned,qe,225001,110273,24,1,37,0.121611
soa_partitioned,qe,225001,110273,24,1,38,0.120861
soa_partitioned,qe,225001,110273,24,1,39,0.123181
soa_partitioned,qe,225001,110273,24,1,40,0.121510
soa_partitioned,qe,225001,110273,24,1,41,0.122851
soa_partitioned,qe,225001,110273,24,1,42,0.121361
soa_partitioned,qe,225001,110273,24,1,43,0.122631
soa_partitioned,qe,225001,110273,24,1,44,0.136711
soa_partitioned,qe,225001,110273,24,1,45,0.121871
soa_partitioned,qe,225001,110273,24,1,46,0.139161
soa_partitioned,qe,225001,110273,24,1,47,0.120941
soa_partitioned,qe,225001,110273,24,1,48,0.122041
soa_partitioned,qe,225001,110273,24,1,49,0.123451
soa_partitioned,qe,225001,110273,24,1,50,0.123001
soa_partitioned,qe,225001,110273,24,1,51,0.121971
soa_partitioned,qe,225001,110273,24,1,52,0.122291
soa_partitioned,qe,225001,110273,24,1,53,0.122531
soa_partitioned,qe,225001,110273,24,1,54,0.123751
soa_partitioned,qe,225001,110273,24,1,55,0.120471
soa_partitioned,qe,225001,110273,24,1,56,0.120201
soa_partitioned,qe,225001,110273,24,1,57,0.124631
soa_partitioned,qe,225001,110273,24,1,58,0.121601
soa_partitioned,qe,225001,110273,24,1,59,0.122891
soa_partitioned,qe,225001,110273,24,1,60,0.122980
soa_partitioned,qe,225001,110273,24,1,61,0.124081
soa_partitioned,qe,225001,110273,24,1,62,0.136531
soa_partitioned,qe,225001,110273,24,1,63,0.121301
soa_partitioned,qe,225001,110273,24,1,64,0.122071
soa_partitioned,qe,225001,110273,24,1,65,0.123631
soa_partitioned,qe,225001,110273,24,1,66,0.123221
soa_partitioned,qe,225001,110273,24,1,67,0.122271
soa_partitioned,qe,225001,110273,24,1,68,0.122781
soa_partitioned,qe,225001,110273,24,1,69,0.124151
soa_partitioned,qe,225001,110273,24,1,70,0.120420
soa_partitioned,qe,225001,110273,24,1,71,0.122101
soa_partitioned,qe,225001,110273,24,1,72,0.123330
soa_partitioned,qe,225001,110273,24,1,73,0.137251
soa_partitioned,qe,225001,110273,24,1,74,0.122041
soa_partitioned,qe,225001,110273,24,1,75,0.123761
soa_partitioned,qe,225001,110273,24,1,76,0.117961
soa_partitioned,qe,225001,110273,24,1,77,0.122890
soa_partitioned,qe,225001,110273,24,1,78,0.123451
soa_partitioned,qe,225001,110273,24,1,79,0.122191
soa_partitioned,qe,225001,110273,24,1,80,0.141901
soa_partitioned,qe,225001,110273,24,1,81,0.125321
soa_partitioned,qe,225001,110273,24,1,82,0.119401
soa_partitioned,qe,225001,110273,24,1,83,0.122290
soa_partitioned,qe,225001,110273,24,1,84,0.124071
soa_partitioned,qe,225001,110273,24,1,85,0.123031
soa_partitioned,qe,225001,110273,24,1,86,0.122791
soa_partitioned,qe,225001,110273,24,1,87,0.122261
soa_partitioned,qe,225001,110273,24,1,88,0.119841
soa_partitioned,qe,225001,110273,24,1,89,0.122881
soa_partitioned,qe,225001,110273,24,1,90,0.122721
soa_partitioned,qe,225001,110273,24,1,91,0.121841
soa_partitioned,qe,225001,110273,24,1,92,0.124851
soa_partitioned,qe,225001,110273,24,1,93,0.123651
soa_partitioned,qe,225001,110273,24,1,94,0.124290
soa_partitioned,qe,225001,110273,24,1,95,0.123271
soa_partitioned,qe,225001,110273,24,1,96,0.123221
soa_partitioned,qe,225001,110273,24,1,97,0.120820
soa_partitioned,qe,225001,110273,24,1,98,0.121591
soa_partitioned,qe,225001,110273,24,1,99,0.119901
aos_scatter,qe,225001,110273,48,1,0,0.143940
aos_scatter,qe,225001,110273,48,1,1,0.146631
aos_scatter,qe,225001,110273,48,1,2,0.149961
aos_scatter,qe,225001,110273,48,1,3,0.143261
aos_scatter,qe,225001,110273,48,1,4,0.144111
aos_scatter,qe,225001,110273,48,1,5,0.145281
aos_scatter,qe,225001,110273,48,1,6,0.144670
aos_scatter,qe,225001,110273,48,1,7,0.143231
aos_scatter,qe,225001,110273,48,1,8,0.144091
aos_scatter,qe,225001,110273,48,1,9,0.146421
aos_scatter,qe,225001,110273,48,1,10,0.148631
aos_scatter,qe,225001,110273,48,1,11,0.148291
aos_scatter,qe,225001,110273,48,1,12,0.162001
aos_scatter,qe,225001,110273,48,1,13,0.145251
aos_scatter,qe,225001,110273,48,1,14,0.147561
aos_scatter,qe,225001,110273,48,1,15,0.141671
aos_scatter,qe,225001,110273,48,1,16,0.138791
aos_scatter,qe,225001,110273,48,1,17,0.142750
aos_scatter,qe,225001,110273,48,1,18,0.136851
aos_scatter,qe,225001,110273,48,1,19,0.142421
aos_scatter,qe,225001,110273,48,1,20,0.142551
aos_scatter,qe,225001,110273,48,1,21,0.141841
aos_scatter,qe,225001,110273,48,1,22,0.142861
aos_scatter,qe,225001,110273,48,1,23,0.144441
aos_scatter,qe,225001,110273,48,1,24,0.137120
aos_scatter,qe,225001,110273,48,1,25,0.128591
aos_scatter,qe,225001,110273,48,1,26,0.119130
aos_scatter,qe,225001,110273,48,1,27,0.134360
aos_scatter,qe,225001,110273,48,1,28,0.120241
aos_scatter,qe,225001,110273,48,1,29,0.119990
aos_scatter,qe,225001,110273,48,1,30,0.121131
aos_scatter,qe,225001,110273,48,1,31,0.121171
aos_scatter,qe,225001,110273,48,1,32,0.121411
aos_scatter,qe,225001,110273,48,1,33,0.117201
aos_scatter,qe,225001,110273,48,1,34,0.118561
aos_scatter,qe,225001,110273,48,1,35,0.117671
aos_scatter,qe,225001,110273,48,1,36,0.116821
aos_scatter,qe,225001,110273,48,1,37,0.119030
aos_scatter,qe,225001,110273,48,1,38,0.118691
aos_scatter,qe,225001,110273,48,1,39,0.121751
aos_scatter,qe,225001,110273,48,1,40,0.116881
aos_scatter,qe,225001,110273,48,1,41,0.119641
aos_scatter,qe,225001,110273,48,1,42,0.119991
aos_scatter,qe,225001,110273,48,1,43,0.118051
aos_scatter,qe,225001,110273,48,1,44,0.120231
aos_scatter,qe,225001,110273,48,1,45,0.120890
aos_scatter,qe,225001,110273,48,1,46,0.120721
aos_scatter,qe,225001,110273,48,1,47,0.119331
aos_scatter,qe,225001,110273,48,1,48,0.119671
aos_scatter,qe,225001,110273,48,1,49,0.120751
aos_scatter,qe,225001,110273,48,1,50,0.121231
aos_scatter,qe,225001,110273,48,1,51,0.119820
aos_scatter,qe,225001,110273,48,1,52,0.118511
aos_scatter,qe,225001,110273,48,1,53,0.118561
aos_scatter,qe,225001,110273,48,1,54,0.120241
aos_scatter,qe,225001,110273,48,1,55,0.119870
aos_scatter,qe,225001,110273,48,1,56,0.118910
aos_scatter,qe,225001,110273,48,1,57,0.119131
aos_scatter,qe,225001,110273,48,1,58,0.117760
aos_scatter,qe,225001,110273,48,1,59,0.122571
aos_scatter,qe,225001,110273,48,1,60,0.120011
aos_scatter,qe,225001,110273,48,1,61,0.119151
aos_scatter,qe,225001,110273,48,1,62,0.118691
aos_scatter,qe,225001,110273,48,1,63,0.117721
aos_scatter,qe,225001,110273,48,1,64,0.120021
aos_scatter,qe,225001,110273,48,1,65,0.118721
aos_scatter,qe,225001,110273,48,1,66,0.118851
aos_scatter,qe,225001,110273,48,1,67,0.117801
aos_scatter,qe,225001,110273,48,1,68,0.118841
aos_scatter,qe,225001,110273,48,1,69,0.118271
aos_scatter,qe,225001,110273,48,1,70,0.116151
aos_scatter,qe,225001,110273,48,1,71,0.118211
aos_scatter,qe,225001,110273,48,1,72,0.119031
aos_scatter,qe,225001,110273,48,1,73,0.135851
aos_scatter,qe,225001,110273,48,1,74,0.117991
aos_scatter,qe,225001,110273,48,1,75,0.119061
aos_scatter,qe,225001,110273,48,1,76,0.118031
aos_scatter,qe,225001,110273,48,1,77,0.120341
aos_scatter,qe,225001,110273,48,1,78,0.118461
aos_scatter,qe,225001,110273,48,1,79,0.122121
aos_scatter,qe,225001,110273,48,1,80,0.118851
aos_scatter,qe,225001,110273,48,1,81,0.118561
aos_scatter,qe,225001,110273,48,1,82,0.118571
aos_scatter,qe,225001,110273,48,1,83,0.141330
aos_scatter,qe,225001,110273,48,1,84,0.116501
aos_scatter,qe,225001,110273,48,1,85,0.117070
aos_scatter,qe,225001,110273,48,1,86,0.114830
aos_scatter,qe,225001,110273,48,1,87,0.120121
aos_scatter,qe,225001,110273,48,1,88,0.122010
aos_scatter,qe,225001,110273,48,1,89,0.119941
aos_scatter,qe,225001,110273,48,1,90,0.114251
aos_scatter,qe,225001,110273,48,1,91,0.121121
aos_scatter,qe,225001,110273,48,1,92,0.122651
aos_scatter,qe,225001,110273,48,1,93,0.116961
aos_scatter,qe,225001,110273,48,1,94,0.115841
aos_scatter,qe,225001,110273,48,1,95,0.118260
aos_scatter,qe,225001,110273,48,1,96,0.130021
aos_scatter,qe,225001,110273,48,1,97,0.115131
aos_scatter,qe,225001,110273,48,1,98,0.119711
aos_scatter,qe,225001,110273,48,1,99,0.136150
aos_sorted,qe,225001,110273,48,1,0,0.147470
aos_sorted,qe,225001,110273,48,1,1,0.145591
aos_sorted,qe,225001,110273,48,1,2,0.146801
aos_sorted,qe,225001,110273,48,1,3,0.144151
aos_sorted,qe,225001,110273,48,1,4,0.143980
aos_sorted,qe,225001,110273,48,1,5,0.145821
aos_sorted,qe,225001,110273,48,1,6,0.144271
aos_sorted,qe,225001,110273,48,1,7,0.145701
aos_sorted,qe,225001,110273,48,1,8,0.145951
aos_sorted,qe,225001,110273,48,1,9,0.145911
aos_sorted,qe,225001,110273,48,1,10,0.171281
aos_sorted,qe,225001,110273,48,1,11,0.177201
aos_sorted,qe,225001,110273,48,1,12,0.145741
aos_sorted,qe,225001,110273,48,1,13,0.144551
aos_sorted,qe,225001,110273,48,1,14,0.145851
aos_sorted,qe,225001,110273,48,1,15,0.144501
aos_sorted,qe,225001,110273,48,1,16,0.143871
aos_sorted,qe,225001,110273,48,1,17,0.147181
aos_sorted,qe,225001,110273,48,1,18,0.157531
aos_sorted,qe,225001,110273,48,1,19,0.145761
aos_sorted,qe,225001,110273,48,1,20,0.179271
aos_sorted,qe,225001,110273,48,1,21,0.145571
aos_sorted,qe,225001,110273,48,1,22,0.145711
aos_sorted,qe,225001,110273,48,1,23,0.145671
aos_sorted,qe,225001,110273,48,1,24,0.145601
aos_sorted,qe,225001,110273,48,1,25,0.143720
aos_sorted,qe,225001,110273,48,1,26,0.144891
aos_sorted,qe,225001,110273,48,1,27,0.143991
aos_sorted,qe,225001,110273,48,1,28,0.144841
aos_sorted,qe,225001,110273,48,1,29,0.145561
aos_sorted,qe,225001,110273,48,1,30,0.147141
aos_sorted,qe,225001,110273,48,1,31,0.146151
aos_sorted,qe,225001,110273,48,1,32,0.147991
aos_sorted,qe,225001,110273,48,1,33,0.144471
aos_sorted,qe,225001,110273,48,1,34,0.145971
aos_sorted,qe,225001,110273,48,1,35,0.144630
aos_sorted,qe,225001,110273,48,1,36,0.145171
aos_sorted,qe,225001,110273,48,1,37,0.147961
aos_sorted,qe,225001,110273,48,1,38,0.143891
aos_sorted,qe,225001,110273,48,1,39,0.170231
aos_sorted,qe,225001,110273,48,1,40,0.144811
aos_sorted,qe,225001,110273,48,1,41,0.172001
aos_sorted,qe,225001,110273,48,1,42,0.145051
aos_sorted,qe,225001,110273,48,1,43,0.144951
aos_sorted,qe,225001,110273,48,1,44,0.146531
aos_sorted,qe,225001,110273,48,1,45,0.146191
aos_sorted,qe,225001,110273,48,1,46,0.145981
aos_sorted,qe,225001,110273,48,1,47,0.145771
aos_sorted,qe,225001,110273,48,1,48,0.144771
aos_sorted,qe,225001,110273,48,1,49,0.145611
aos_sorted,qe,225001,110273,48,1,50,0.145051
aos_sorted,qe,225001,110273,48,1,51,0.144331
aos_sorted,qe,225001,110273,48,1,52,0.146001
aos_sorted,qe,225001,110273,48,1,53,0.157401
aos_sorted,qe,225001,110273,48,1,54,0.144731
aos_sorted,qe,225001,110273,48,1,55,0.147141
aos_sorted,qe,225001,110273,48,1,56,0.250122
aos_sorted,qe,225001,110273,48,1,57,0.143760
aos_sorted,qe,225001,110273,48,1,58,0.144771
aos_sorted,qe,225001,110273,48,1,59,0.144081
aos_sorted,qe,225001,110273,48,1,60,0.144431
aos_sorted,qe,225001,110273,48,1,61,0.147671
aos_sorted,qe,225001,110273,48,1,62,0.146061
aos_sorted,qe,225001,110273,48,1,63,0.148851
aos_sorted,qe,225001,110273,48,1,64,0.145611
aos_sorted,qe,225001,110273,48,1,65,0.145901
aos_sorted,qe,225001,110273,48,1,66,0.147021
aos_sorted,qe,225001,110273,48,1,67,0.144931
aos_sorted,qe,225001,110273,48,1,68,0.185371
aos_sorted,qe,225001,110273,48,1,69,0.144951
aos_sorted,qe,225001,110273,48,1,70,0.144351
aos_sorted,qe,225001,110273,48,1,71,0.145361
aos_sorted,qe,225001,110273,48,1,72,0.145321
aos_sorted,qe,225001,110273,48,1,73,0.152241
aos_sorted,qe,225001,110273,48,1,74,0.144451
aos_sorted,qe,225001,110273,48,1,75,0.147641
aos_sorted,qe,225001,110273,48,1,76,0.147621
aos_sorted,qe,225001,110273,48,1,77,0.146211
aos_sorted,qe,225001,110273,48,1,78,0.146741
aos_sorted,qe,225001,110273,48,1,79,0.145281
aos_sorted,qe,225001,110273,48,1,80,0.146811
aos_sorted,qe,225001,110273,48,1,81,0.146221
aos_sorted,qe,225001,110273,48,1,82,0.147231
aos_sorted,qe,225001,110273,48,1,83,0.146621
aos_sorted,qe,225001,110273,48,1,84,0.150261
aos_sorted,qe,225001,110273,48,1,85,0.150091
aos_sorted,qe,225001,110273,48,1,86,0.149291
aos_sorted,qe,225001,110273,48,1,87,0.149271
aos_sorted,qe,225001,110273,48,1,88,0.151181
aos_sorted,qe,225001,110273,48,1,89,0.150461
aos_sorted,qe,225001,110273,48,1,90,0.148311
aos_sorted,qe,225001,110273,48,1,91,0.151221
aos_sorted,qe,225001,110273,48,1,92,0.150441
aos_sorted,qe,225001,110273,48,1,93,0.148011
aos_sorted,qe,225001,110273,48,1,94,0.146341
aos_sorted,qe,225001,110273,48,1,95,0.161261
aos_sorted,qe,225001,110273,48,1,96,0.152971
aos_sorted,qe,225001,110273,48,1,97,0.149341
aos_sorted,qe,225001,110273,48,1,98,0.148691
aos_sorted,qe,225001,110273,48,1,99,0.146581
soa_scatter,qe,225001,110273,48,1,0,0.180081
soa_scatter,qe,225001,110273,48,1,1,0.181781
soa_scatter,qe,225001,110273,48,1,2,0.189652
soa_scatter,qe,225001,110273,48,1,3,0.181371
soa_scatter,qe,225001,110273,48,1,4,0.185832
soa_scatter,qe,225001,110273,48,1,5,0.185731
soa_scatter,qe,225001,110273,48,1,6,0.182031
soa_scatter,qe,225001,110273,48,1,7,0.182591
soa_scatter,qe,225001,110273,48,1,8,0.185281
soa_scatter,qe,225001,110273,48,1,9,0.182101
soa_scatter,qe,225001,110273,48,1,10,0.185411
soa_scatter,qe,225001,110273,48,1,11,0.184191
soa_scatter,qe,225001,110273,48,1,12,0.183111
soa_scatter,qe,225001,110273,48,1,13,0.182061
soa_scatter,qe,225001,110273,48,1,14,0.185242
soa_scatter,qe,225001,110273,48,1,15,0.193491
soa_scatter,qe,225001,110273,48,1,16,0.182411
soa_scatter,qe,225001,110273,48,1,17,0.182561
soa_scatter,qe,225001,110273,48,1,18,0.316382
soa_scatter,qe,225001,110273,48,1,19,0.182951
soa_scatter,qe,225001,110273,48,1,20,0.184192
soa_scatter,qe,225001,110273,48,1,21,0.182281
soa_scatter,qe,225001,110273,48,1,22,0.183641
soa_scatter,qe,225001,110273,48,1,23,0.184351
soa_scatter,qe,225001,110273,48,1,24,0.182462
soa_scatter,qe,225001,110273,48,1,25,0.179221
soa_scatter,qe,225001,110273,48,1,26,0.181511
soa_scatter,qe,225001,110273,48,1,27,0.201842
soa_scatter,qe,225001,110273,48,1,28,0.185071
soa_scatter,qe,225001,110273,48,1,29,0.183752
soa_scatter,qe,225001,110273,48,1,30,0.183391
soa_scatter,qe,225001,110273,48,1,31,0.181211
soa_scatter,qe,225001,110273,48,1,32,0.179872
soa_scatter,qe,225001,110273,48,1,33,0.185371
soa_scatter,qe,225001,110273,48,1,34,0.182621
soa_scatter,qe,225001,110273,48,1,35,0.184711
soa_scatter,qe,225001,110273,48,1,36,0.182701
soa_scatter,qe,225001,110273,48,1,37,0.180661
soa_scatter,qe,225001,110273,48,1,38,0.186481
soa_scatter,qe,225001,110273,48,1,39,0.185451
soa_scatter,qe,225001,110273,48,1,40,0.184191
soa_scatter,qe,225001,110273,48,1,41,0.182052
soa_scatter,qe,225001,110273,48,1,42,0.182782
soa_scatter,qe,225001,110273,48,1,43,0.181371
soa_scatter,qe,225001,110273,48,1,44,0.183461
soa_scatter,qe,225001,110273,48,1,45,0.183921
soa_scatter,qe,225001,110273,48,1,46,0.183171
soa_scatter,qe,225001,110273,48,1,47,0.179891
soa_scatter,qe,225001,110273,48,1,48,0.185651
soa_scatter,qe,225001,110273,48,1,49,0.197471
soa_scatter,qe,225001,110273,48,1,50,0.181571
soa_scatter,qe,225001,110273,48,1,51,0.188221
soa_scatter,qe,225001,110273,48,1,52,0.178792
soa_scatter,qe,225001,110273,48,1,53,0.181131
soa_scatter,qe,225001,110273,48,1,54,0.183791
soa_scatter,qe,225001,110273,48,1,55,0.181981
soa_scatter,qe,225001,110273,48,1,56,0.181472
soa_scatter,qe,225001,110273,48,1,57,0.184451
soa_scatter,qe,225001,110273,48,1,58,0.186351
soa_scatter,qe,225001,110273,48,1,59,0.183021
soa_scatter,qe,225001,110273,48,1,60,0.181591
soa_scatter,qe,225001,110273,48,1,61,0.181011
soa_scatter,qe,225001,110273,48,1,62,0.183011
soa_scatter,qe,225001,110273,48,1,63,0.183511
soa_scatter,qe,225001,110273,48,1,64,0.185771
soa_scatter,qe,225001,110273,48,1,65,0.183241
soa_scatter,qe,225001,110273,48,1,66,0.179921
soa_scatter,qe,225001,110273,48,1,67,0.179781
soa_scatter,qe,225001,110273,48,1,68,0.183422
soa_scatter,qe,225001,110273,48,1,69,0.186881
soa_scatter,qe,225001,110273,48,1,70,0.181911
soa_scatter,qe,225001,110273,48,1,71,0.181951
soa_scatter,qe,225001,110273,48,1,72,0.183972
soa_scatter,qe,225001,110273,48,1,73,0.186801
soa_scatter,qe,225001,110273,48,1,74,0.184471
soa_scatter,qe,225001,110273,48,1,75,0.186081
soa_scatter,qe,225001,110273,48,1,76,0.182711
soa_scatter,qe,225001,110273,48,1,77,0.182892
soa_scatter,qe,225001,110273,48,1,78,0.185811
soa_scatter,qe,225001,110273,48,1,79,0.182441
soa_scatter,qe,225001,110273,48,1,80,0.184441
soa_scatter,qe,225001,110273,48,1,81,0.184501
soa_scatter,qe,225001,110273,48,1,82,0.180521
soa_scatter,qe,225001,110273,48,1,83,0.182901
soa_scatter,qe,225001,110273,48,1,84,0.183821
soa_scatter,qe,225001,110273,48,1,85,0.177752
soa_scatter,qe,225001,110273,48,1,86,0.202932
soa_scatter,qe,225001,110273,48,1,87,0.181811
soa_scatter,qe,225001,110273,48,1,88,0.184361
soa_scatter,qe,225001,110273,48,1,89,0.182851
soa_scatter,qe,225001,110273,48,1,90,0.181601
soa_scatter,qe,225001,110273,48,1,91,0.180921
soa_scatter,qe,225001,110273,48,1,92,0.187301
soa_scatter,qe,225001,110273,48,1,93,0.185281
soa_scatter,qe,225001,110273,48,1,94,0.184411
soa_scatter,qe,225001,110273,48,1,95,0.185382
soa_scatter,qe,225001,110273,48,1,96,0.182852
soa_scatter,qe,225001,110273,48,1,97,0.183161
soa_scatter,qe,225001,110273,48,1,98,0.182322
soa_scatter,qe,225001,110273,48,1,99,0.185451
soa_sorted,qe,225001,110273,48,1,0,0.187291
soa_sorted,qe,225001,110273,48,1,1,0.172671
soa_sorted,qe,225001,110273,48,1,2,0.172141
soa_sorted,qe,225001,110273,48,1,3,0.171481
soa_sorted,qe,225001,110273,48,1,4,0.173011
soa_sorted,qe,225001,110273,48,1,5,0.174322
soa_sorted,qe,225001,110273,48,1,6,0.172131
soa_sorted,qe,225001,110273,48,1,7,0.172141
soa_sorted,qe,225001,110273,48,1,8,0.177912
soa_sorted,qe,225001,110273,48,1,9,0.172591
soa_sorted,qe,225001,110273,48,1,10,0.171712
soa_sorted,qe,225001,110273,48,1,11,0.171951
soa_sorted,qe,225001,110273,48,1,12,0.171141
soa_sorted,qe,225001,110273,48,1,13,0.172031
soa_sorted,qe,225001,110273,48,1,14,0.173871
soa_sorted,qe,225001,110273,48,1,15,0.180201
soa_sorted,qe,225001,110273,48,1,16,0.172071
soa_sorted,qe,225001,110273,48,1,17,0.179261
soa_sorted,qe,225001,110273,48,1,18,0.173451
soa_sorted,qe,225001,110273,48,1,19,0.169971
soa_sorted,qe,225001,110273,48,1,20,0.172232
soa_sorted,qe,225001,110273,48,1,21,0.170522
soa_sorted,qe,225001,110273,48,1,22,0.178952
soa_sorted,qe,225001,110273,48,1,23,0.172141
soa_sorted,qe,225001,110273,48,1,24,0.174482
soa_sorted,qe,225001,110273,48,1,25,0.186381
soa_sorted,qe,225001,110273,48,1,26,0.173361
soa_sorted,qe,225001,110273,48,1,27,0.172361
soa_sorted,qe,225001,110273,48,1,28,0.246411
soa_sorted,qe,225001,110273,48,1,29,0.173141
soa_sorted,qe,225001,110273,48,1,30,0.172442
soa_sorted,qe,225001,110273,48,1,31,0.172851
soa_sorted,qe,225001,110273,48,1,32,0.186871
soa_sorted,qe,225001,110273,48,1,33,0.173781
soa_sorted,qe,225001,110273,48,1,34,0.174171
soa_sorted,qe,225001,110273,48,1,35,0.171831
soa_sorted,qe,225001,110273,48,1,36,0.172731
soa_sorted,qe,225001,110273,48,1,37,0.171231
soa_sorted,qe,225001,110273,48,1,38,0.173921
soa_sorted,qe,225001,110273,48,1,39,0.171491
soa_sorted,qe,225001,110273,48,1,40,0.172111
soa_sorted,qe,225001,110273,48,1,41,0.185412
soa_sorted,qe,225001,110273,48,1,42,0.172781
soa_sorted,qe,225001,110273,48,1,43,0.171291
soa_sorted,qe,225001,110273,48,1,44,0.172001
soa_sorted,qe,225001,110273,48,1,45,0.179191
soa_sorted,qe,225001,110273,48,1,46,0.172781
soa_sorted,qe,225001,110273,48,1,47,0.171551
soa_sorted,qe,225001,110273,48,1,48,0.172431
soa_sorted,qe,225001,110273,48,1,49,0.172531
soa_sorted,qe,225001,110273,48,1,50,0.172111
soa_sorted,qe,225001,110273,48,1,51,0.174171
soa_sorted,qe,225001,110273,48,1,52,0.172981
soa_sorted,qe,225001,110273,48,1,53,0.172141
soa_sorted,qe,225001,110273,48,1,54,0.172751
soa_sorted,qe,225001,110273,48,1,55,0.171982
soa_sorted,qe,225001,110273,48,1,56,0.171361
soa_sorted,qe,225001,110273,48,1,57,0.171691
soa_sorted,qe,225001,110273,48,1,58,0.173032
soa_sorted,qe,225001,110273,48,1,59,0.172841
soa_sorted,qe,225001,110273,48,1,60,0.171432
soa_sorted,qe,225001,110273,48,1,61,0.171872
soa_sorted,qe,225001,110273,48,1,62,0.173241
soa_sorted,qe,225001,110273,48,1,63,0.173211
soa_sorted,qe,225001,110273,48,1,64,0.173541
soa_sorted,qe,225001,110273,48,1,65,0.173741
soa_sorted,qe,225001,110273,48,1,66,0.173361
soa_sorted,qe,225001,110273,48,1,67,0.173041
soa_sorted,qe,225001,110273,48,1,68,0.171731
soa_sorted,qe,225001,110273,48,1,69,0.172351
soa_sorted,qe,225001,110273,48,1,70,0.171451
