variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,qe,225001,110273,24,1,12,0.130720
soa_partitioned,qe,225001,110273,24,1,13,0.131351
soa_partitioned,qe,225001,110273,24,1,14,0.131690
soa_partitioned,qe,225001,110273,24,1,15,0.130821
soa_partitioned,qe,225001,110273,24,1,16,0.130291
soa_partitioned,qe,225001,110273,24,1,17,0.130491
soa_partitioned,qe,225001,110273,24,1,18,0.152831
soa_partitioned,qe,225001,110273,24,1,19,0.131290
soa_partitioned,qe,225001,110273,24,1,20,0.130510
soa_partitioned,qe,225001,110273,24,1,21,0.130091
soa_partitioned,qe,225001,110273,24,1,22,0.129991
soa_partitioned,qe,225001,110273,24,1,23,0.130411
soa_partitioned,qe,225001,110273,24,1,24,0.129271
soa_partitioned,qe,225001,110273,24,1,25,0.130261
soa_partitioned,qe,225001,110273,24,1,26,0.131391
soa_partitioned,qe,225001,110273,24,1,27,0.128821
soa_partitioned,qe,225001,110273,24,1,28,0.126591
soa_partitioned,qe,225001,110273,24,1,29,0.130751
soa_partitioned,qe,225001,110273,24,1,30,0.127471
soa_partitioned,qe,225001,110273,24,1,31,0.129741
soa_partitioned,qe,225001,110273,24,1,32,0.132170
soa_partitioned,qe,225001,110273,24,1,33,0.131211
soa_partitioned,qe,225001,110273,24,1,34,0.130561
soa_partitioned,qe,225001,110273,24,1,35,0.131911
soa_partitioned,qe,225001,110273,24,1,36,0.130931
soa_partitioned,qe,225001,110273,24,1,37,0.130270
soa_partitioned,qe,225001,110273,24,1,38,0.146341
soa_partitioned,qe,225001,110273,24,1,39,0.131241
soa_partitioned,qe,225001,110273,24,1,40,0.130660
soa_partitioned,qe,225001,110273,24,1,41,0.130641
soa_partitioned,qe,225001,110273,24,1,42,0.129451
soa_partitioned,qe,225001,110273,24,1,43,0.129820
soa_partitioned,qe,225001,110273,24,1,44,0.127250
soa_partitioned,qe,225001,110273,24,1,45,0.128291
soa_partitioned,qe,225001,110273,24,1,46,0.130001
soa_partitioned,qe,225001,110273,24,1,47,0.127341
soa_partitioned,qe,225001,110273,24,1,48,0.129461
soa_partitioned,qe,225001,110273,24,1,49,0.125830
soa_partitioned,qe,225001,110273,24,1,50,0.126751
soa_partitioned,qe,225001,110273,24,1,51,0.129441
soa_partitioned,qe,225001,110273,24,1,52,0.129881
soa_partitioned,qe,225001,110273,24,1,53,0.129381
soa_partitioned,qe,225001,110273,24,1,54,0.129761
soa_partitioned,qe,225001,110273,24,1,55,0.130590
soa_partitioned,qe,225001,110273,24,1,56,0.131311
soa_partitioned,qe,225001,110273,24,1,57,0.129391
soa_partitioned,qe,225001,110273,24,1,58,0.129611
soa_partitioned,qe,225001,110273,24,1,59,0.129841
soa_partitioned,qe,225001,110273,24,1,60,0.131521
soa_partitioned,qe,225001,110273,24,1,61,0.130750
soa_partitioned,qe,225001,110273,24,1,62,0.133190
soa_partitioned,qe,225001,110273,24,1,63,0.129491
soa_partitioned,qe,225001,110273,24,1,64,0.128781
soa_partitioned,qe,225001,110273,24,1,65,0.140080
soa_partitioned,qe,225001,110273,24,1,66,0.129211
soa_partitioned,qe,225001,110273,24,1,67,0.129951
soa_partitioned,qe,225001,110273,24,1,68,0.126341
soa_partitioned,qe,225001,110273,24,1,69,0.127381
soa_partitioned,qe,225001,110273,24,1,70,0.130101
soa_partitioned,qe,225001,110273,24,1,71,0.130881
soa_partitioned,qe,225001,110273,24,1,72,0.131471
soa_partitioned,qe,225001,110273,24,1,73,0.133641
soa_partitioned,qe,225001,110273,24,1,74,0.130851
soa_partitioned,qe,225001,110273,24,1,75,0.129671
soa_partitioned,qe,225001,110273,24,1,76,0.130860
soa_partitioned,qe,225001,110273,24,1,77,0.129771
soa_partitioned,qe,225001,110273,24,1,78,0.130951
soa_partitioned,qe,225001,110273,24,1,79,0.129791
soa_partitioned,qe,225001,110273,24,1,80,0.130071
soa_partitioned,qe,225001,110273,24,1,81,0.131251
soa_partitioned,qe,225001,110273,24,1,82,0.128921
soa_partitioned,qe,225001,110273,24,1,83,0.129190
soa_partitioned,qe,225001,110273,24,1,84,0.129731
soa_partitioned,qe,225001,110273,24,1,85,0.132190
soa_partitioned,qe,225001,110273,24,1,86,0.130581
soa_partitioned,qe,225001,110273,24,1,87,0.128660
soa_partitioned,qe,225001,110273,24,1,88,0.131791
soa_partitioned,qe,225001,110273,24,1,89,0.133041
soa_partitioned,qe,225001,110273,24,1,90,0.125991
soa_partitioned,qe,225001,110273,24,1,91,0.122820
soa_partitioned,qe,225001,110273,24,1,92,0.129121
soa_partitioned,qe,225001,110273,24,1,93,0.131791
soa_partitioned,qe,225001,110273,24,1,94,0.133441
soa_partitioned,qe,225001,110273,24,1,95,0.131661
soa_partitioned,qe,225001,110273,24,1,96,0.129801
soa_partitioned,qe,225001,110273,24,1,97,0.129450
soa_partitioned,qe,225001,110273,24,1,98,0.130740
soa_partitioned,qe,225001,110273,24,1,99,0.130761
aos_scatter,qe,225001,110273,48,1,0,0.163071
aos_scatter,qe,225001,110273,48,1,1,0.169501
aos_scatter,qe,225001,110273,48,1,2,0.155751
aos_scatter,qe,225001,110273,48,1,3,0.152651
aos_scatter,qe,225001,110273,48,1,4,0.152330
aos_scatter,qe,225001,110273,48,1,5,0.151820
aos_scatter,qe,225001,110273,48,1,6,0.153301
aos_scatter,qe,225001,110273,48,1,7,0.153921
aos_scatter,qe,225001,110273,48,1,8,0.154021
aos_scatter,qe,225001,110273,48,1,9,0.152280
aos_scatter,qe,225001,110273,48,1,10,0.153631
aos_scatter,qe,225001,110273,48,1,11,0.153481
aos_scatter,qe,225001,110273,48,1,12,0.153371
aos_scatter,qe,225001,110273,48,1,13,0.156381
aos_scatter,qe,225001,110273,48,1,14,0.152411
aos_scatter,qe,225001,110273,48,1,15,0.152141
aos_scatter,qe,225001,110273,48,1,16,0.152160
aos_scatter,qe,225001,110273,48,1,17,0.152021
aos_scatter,qe,225001,110273,48,1,18,0.155311
aos_scatter,qe,225001,110273,48,1,19,0.145251
aos_scatter,qe,225001,110273,48,1,20,0.139381
aos_scatter,qe,225001,110273,48,1,21,0.134471
aos_scatter,qe,225001,110273,48,1,22,0.122541
aos_scatter,qe,225001,110273,48,1,23,0.120871
aos_scatter,qe,225001,110273,48,1,24,0.126610
aos_scatter,qe,225001,110273,48,1,25,0.123051
aos_scatter,qe,225001,110273,48,1,26,0.125110
aos_scatter,qe,225001,110273,48,1,27,0.126071
aos_scatter,qe,225001,110273,48,1,28,0.126181
aos_scatter,qe,225001,110273,48,1,29,0.125020
aos_scatter,qe,225001,110273,48,1,30,0.135290
aos_scatter,qe,225001,110273,48,1,31,0.124390
aos_scatter,qe,225001,110273,48,1,32,0.128781
aos_scatter,qe,225001,110273,48,1,33,0.124571
aos_scatter,qe,225001,110273,48,1,34,0.122271
aos_scatter,qe,225001,110273,48,1,35,0.121370
aos_scatter,qe,225001,110273,48,1,36,0.124370
aos_scatter,qe,225001,110273,48,1,37,0.123991
aos_scatter,qe,225001,110273,48,1,38,0.125271
aos_scatter,qe,225001,110273,48,1,39,0.121591
aos_scatter,qe,225001,110273,48,1,40,0.122791
aos_scatter,qe,225001,110273,48,1,41,0.124651
aos_scatter,qe,225001,110273,48,1,42,0.121481
aos_scatter,qe,225001,110273,48,1,43,0.123811
aos_scatter,qe,225001,110273,48,1,44,0.134091
aos_scatter,qe,225001,110273,48,1,45,0.122811
aos_scatter,qe,225001,110273,48,1,46,0.120320
aos_scatter,qe,225001,110273,48,1,47,0.121811
aos_scatter,qe,225001,110273,48,1,48,0.123071
aos_scatter,qe,225001,110273,48,1,49,0.132841
aos_scatter,qe,225001,110273,48,1,50,0.234421
aos_scatter,qe,225001,110273,48,1,51,0.122480
aos_scatter,qe,225001,110273,48,1,52,0.123440
aos_scatter,qe,225001,110273,48,1,53,0.123840
aos_scatter,qe,225001,110273,48,1,54,0.124711
aos_scatter,qe,225001,110273,48,1,55,0.120710
aos_scatter,qe,225001,110273,48,1,56,0.128461
aos_scatter,qe,225001,110273,48,1,57,0.124421
aos_scatter,qe,225001,110273,48,1,58,0.126161
aos_scatter,qe,225001,110273,48,1,59,0.201282
aos_scatter,qe,225001,110273,48,1,60,0.126821
aos_scatter,qe,225001,110273,48,1,61,0.121991
aos_scatter,qe,225001,110273,48,1,62,0.125730
aos_scatter,qe,225001,110273,48,1,63,0.124031
aos_scatter,qe,225001,110273,48,1,64,0.122101
aos_scatter,qe,225001,110273,48,1,65,0.122081
aos_scatter,qe,225001,110273,48,1,66,0.124920
aos_scatter,qe,225001,110273,48,1,67,0.122310
aos_scatter,qe,225001,110273,48,1,68,0.122421
aos_scatter,qe,225001,110273,48,1,69,0.121211
aos_scatter,qe,225001,110273,48,1,70,0.122151
aos_scatter,qe,225001,110273,48,1,71,0.124071
aos_scatter,qe,225001,110273,48,1,72,0.123711
aos_scatter,qe,225001,110273,48,1,73,0.124690
aos_scatter,qe,225001,110273,48,1,74,0.123351
aos_scatter,qe,225001,110273,48,1,75,0.124161
aos_scatter,qe,225001,110273,48,1,76,0.121561
aos_scatter,qe,225001,110273,48,1,77,0.123800
aos_scatter,qe,225001,110273,48,1,78,0.121441
aos_scatter,qe,225001,110273,48,1,79,0.127320
aos_scatter,qe,225001,110273,48,1,80,0.121701
aos_scatter,qe,225001,110273,48,1,81,0.122930
aos_scatter,qe,225001,110273,48,1,82,0.120801
aos_scatter,qe,225001,110273,48,1,83,0.123610
aos_scatter,qe,225001,110273,48,1,84,0.140190
aos_scatter,qe,225001,110273,48,1,85,0.124191
aos_scatter,qe,225001,110273,48,1,86,0.125131
aos_scatter,qe,225001,110273,48,1,87,0.123561
aos_scatter,qe,225001,110273,48,1,88,0.121781
aos_scatter,qe,225001,110273,48,1,89,0.122591
aos_scatter,qe,225001,110273,48,1,90,0.123131
aos_scatter,qe,225001,110273,48,1,91,0.124001
aos_scatter,qe,225001,110273,48,1,92,0.121741
aos_scatter,qe,225001,110273,48,1,93,0.122361
aos_scatter,qe,225001,110273,48,1,94,0.100230
aos_scatter,qe,225001,110273,48,1,95,0.101841
aos_scatter,qe,225001,110273,48,1,96,0.097981
aos_scatter,qe,225001,110273,48,1,97,0.100011
aos_scatter,qe,225001,110273,48,1,98,0.100880
aos_scatter,qe,225001,110273,48,1,99,0.100421
aos_sorted,qe,225001,110273,48,1,0,0.136981
aos_sorted,qe,225001,110273,48,1,1,0.166831
aos_sorted,qe,225001,110273,48,1,2,0.137530
aos_sorted,qe,225001,110273,48,1,3,0.138531
aos_sorted,qe,225001,110273,48,1,4,0.137470
aos_sorted,qe,225001,110273,48,1,5,0.138611
aos_sorted,qe,225001,110273,48,1,6,0.138101
aos_sorted,qe,225001,110273,48,1,7,0.136830
aos_sorted,qe,225001,110273,48,1,8,0.138601
aos_sorted,qe,225001,110273,48,1,9,0.138021
aos_sorted,qe,225001,110273,48,1,10,0.137871
aos_sorted,qe,225001,110273,48,1,11,0.140631
aos_sorted,qe,225001,110273,48,1,12,0.137910
aos_sorted,qe,225001,110273,48,1,13,0.137871
aos_sorted,qe,225001,110273,48,1,14,0.155081
aos_sorted,qe,225001,110273,48,1,15,0.138141
aos_sorted,qe,225001,110273,48,1,16,0.138490
aos_sorted,qe,225001,110273,48,1,17,0.135771
aos_sorted,qe,225001,110273,48,1,18,0.137451
aos_sorted,qe,225001,110273,48,1,19,0.138461
aos_sorted,qe,225001,110273,48,1,20,0.138691
aos_sorted,qe,225001,110273,48,1,21,0.138181
aos_sorted,qe,225001,110273,48,1,22,0.167561
aos_sorted,qe,225001,110273,48,1,23,0.137540
aos_sorted,qe,225001,110273,48,1,24,0.139581
aos_sorted,qe,225001,110273,48,1,25,0.142821
aos_sorted,qe,225001,110273,48,1,26,0.138970
aos_sorted,qe,225001,110273,48,1,27,0.137221
aos_sorted,qe,225001,110273,48,1,28,0.137911
aos_sorted,qe,225001,110273,48,1,29,0.170931
aos_sorted,qe,225001,110273,48,1,30,0.132581
aos_sorted,qe,225001,110273,48,1,31,0.137850
aos_sorted,qe,225001,110273,48,1,32,0.150210
aos_sorted,qe,225001,110273,48,1,33,0.139031
aos_sorted,qe,225001,110273,48,1,34,0.136021
aos_sorted,qe,225001,110273,48,1,35,0.138750
aos_sorted,qe,225001,110273,48,1,36,0.138741
aos_sorted,qe,225001,110273,48,1,37,0.141090
aos_sorted,qe,225001,110273,48,1,38,0.138801
aos_sorted,qe,225001,110273,48,1,39,0.137401
aos_sorted,qe,225001,110273,48,1,40,0.137420
aos_sorted,qe,225001,110273,48,1,41,0.137921
aos_sorted,qe,225001,110273,48,1,42,0.139081
aos_sorted,qe,225001,110273,48,1,43,0.138631
aos_sorted,qe,225001,110273,48,1,44,0.137961
aos_sorted,qe,225001,110273,48,1,45,0.138641
aos_sorted,qe,225001,110273,48,1,46,0.138281
aos_sorted,qe,225001,110273,48,1,47,0.141670
aos_sorted,qe,225001,110273,48,1,48,0.139230
aos_sorted,qe,225001,110273,48,1,49,0.138511
aos_sorted,qe,225001,110273,48,1,50,0.137691
aos_sorted,qe,225001,110273,48,1,51,0.168741
aos_sorted,qe,225001,110273,48,1,52,0.139081
aos_sorted,qe,225001,110273,48,1,53,0.137350
aos_sorted,qe,225001,110273,48,1,54,0.138211
aos_sorted,qe,225001,110273,48,1,55,0.140791
aos_sorted,qe,225001,110273,48,1,56,0.139131
aos_sorted,qe,225001,110273,48,1,57,0.136681
aos_sorted,qe,225001,110273,48,1,58,0.139251
aos_sorted,qe,225001,110273,48,1,59,0.139231
aos_sorted,qe,225001,110273,48,1,60,0.139341
aos_sorted,qe,225001,110273,48,1,61,0.153390
aos_sorted,qe,225001,110273,48,1,62,0.139311
aos_sorted,qe,225001,110273,48,1,63,0.139221
aos_sorted,qe,225001,110273,48,1,64,0.138590
aos_sorted,qe,225001,110273,48,1,65,0.136401
aos_sorted,qe,225001,110273,48,1,66,0.137260
aos_sorted,qe,225001,110273,48,1,67,0.136261
aos_sorted,qe,225001,110273,48,1,68,0.139431
aos_sorted,qe,225001,110273,48,1,69,0.139261
aos_sorted,qe,225001,110273,48,1,70,0.139281
aos_sorted,qe,225001,110273,48,1,71,0.138730
aos_sorted,qe,225001,110273,48,1,72,0.141361
aos_sorted,qe,225001,110273,48,1,73,0.140761
aos_sorted,qe,225001,110273,48,1,74,0.146471
aos_sorted,qe,225001,110273,48,1,75,0.142901
aos_sorted,qe,225001,110273,48,1,76,0.142381
aos_sorted,qe,225001,110273,48,1,77,0.138441
aos_sorted,qe,225001,110273,48,1,78,0.138431
aos_sorted,qe,225001,110273,48,1,79,0.139731
aos_sorted,qe,225001,110273,48,1,80,0.138970
aos_sorted,qe,225001,110273,48,1,81,0.139310
aos_sorted,qe,225001,110273,48,1,82,0.140780
aos_sorted,qe,225001,110273,48,1,83,0.137200
aos_sorted,qe,225001,110273,48,1,84,0.141771
aos_sorted,qe,225001,110273,48,1,85,0.141181
aos_sorted,qe,225001,110273,48,1,86,0.140761
aos_sorted,qe,225001,110273,48,1,87,0.164561
aos_sorted,qe,225001,110273,48,1,88,0.141031
aos_sorted,qe,225001,110273,48,1,89,0.141621
aos_sorted,qe,225001,110273,48,1,90,0.140340
aos_sorted,qe,225001,110273,48,1,91,0.139361
aos_sorted,qe,225001,110273,48,1,92,0.139380
aos_sorted,qe,225001,110273,48,1,93,0.138741
aos_sorted,qe,225001,110273,48,1,94,0.138501
aos_sorted,qe,225001,110273,48,1,95,0.135341
aos_sorted,qe,225001,110273,48,1,96,0.139750
aos_sorted,qe,225001,110273,48,1,97,0.141581
aos_sorted,qe,225001,110273,48,1,98,0.141591
aos_sorted,qe,225001,110273,48,1,99,0.142261
soa_scatter,qe,225001,110273,48,1,0,0.175081
soa_scatter,qe,225001,110273,48,1,1,0.178071
soa_scatter,qe,225001,110273,48,1,2,0.175041
soa_scatter,qe,225001,110273,48,1,3,0.176131
soa_scatter,qe,225001,110273,48,1,4,0.179091
soa_scatter,qe,225001,110273,48,1,5,0.176441
soa_scatter,qe,225001,110273,48,1,6,0.177701
soa_scatter,qe,225001,110273,48,1,7,0.180211
soa_scatter,qe,225001,110273,48,1,8,0.177731
soa_scatter,qe,225001,110273,48,1,9,0.177981
soa_scatter,qe,225001,110273,48,1,10,0.181211
soa_scatter,qe,225001,110273,48,1,11,0.184281
soa_scatter,qe,225001,110273,48,1,12,0.176801
soa_scatter,qe,225001,110273,48,1,13,0.178191
soa_scatter,qe,225001,110273,48,1,14,0.179341
soa_scatter,qe,225001,110273,48,1,15,0.176521
soa_scatter,qe,225001,110273,48,1,16,0.201801
soa_scatter,qe,225001,110273,48,1,17,0.168581
soa_scatter,qe,225001,110273,48,1,18,0.178421
soa_scatter,qe,225001,110273,48,1,19,0.179551
soa_scatter,qe,225001,110273,48,1,20,0.174911
soa_scatter,qe,225001,110273,48,1,21,0.178381
soa_scatter,qe,225001,110273,48,1,22,0.179901
soa_scatter,qe,225001,110273,48,1,23,0.194451
soa_scatter,qe,225001,110273,48,1,24,0.177810
soa_scatter,qe,225001,110273,48,1,25,0.175551
soa_scatter,qe,225001,110273,48,1,26,0.176841
soa_scatter,qe,225001,110273,48,1,27,0.177281
soa_scatter,qe,225001,110273,48,1,28,0.176141
soa_scatter,qe,225001,110273,48,1,29,0.174321
soa_scatter,qe,225001,110273,48,1,30,0.174251
soa_scatter,qe,225001,110273,48,1,31,0.176651
soa_scatter,qe,225001,110273,48,1,32,0.176931
soa_scatter,qe,225001,110273,48,1,33,0.175621
soa_scatter,qe,225001,110273,48,1,34,0.173391
soa_scatter,qe,225001,110273,48,1,35,0.175121
soa_scatter,qe,225001,110273,48,1,36,0.175081
soa_scatter,qe,225001,110273,48,1,37,0.180661
soa_scatter,qe,225001,110273,48,1,38,0.176261
soa_scatter,qe,225001,110273,48,1,39,0.175641
soa_scatter,qe,225001,110273,48,1,40,0.180561
soa_scatter,qe,225001,110273,48,1,41,0.178851
soa_scatter,qe,225001,110273,48,1,42,0.175881
soa_scatter,qe,225001,110273,48,1,43,0.175431
soa_scatter,qe,225001,110273,48,1,44,0.177341
soa_scatter,qe,225001,110273,48,1,45,0.179821
soa_scatter,qe,225001,110273,48,1,46,0.174261
soa_scatter,qe,225001,110273,48,1,47,0.173441
soa_scatter,qe,225001,110273,48,1,48,0.181651
soa_scatter,qe,225001,110273,48,1,49,0.174541
soa_scatter,qe,225001,110273,48,1,50,0.172471
soa_scatter,qe,225001,110273,48,1,51,0.174961
soa_scatter,qe,225001,110273,48,1,52,0.180141
soa_scatter,qe,225001,110273,48,1,53,0.178411
soa_scatter,qe,225001,110273,48,1,54,0.174771
soa_scatter,qe,225001,110273,48,1,55,0.173921
soa_scatter,qe,225001,110273,48,1,56,0.177261
soa_scatter,qe,225001,110273,48,1,57,0.180151
soa_scatter,qe,225001,110273,48,1,58,0.185381
soa_scatter,qe,225001,110273,48,1,59,0.176281
soa_scatter,qe,225001,110273,48,1,60,0.180651
soa_scatter,qe,225001,110273,48,1,61,0.175341
soa_scatter,qe,225001,110273,48,1,62,0.177021
soa_scatter,qe,225001,110273,48,1,63,0.176081
soa_scatter,qe,225001,110273,48,1,64,0.178131
soa_scatter,qe,225001,110273,48,1,65,0.176251
soa_scatter,qe,225001,110273,48,1,66,0.177081
soa_scatter,qe,225001,110273,48,1,67,0.183551
soa_scatter,qe,225001,110273,48,1,68,0.179641
soa_scatter,qe,225001,110273,48,1,69,0.175851
soa_scatter,qe,225001,110273,48,1,70,0.176011
soa_scatter,qe,225001,110273,48,1,71,0.174661
soa_scatter,qe,225001,110273,48,1,72,0.174741
soa_scatter,qe,225001,110273,48,1,73,0.173461
soa_scatter,qe,225001,110273,48,1,74,0.176821
soa_scatter,qe,225001,110273,48,1,75,0.178691
soa_scatter,qe,225001,110273,48,1,76,0.178521
soa_scatter,qe,225001,110273,48,1,77,0.177341
soa_scatter,qe,225001,110273,48,1,78,0.190561
soa_scatter,qe,225001,110273,48,1,79,0.174801
soa_scatter,qe,225001,110273,48,1,80,0.177921
soa_scatter,qe,225001,110273,48,1,81,0.176841
soa_scatter,qe,225001,110273,48,1,82,0.174151
soa_scatter,qe,225001,110273,48,1,83,0.179351
soa_scatter,qe,225001,110273,48,1,84,0.178501
soa_scatter,qe,225001,110273,48,1,85,0.174891
soa_scatter,qe,225001,110273,48,1,86,0.175241
soa_scatter,qe,225001,110273,48,1,87,0.175471
soa_scatter,qe,225001,110273,48,1,88,0.176402
soa_scatter,qe,225001,110273,48,1,89,0.174441
soa_scatter,qe,225001,110273,48,1,90,0.178851
soa_scatter,qe,225001,110273,48,1,91,0.183421
soa_scatter,qe,225001,110273,48,1,92,0.189211
soa_scatter,qe,225001,110273,48,1,93,0.175141
soa_scatter,qe,225001,110273,48,1,94,0.173141
soa_scatter,qe,225001,110273,48,1,95,0.174281
soa_scatter,qe,225001,110273,48,1,96,0.175161
soa_scatter,qe,225001,110273,48,1,97,0.179251
soa_scatter,qe,225001,110273,48,1,98,0.179331
soa_scatter,qe,225001,110273,48,1,99,0.181851
soa_sorted,qe,225001,110273,48,1,0,0.172281
soa_sorted,qe,225001,110273,48,1,1,0.170281
soa_sorted,qe,225001,110273,48,1,2,0.167861
soa_sorted,qe,225001,110273,48,1,3,0.174571
soa_sorted,qe,225001,110273,48,1,4,0.172871
soa_sorted,qe,225001,110273,48,1,5,0.168741
soa_sorted,qe,225001,110273,48,1,6,0.169901
soa_sorted,qe,225001,110273,48,1,7,0.170801
soa_sorted,qe,225001,110273,48,1,8,0.170771
soa_sorted,qe,225001,110273,48,1,9,0.182971
soa_sorted,qe,225001,110273,48,1,10,0.170961
soa_sorted,qe,225001,110273,48,1,11,0.169101
soa_sorted,qe,225001,110273,48,1,12,0.182371
soa_sorted,qe,225001,110273,48,1,13,0.170831
soa_sorted,qe,225001,110273,48,1,14,0.170991
soa_sorted,qe,225001,110273,48,1,15,0.168740
soa_sorted,qe,225001,110273,48,1,16,0.181991
soa_sorted,qe,225001,110273,48,1,17,0.172271
soa_sorted,qe,225001,110273,48,1,18,0.172851
soa_sorted,qe,225001,110273,48,1,19,0.169981
soa_sorted,qe,225001,110273,48,1,20,0.170562
soa_sorted,qe,225001,110273,48,1,21,0.172131
soa_sorted,qe,225001,110273,48,1,22,0.174111
soa_sorted,qe,225001,110273,48,1,23,0.170371
soa_sorted,qe,225001,110273,48,1,24,0.174621
soa_sorted,qe,225001,110273,48,1,25,0.169511
soa_sorted,qe,225001,110273,48,1,26,0.171361
soa_sorted,qe,225001,110273,48,1,27,0.170291
soa_sorted,qe,225001,110273,48,1,28,0.170431
soa_sorted,qe,225001,110273,48,1,29,0.170361
soa_sorted,qe,225001,110273,48,1,30,0.170211
soa_sorted,qe,225001,110273,48,1,31,0.171491
soa_sorted,qe,225001,110273,48,1,32,0.171991
soa_sorted,qe,225001,110273,48,1,33,0.170921
soa_sorted,qe,225001,110273,48,1,34,0.179141
soa_sorted,qe,225001,110273,48,1,35,0.173491
soa_sorted,qe,225001,110273,48,1,36,0.169851
soa_sorted,qe,225001,110273,48,1,37,0.168891
soa_sorted,qe,225001,110273,48,1,38,0.171671
soa_sorted,qe,225001,110273,48,1,39,0.169541
soa_sorted,qe,225001,110273,48,1,40,0.170291
soa_sorted,qe,225001,110273,48,1,41,0.188951
soa_sorted,qe,225001,110273,48,1,42,0.171751
soa_sorted,qe,225001,110273,48,1,43,0.172701
soa_sorted,qe,225001,110273,48,1,44,0.171181
soa_sorted,qe,225001,110273,48,1,45,0.170311
soa_sorted,qe,225001,110273,48,1,46,0.170181
soa_sorted,qe,225001,110273,48,1,47,0.169601
soa_sorted,qe,225001,110273,48,1,48,0.171691
soa_sorted,qe,225001,110273,48,1,49,0.170181
soa_sorted,qe,225001,110273,48,1,50,0.172131
soa_sorted,qe,225001,110273,48,1,51,0.170591
soa_sorted,qe,225001,110273,48,1,52,0.174051
soa_sorted,qe,225001,110273,48,1,53,0.172311
soa_sorted,qe,225001,110273,48,1,54,0.170181
soa_sorted,qe,225001,110273,48,1,55,0.173371
soa_sorted,qe,225001,110273,48,1,56,0.172551
soa_sorted,qe,225001,110273,48,1,57,0.169671
soa_sorted,qe,225001,110273,48,1,58,0.171641
soa_sorted,qe,225001,110273,48,1,59,0.183621
soa_sorted,qe,225001,110273,48,1,60,0.176771
soa_sorted,qe,225001,110273,48,1,61,0.169781
soa_sorted,qe,225001,110273,48,1,62,0.167271
soa_sorted,qe,225001,110273,48,1,63,0.169901
soa_sorted,qe,225001,110273,48,1,64,0.169891
soa_sorted,qe,225001,110273,48,1,65,0.171021
soa_sorted,qe,225001,110273,48,1,66,0.169941
soa_sorted,qe,225001,110273,48,1,67,0.171621
soa_sorted,qe,225001,110273,48,1,68,0.169151
soa_sorted,qe,225001,110273,48,1,69,0.171861
soa_sorted,qe,225001,110273,48,1,70,0.173771
