P,layout,run,ms,gbps
12,AoSoA-2,87,3.069139,1399.40
12,AoSoA-2,88,3.064579,1401.49
12,AoSoA-2,89,3.074658,1396.89
12,AoSoA-2,90,3.102418,1384.39
12,AoSoA-2,91,3.107059,1382.32
12,AoSoA-2,92,3.065259,1401.17
12,AoSoA-2,93,3.081259,1393.90
12,AoSoA-2,94,3.061378,1402.95
12,AoSoA-2,95,3.107939,1381.93
12,AoSoA-2,96,3.069419,1399.28
12,AoSoA-2,97,3.098939,1385.95
12,AoSoA-2,98,3.073219,1397.55
12,AoSoA-2,99,3.072938,1397.67
12,AoSoA-4,0,2.744377,1565.00
12,AoSoA-4,1,2.777257,1546.48
12,AoSoA-4,2,2.726656,1575.18
12,AoSoA-4,3,2.757456,1557.58
12,AoSoA-4,4,2.780257,1544.81
12,AoSoA-4,5,2.754817,1559.07
12,AoSoA-4,6,2.763457,1554.20
12,AoSoA-4,7,2.769937,1550.56
12,AoSoA-4,8,2.791937,1538.35
12,AoSoA-4,9,2.781618,1544.05
12,AoSoA-4,10,2.771897,1549.47
12,AoSoA-4,11,2.757177,1557.74
12,AoSoA-4,12,2.770537,1550.23
12,AoSoA-4,13,2.778177,1545.96
12,AoSoA-4,14,2.862658,1500.34
12,AoSoA-4,15,2.749497,1562.09
12,AoSoA-4,16,2.713497,1582.81
12,AoSoA-4,17,2.761737,1555.17
12,AoSoA-4,18,2.796257,1535.97
12,AoSoA-4,19,2.776457,1546.92
12,AoSoA-4,20,2.725977,1575.57
12,AoSoA-4,21,2.795538,1536.36
12,AoSoA-4,22,2.786577,1541.30
12,AoSoA-4,23,2.808857,1529.08
12,AoSoA-4,24,2.786657,1541.26
12,AoSoA-4,25,2.731416,1572.43
12,AoSoA-4,26,2.747737,1563.09
12,AoSoA-4,27,2.801657,1533.01
12,AoSoA-4,28,2.801777,1532.94
12,AoSoA-4,29,2.785458,1541.92
12,AoSoA-4,30,2.751737,1560.82
12,AoSoA-4,31,2.794657,1536.85
12,AoSoA-4,32,2.774137,1548.22
12,AoSoA-4,33,2.770857,1550.05
12,AoSoA-4,34,2.794937,1536.69
12,AoSoA-4,35,2.760817,1555.69
12,AoSoA-4,36,2.823697,1521.04
12,AoSoA-4,37,2.741176,1566.83
12,AoSoA-4,38,2.765337,1553.14
12,AoSoA-4,39,2.795257,1536.52
12,AoSoA-4,40,2.805017,1531.17
12,AoSoA-4,41,2.736336,1569.60
12,AoSoA-4,42,2.764137,1553.82
12,AoSoA-4,43,2.766977,1552.22
12,AoSoA-4,44,2.788857,1540.04
12,AoSoA-4,45,2.739377,1567.86
12,AoSoA-4,46,2.791217,1538.74
12,AoSoA-4,47,2.791097,1538.81
12,AoSoA-4,48,2.739176,1567.98
12,AoSoA-4,49,2.775337,1547.55
12,AoSoA-4,50,2.764337,1553.70
12,AoSoA-4,51,2.768137,1551.57
12,AoSoA-4,52,2.801817,1532.92
12,AoSoA-4,53,2.802377,1532.61
12,AoSoA-4,54,2.797617,1535.22
12,AoSoA-4,55,2.755457,1558.71
12,AoSoA-4,56,2.744897,1564.71
12,AoSoA-4,57,2.759777,1556.27
12,AoSoA-4,58,2.785018,1542.17
12,AoSoA-4,59,2.799937,1533.95
12,AoSoA-4,60,2.751737,1560.82
12,AoSoA-4,61,2.796817,1535.66
12,AoSoA-4,62,2.796378,1535.90
12,AoSoA-4,63,2.786577,1541.30
12,AoSoA-4,64,2.780737,1544.54
12,AoSoA-4,65,2.730217,1573.12
12,AoSoA-4,66,2.782697,1543.45
12,AoSoA-4,67,2.767017,1552.20
12,AoSoA-4,68,2.781337,1544.21
12,AoSoA-4,69,2.861257,1501.08
12,AoSoA-4,70,2.731136,1572.59
12,AoSoA-4,71,2.720896,1578.51
12,AoSoA-4,72,2.762257,1554.87
12,AoSoA-4,73,2.763097,1554.40
12,AoSoA-4,74,2.785097,1542.12
12,AoSoA-4,75,2.747377,1563.30
12,AoSoA-4,76,2.794738,1536.80
12,AoSoA-4,77,2.765257,1553.19
12,AoSoA-4,78,2.810177,1528.36
12,AoSoA-4,79,2.781937,1543.88
12,AoSoA-4,80,2.781577,1544.07
12,AoSoA-4,81,2.759177,1556.61
12,AoSoA-4,82,2.720657,1578.65
12,AoSoA-4,83,2.708177,1585.92
12,AoSoA-4,84,2.750017,1561.80
12,AoSoA-4,85,2.748257,1562.80
12,AoSoA-4,86,2.791298,1538.70
12,AoSoA-4,87,2.789177,1539.87
12,AoSoA-4,88,2.775697,1547.35
12,AoSoA-4,89,2.779497,1545.23
12,AoSoA-4,90,2.744856,1564.73
12,AoSoA-4,91,2.786457,1541.37
12,AoSoA-4,92,2.775297,1547.57
12,AoSoA-4,93,2.772856,1548.93
12,AoSoA-4,94,2.795017,1536.65
12,AoSoA-4,95,2.736376,1569.58
12,AoSoA-4,96,2.780056,1544.92
12,AoSoA-4,97,2.789497,1539.69
12,AoSoA-4,98,2.809857,1528.53
12,AoSoA-4,99,2.770777,1550.09
12,AoSoA-8,0,2.133573,2013.04
12,AoSoA-8,1,2.141853,2005.26
12,AoSoA-8,2,2.191573,1959.76
12,AoSoA-8,3,2.140173,2006.83
12,AoSoA-8,4,2.155453,1992.60
12,AoSoA-8,5,2.148213,1999.32
12,AoSoA-8,6,2.140453,2006.57
12,AoSoA-8,7,2.157013,1991.16
12,AoSoA-8,8,2.140693,2006.34
12,AoSoA-8,9,2.144253,2003.01
12,AoSoA-8,10,2.152814,1995.05
12,AoSoA-8,11,2.147253,2000.21
12,AoSoA-8,12,2.144293,2002.97
12,AoSoA-8,13,2.146613,2000.81
12,AoSoA-8,14,2.150573,1997.13
12,AoSoA-8,15,2.154573,1993.42
12,AoSoA-8,16,2.153973,1993.97
12,AoSoA-8,17,2.146173,2001.22
12,AoSoA-8,18,2.155734,1992.34
12,AoSoA-8,19,2.224413,1930.83
12,AoSoA-8,20,2.144893,2002.41
12,AoSoA-8,21,2.149733,1997.91
12,AoSoA-8,22,2.153773,1994.16
12,AoSoA-8,23,2.158813,1989.50
12,AoSoA-8,24,2.150933,1996.79
12,AoSoA-8,25,2.161934,1986.63
12,AoSoA-8,26,2.143173,2004.02
12,AoSoA-8,27,2.153653,1994.27
12,AoSoA-8,28,2.161654,1986.89
12,AoSoA-8,29,2.165733,1983.15
12,AoSoA-8,30,2.144974,2002.34
12,AoSoA-8,31,2.147493,1999.99
12,AoSoA-8,32,2.166293,1982.63
12,AoSoA-8,33,2.154653,1993.34
12,AoSoA-8,34,2.156093,1992.01
12,AoSoA-8,35,2.134573,2012.09
12,AoSoA-8,36,2.156213,1991.90
12,AoSoA-8,37,2.158253,1990.02
12,AoSoA-8,38,2.160094,1988.32
12,AoSoA-8,39,2.149333,1998.28
12,AoSoA-8,40,2.149653,1997.98
12,AoSoA-8,41,2.156973,1991.20
12,AoSoA-8,42,2.331574,1842.09
12,AoSoA-8,43,2.184894,1965.75
12,AoSoA-8,44,2.154213,1993.75
12,AoSoA-8,45,2.145973,2001.41
12,AoSoA-8,46,2.144973,2002.34
12,AoSoA-8,47,2.147693,1999.80
12,AoSoA-8,48,2.158133,1990.13
12,AoSoA-8,49,2.149253,1998.35
12,AoSoA-8,50,2.144574,2002.71
12,AoSoA-8,51,2.142213,2004.92
12,AoSoA-8,52,2.151973,1995.83
12,AoSoA-8,53,2.148014,1999.50
12,AoSoA-8,54,2.150973,1996.75
12,AoSoA-8,55,2.152213,1995.60
12,AoSoA-8,56,2.148174,1999.36
12,AoSoA-8,57,2.154533,1993.45
12,AoSoA-8,58,2.149813,1997.83
12,AoSoA-8,59,2.159693,1988.69
12,AoSoA-8,60,2.147373,2000.10
12,AoSoA-8,61,2.154414,1993.56
12,AoSoA-8,62,2.149013,1998.57
12,AoSoA-8,63,2.151453,1996.31
12,AoSoA-8,64,2.215294,1938.78
12,AoSoA-8,65,2.148333,1999.21
12,AoSoA-8,66,2.149013,1998.57
12,AoSoA-8,67,2.150133,1997.53
12,AoSoA-8,68,2.147853,1999.65
12,AoSoA-8,69,2.153493,1994.42
12,AoSoA-8,70,2.149093,1998.50
12,AoSoA-8,71,2.153214,1994.68
12,AoSoA-8,72,2.211053,1942.50
12,AoSoA-8,73,2.148373,1999.17
12,AoSoA-8,74,2.145693,2001.67
12,AoSoA-8,75,2.157293,1990.90
12,AoSoA-8,76,2.151933,1995.86
12,AoSoA-8,77,2.151254,1996.49
12,AoSoA-8,78,2.157533,1990.68
12,AoSoA-8,79,2.155853,1992.23
12,AoSoA-8,80,2.167493,1981.53
12,AoSoA-8,81,2.158933,1989.39
12,AoSoA-8,82,2.151253,1996.49
12,AoSoA-8,83,2.155613,1992.46
12,AoSoA-8,84,2.156214,1991.90
12,AoSoA-8,85,2.161413,1987.11
12,AoSoA-8,86,2.153613,1994.31
12,AoSoA-8,87,2.152853,1995.01
12,AoSoA-8,88,2.280254,1883.55
12,AoSoA-8,89,2.194253,1957.37
12,AoSoA-8,90,2.135173,2011.53
12,AoSoA-8,91,2.155373,1992.68
12,AoSoA-8,92,2.145253,2002.08
12,AoSoA-8,93,2.146213,2001.18
12,AoSoA-8,94,2.200254,1952.03
12,AoSoA-8,95,2.155853,1992.23
12,AoSoA-8,96,2.146413,2001.00
12,AoSoA-8,97,2.153813,1994.12
12,AoSoA-8,98,2.137373,2009.46
12,AoSoA-8,99,2.152013,1995.79
12,AoSoA-16,0,1.381087,3109.84
12,AoSoA-16,1,1.411809,3042.17
12,AoSoA-16,2,1.453209,2955.50
12,AoSoA-16,3,1.347928,3186.34
12,AoSoA-16,4,1.372008,3130.42
12,AoSoA-16,5,1.363048,3151.00
12,AoSoA-16,6,1.479209,2903.55
12,AoSoA-16,7,1.373968,3125.96
12,AoSoA-16,8,1.375649,3122.14
12,AoSoA-16,9,1.391608,3086.33
12,AoSoA-16,10,1.378249,3116.25
12,AoSoA-16,11,1.416969,3031.09
12,AoSoA-16,12,1.391768,3085.98
12,AoSoA-16,13,1.427769,3008.16
12,AoSoA-16,14,1.386969,3096.65
12,AoSoA-16,15,1.370368,3134.17
12,AoSoA-16,16,1.403249,3060.73
12,AoSoA-16,17,1.378248,3116.25
12,AoSoA-16,18,1.420488,3023.58
12,AoSoA-16,19,1.394169,3080.66
12,AoSoA-16,20,1.410569,3044.84
12,AoSoA-16,21,1.392448,3084.47
12,AoSoA-16,22,1.390529,3088.73
12,AoSoA-16,23,1.431369,3000.60
12,AoSoA-16,24,1.386528,3097.64
12,AoSoA-16,25,1.400168,3067.46
12,AoSoA-16,26,1.389569,3090.86
12,AoSoA-16,27,1.423648,3016.87
12,AoSoA-16,28,1.397328,3073.70
12,AoSoA-16,29,1.379209,3114.08
12,AoSoA-16,30,1.430929,3001.52
12,AoSoA-16,31,1.418368,3028.10
12,AoSoA-16,32,1.425728,3012.47
12,AoSoA-16,33,1.464489,2932.74
12,AoSoA-16,34,1.422369,3019.58
12,AoSoA-16,35,1.348728,3184.45
12,AoSoA-16,36,1.374848,3123.95
12,AoSoA-16,37,1.401609,3064.31
12,AoSoA-16,38,1.371408,3131.79
12,AoSoA-16,39,1.407889,3050.64
12,AoSoA-16,40,1.391049,3087.57
12,AoSoA-16,41,1.417488,3029.98
12,AoSoA-16,42,1.397128,3074.14
12,AoSoA-16,43,1.383808,3103.73
12,AoSoA-16,44,1.398168,3071.85
12,AoSoA-16,45,1.372129,3130.15
12,AoSoA-16,46,1.421129,3022.22
12,AoSoA-16,47,1.379889,3112.54
12,AoSoA-16,48,1.419568,3025.54
12,AoSoA-16,49,1.392048,3085.36
12,AoSoA-16,50,1.371049,3132.61
12,AoSoA-16,51,1.420729,3023.07
12,AoSoA-16,52,1.404809,3057.33
12,AoSoA-16,53,1.407048,3052.46
12,AoSoA-16,54,1.394688,3079.52
12,AoSoA-16,55,1.474929,2911.98
12,AoSoA-16,56,1.376648,3119.87
12,AoSoA-16,57,1.345249,3192.69
12,AoSoA-16,58,1.459289,2943.19
12,AoSoA-16,59,1.360088,3157.86
12,AoSoA-16,60,1.381329,3109.30
12,AoSoA-16,61,1.376609,3119.96
12,AoSoA-16,62,1.447049,2968.08
12,AoSoA-16,63,1.388288,3093.71
12,AoSoA-16,64,1.350168,3181.06
12,AoSoA-16,65,1.413289,3038.98
12,AoSoA-16,66,1.384768,3101.58
12,AoSoA-16,67,1.412208,3041.31
12,AoSoA-16,68,1.393248,3082.70
12,AoSoA-16,69,1.418569,3027.67
12,AoSoA-16,70,1.396529,3075.46
12,AoSoA-16,71,1.373448,3127.14
12,AoSoA-16,72,1.428728,3006.14
12,AoSoA-16,73,1.439288,2984.09
12,AoSoA-16,74,1.397248,3073.87
12,AoSoA-16,75,1.358889,3160.64
12,AoSoA-16,76,1.405009,3056.89
12,AoSoA-16,77,1.458809,2944.16
12,AoSoA-16,78,1.366288,3143.53
12,AoSoA-16,79,1.366009,3144.17
12,AoSoA-16,80,1.370809,3133.16
12,AoSoA-16,81,1.412488,3040.71
12,AoSoA-16,82,1.394048,3080.93
12,AoSoA-16,83,1.400569,3066.58
12,AoSoA-16,84,1.402129,3063.17
12,AoSoA-16,85,1.370848,3133.07
12,AoSoA-16,86,1.422368,3019.59
12,AoSoA-16,87,1.473169,2915.46
12,AoSoA-16,88,1.410048,3045.97
12,AoSoA-16,89,1.340889,3203.07
12,AoSoA-16,90,1.379088,3114.35
12,AoSoA-16,91,1.405609,3055.59
12,AoSoA-16,92,1.367288,3141.23
12,AoSoA-16,93,1.403528,3060.12
12,AoSoA-16,94,1.402889,3061.51
12,AoSoA-16,95,1.413609,3038.30
12,AoSoA-16,96,1.403048,3061.17
12,AoSoA-16,97,1.377808,3117.24
12,AoSoA-16,98,1.412809,3040.02
12,AoSoA-16,99,1.381608,3108.67
12,AoSoA-32,0,1.408969,3048.30
12,AoSoA-32,1,1.380569,3111.01
12,AoSoA-32,2,1.357088,3164.84
12,AoSoA-32,3,1.345728,3191.55
12,AoSoA-32,4,1.297927,3309.09
12,AoSoA-32,5,1.389008,3092.11
12,AoSoA-32,6,1.378289,3116.16
12,AoSoA-32,7,1.385808,3099.25
12,AoSoA-32,8,1.329088,3231.51
12,AoSoA-32,9,1.384328,3102.56
12,AoSoA-32,10,1.348848,3184.17
12,AoSoA-32,11,1.314168,3268.20
12,AoSoA-32,12,1.379689,3112.99
12,AoSoA-32,13,1.439768,2983.09
12,AoSoA-32,14,1.312648,3271.98
12,AoSoA-32,15,1.331408,3225.88
12,AoSoA-32,16,1.356088,3167.17
12,AoSoA-32,17,1.427808,3008.08
12,AoSoA-32,18,1.428889,3005.81
12,AoSoA-32,19,1.319848,3254.13
12,AoSoA-32,20,1.425848,3012.22
12,AoSoA-32,21,1.405929,3054.89
12,AoSoA-32,22,1.352248,3176.17
12,AoSoA-32,23,1.360168,3157.67
12,AoSoA-32,24,1.388409,3093.44
12,AoSoA-32,25,1.389528,3090.95
12,AoSoA-32,26,1.302848,3296.60
12,AoSoA-32,27,1.368168,3139.21
12,AoSoA-32,28,1.394928,3078.99
12,AoSoA-32,29,1.315168,3265.71
12,AoSoA-32,30,1.324688,3242.25
12,AoSoA-32,31,1.399608,3068.69
12,AoSoA-32,32,1.394249,3080.49
12,AoSoA-32,33,1.397769,3072.73
12,AoSoA-32,34,1.396408,3075.72
12,AoSoA-32,35,1.410048,3045.97
12,AoSoA-32,36,1.355249,3169.13
12,AoSoA-32,37,1.310448,3277.48
12,AoSoA-32,38,1.357928,3162.88
12,AoSoA-32,39,1.392929,3083.40
12,AoSoA-32,40,1.410249,3045.54
12,AoSoA-32,41,1.313768,3269.19
12,AoSoA-32,42,1.370048,3134.90
12,AoSoA-32,43,1.369248,3136.73
12,AoSoA-32,44,1.376328,3120.60
12,AoSoA-32,45,1.402408,3062.56
12,AoSoA-32,46,1.310648,3276.98
12,AoSoA-32,47,1.376288,3120.69
12,AoSoA-32,48,1.399769,3068.34
12,AoSoA-32,49,1.343248,3197.45
12,AoSoA-32,50,1.309128,3280.78
12,AoSoA-32,51,1.411409,3043.03
12,AoSoA-32,52,1.386929,3096.74
12,AoSoA-32,53,1.334128,3219.30
12,AoSoA-32,54,1.320608,3252.26
12,AoSoA-32,55,1.373809,3126.32
12,AoSoA-32,56,1.406888,3052.81
12,AoSoA-32,57,1.321368,3250.39
12,AoSoA-32,58,1.417969,3028.95
12,AoSoA-32,59,1.409008,3048.22
12,AoSoA-32,60,1.310488,3277.38
12,AoSoA-32,61,1.396768,3074.93
12,AoSoA-32,62,1.371889,3130.69
12,AoSoA-32,63,1.397768,3072.73
12,AoSoA-32,64,1.334088,3219.40
12,AoSoA-32,65,1.307448,3285.00
12,AoSoA-32,66,1.373328,3127.41
12,AoSoA-32,67,1.372649,3128.96
12,AoSoA-32,68,1.333248,3221.43
12,AoSoA-32,69,1.376168,3120.96
12,AoSoA-32,70,1.354968,3169.79
12,AoSoA-32,71,1.403169,3060.90
12,AoSoA-32,72,1.370968,3132.80
12,AoSoA-32,73,1.405088,3056.72
12,AoSoA-32,74,1.366769,3142.42
12,AoSoA-32,75,1.363008,3151.09
12,AoSoA-32,76,1.332008,3224.43
12,AoSoA-32,77,1.294848,3316.96
12,AoSoA-32,78,1.397649,3072.99
12,AoSoA-32,79,1.402809,3061.69
12,AoSoA-32,80,1.358288,3162.04
12,AoSoA-32,81,1.397209,3073.96
12,AoSoA-32,82,1.375888,3121.59
12,AoSoA-32,83,1.407208,3052.12
12,AoSoA-32,84,1.327409,3235.60
12,AoSoA-32,85,1.346528,3189.66
12,AoSoA-32,86,1.396849,3074.75
12,AoSoA-32,87,1.349088,3183.61
12,AoSoA-32,88,1.398208,3071.76
12,AoSoA-32,89,1.313208,3270.59
12,AoSoA-32,90,1.306208,3288.12
12,AoSoA-32,91,1.382288,3107.14
12,AoSoA-32,92,1.398809,3070.44
12,AoSoA-32,93,1.316448,3262.54
12,AoSoA-32,94,1.375648,3122.14
12,AoSoA-32,95,1.335088,3216.99
12,AoSoA-32,96,1.439568,2983.51
12,AoSoA-32,97,1.405768,3055.24
12,AoSoA-32,98,1.349089,3183.60
12,AoSoA-32,99,1.366089,3143.98
12,AoSoA-64,0,1.422569,3019.16
12,AoSoA-64,1,1.468089,2925.55
12,AoSoA-64,2,1.379288,3113.90
12,AoSoA-64,3,1.387249,3096.03
12,AoSoA-64,4,1.390688,3088.37
12,AoSoA-64,5,1.317688,3259.47
12,AoSoA-64,6,1.372888,3128.41
12,AoSoA-64,7,1.388848,3092.46
12,AoSoA-64,8,1.406889,3052.81
12,AoSoA-64,9,1.359168,3159.99
12,AoSoA-64,10,1.389528,3090.95
12,AoSoA-64,11,1.400969,3065.71
12,AoSoA-64,12,1.424488,3015.09
12,AoSoA-64,13,1.376568,3120.05
12,AoSoA-64,14,1.349929,3181.62
12,AoSoA-64,15,1.321648,3249.70
12,AoSoA-64,16,1.376449,3120.32
12,AoSoA-64,17,1.413649,3038.21
12,AoSoA-64,18,1.409808,3046.49
12,AoSoA-64,19,1.401448,3064.66
12,AoSoA-64,20,1.335929,3214.96
12,AoSoA-64,21,1.344488,3194.50
12,AoSoA-64,22,1.350049,3181.34
12,AoSoA-64,23,1.394608,3079.69
12,AoSoA-64,24,1.376768,3119.60
12,AoSoA-64,25,1.428329,3006.98
12,AoSoA-64,26,1.449809,2962.43
12,AoSoA-64,27,1.410289,3045.45
12,AoSoA-64,28,1.414609,3036.15
12,AoSoA-64,29,1.351568,3177.76
12,AoSoA-64,30,1.353168,3174.01
12,AoSoA-64,31,1.414089,3037.27
12,AoSoA-64,32,1.320608,3252.26
12,AoSoA-64,33,1.339209,3207.09
12,AoSoA-64,34,1.386688,3097.28
12,AoSoA-64,35,1.400489,3066.76
12,AoSoA-64,36,1.400249,3067.29
12,AoSoA-64,37,1.352808,3174.85
12,AoSoA-64,38,1.388968,3092.20
12,AoSoA-64,39,1.398249,3071.67
12,AoSoA-64,40,1.422609,3019.08
12,AoSoA-64,41,1.391449,3086.68
12,AoSoA-64,42,1.391489,3086.60
12,AoSoA-64,43,1.339608,3206.13
12,AoSoA-64,44,1.404089,3058.90
12,AoSoA-64,45,1.465889,2929.94
12,AoSoA-64,46,1.399089,3069.83
12,AoSoA-64,47,1.342248,3199.83
12,AoSoA-64,48,1.333409,3221.04
12,AoSoA-64,49,1.330888,3227.14
12,AoSoA-64,50,1.360249,3157.48
12,AoSoA-64,51,1.362608,3152.02
12,AoSoA-64,52,1.420369,3023.84
12,AoSoA-64,53,1.386929,3096.74
12,AoSoA-64,54,1.367648,3140.40
12,AoSoA-64,55,1.403168,3060.90
12,AoSoA-64,56,1.441649,2979.20
12,AoSoA-64,57,1.402328,3062.74
12,AoSoA-64,58,1.367448,3140.86
12,AoSoA-64,59,1.351608,3177.67
12,AoSoA-64,60,1.427568,3008.59
12,AoSoA-64,61,1.343489,3196.87
12,AoSoA-64,62,1.398048,3072.11
12,AoSoA-64,63,1.420208,3024.18
12,AoSoA-64,64,1.404209,3058.64
12,AoSoA-64,65,1.339208,3207.09
12,AoSoA-64,66,1.369609,3135.90
12,AoSoA-64,67,1.434249,2994.57
12,AoSoA-64,68,1.358488,3161.58
12,AoSoA-64,69,1.459529,2942.70
12,AoSoA-64,70,1.351049,3178.98
12,AoSoA-64,71,1.329448,3230.64
12,AoSoA-64,72,1.394209,3080.57
12,AoSoA-64,73,1.368368,3138.75
12,AoSoA-64,74,1.400489,3066.76
12,AoSoA-64,75,1.376168,3120.96
12,AoSoA-64,76,1.405928,3054.90
12,AoSoA-64,77,1.382009,3107.77
12,AoSoA-64,78,1.374848,3123.95
12,AoSoA-64,79,1.389368,3091.31
12,AoSoA-64,80,1.386689,3097.28
12,AoSoA-64,81,1.377088,3118.87
12,AoSoA-64,82,1.366369,3143.34
12,AoSoA-64,83,1.348808,3184.27
12,AoSoA-64,84,1.402689,3061.95
12,AoSoA-64,85,1.364208,3148.32
12,AoSoA-64,86,1.402008,3063.44
12,AoSoA-64,87,1.365089,3146.29
12,AoSoA-64,88,1.380808,3110.47
12,AoSoA-64,89,1.389889,3090.15
12,AoSoA-64,90,1.445449,2971.37
12,AoSoA-64,91,1.401489,3064.57
12,AoSoA-64,92,1.361968,3153.50
12,AoSoA-64,93,1.328608,3232.68
12,AoSoA-64,94,1.417528,3029.90
12,AoSoA-64,95,1.347969,3186.25
12,AoSoA-64,96,1.402008,3063.44
12,AoSoA-64,97,1.407289,3051.94
12,AoSoA-64,98,1.338808,3208.05
12,AoSoA-64,99,1.345328,3192.50
15,AoS,0,3.399020,1263.59
15,AoS,1,3.387860,1267.75
15,AoS,2,3.359940,1278.29
15,AoS,3,3.396782,1264.42
15,AoS,4,3.326780,1291.03
15,AoS,5,3.400741,1262.95
15,AoS,6,3.419662,1255.96
15,AoS,7,3.368421,1275.07
15,AoS,8,3.635182,1181.50
15,AoS,9,3.825144,1122.82
15,AoS,10,3.311301,1297.06
15,AoS,11,3.287220,1306.56
15,AoS,12,3.335781,1287.54
15,AoS,13,3.378341,1271.32
15,AoS,14,3.359701,1278.38
15,AoS,15,3.341460,1285.36
15,AoS,16,3.391781,1266.29
15,AoS,17,3.640782,1179.68
15,AoS,18,3.769982,1139.25
15,AoS,19,3.517261,1221.11
15,AoS,20,3.230340,1329.57
15,AoS,21,3.299860,1301.56
15,AoS,22,3.393740,1265.55
15,AoS,23,3.615382,1187.97
15,AoS,24,3.791703,1132.73
15,AoS,25,3.321740,1292.99
15,AoS,26,3.282940,1308.27
15,AoS,27,3.368820,1274.92
15,AoS,28,3.306100,1299.10
15,AoS,29,3.378221,1271.37
15,AoS,30,3.398381,1263.83
15,AoS,31,3.368980,1274.86
15,AoS,32,3.639862,1179.98
15,AoS,33,3.720863,1154.29
15,AoS,34,3.264380,1315.71
15,AoS,35,3.359620,1278.41
15,AoS,36,3.366061,1275.96
15,AoS,37,3.373900,1273.00
15,AoS,38,3.560701,1206.21
15,AoS,39,3.796304,1131.35
15,AoS,40,3.564582,1204.90
15,AoS,41,3.228859,1330.18
15,AoS,42,3.395181,1265.02
15,AoS,43,3.302981,1300.33
15,AoS,44,3.368980,1274.86
15,AoS,45,3.380421,1270.54
15,AoS,46,3.380341,1270.57
15,AoS,47,3.567422,1203.94
15,AoS,48,3.769583,1139.37
15,AoS,49,3.536982,1214.30
15,AoS,50,3.224259,1332.08
15,AoS,51,3.336941,1287.10
15,AoS,52,3.396101,1264.67
15,AoS,53,3.364060,1276.72
15,AoS,54,3.316861,1294.89
15,AoS,55,3.395781,1264.79
15,AoS,56,3.607141,1190.68
15,AoS,57,3.773182,1138.29
15,AoS,58,3.547542,1210.69
15,AoS,59,3.174139,1353.11
15,AoS,60,3.344781,1284.08
15,AoS,61,3.404100,1261.70
15,AoS,62,3.565622,1204.55
15,AoS,63,3.770663,1139.05
15,AoS,64,3.565861,1204.47
15,AoS,65,3.204579,1340.26
15,AoS,66,3.383820,1269.26
15,AoS,67,3.635382,1181.43
15,AoS,68,3.662222,1172.78
15,AoS,69,3.250900,1321.16
15,AoS,70,3.321380,1293.13
15,AoS,71,3.428781,1252.62
15,AoS,72,3.527021,1217.73
15,AoS,73,3.759583,1142.40
15,AoS,74,3.552821,1208.89
15,AoS,75,3.245339,1323.43
15,AoS,76,3.343981,1284.39
15,AoS,77,3.387861,1267.75
15,AoS,78,3.391580,1266.36
15,AoS,79,3.598862,1193.42
15,AoS,80,3.778263,1136.76
15,AoS,81,3.516301,1221.44
15,AoS,82,3.306420,1298.98
15,AoS,83,3.346461,1283.43
15,AoS,84,3.289420,1305.69
15,AoS,85,3.347781,1282.93
15,AoS,86,3.399860,1263.28
15,AoS,87,3.568781,1203.48
15,AoS,88,3.766343,1140.35
15,AoS,89,3.592902,1195.40
15,AoS,90,3.227220,1330.86
15,AoS,91,3.360861,1277.94
15,AoS,92,3.374940,1272.60
15,AoS,93,3.340900,1285.57
15,AoS,94,3.340820,1285.60
15,AoS,95,3.361621,1277.65
15,AoS,96,3.354060,1280.53
15,AoS,97,3.381861,1270.00
15,AoS,98,3.374580,1272.74
15,AoS,99,3.380221,1270.62
15,SoA,0,1.719011,2498.51
15,SoA,1,1.696770,2531.26
15,SoA,2,1.699931,2526.55
15,SoA,3,1.726170,2488.15
15,SoA,4,1.733851,2477.12
15,SoA,5,1.712690,2507.73
15,SoA,6,1.705011,2519.02
15,SoA,7,1.754611,2447.82
15,SoA,8,1.716130,2502.70
15,SoA,9,1.695891,2532.57
15,SoA,10,1.703050,2521.92
15,SoA,11,1.753891,2448.82
15,SoA,12,1.717250,2501.07
15,SoA,13,1.709211,2512.83
15,SoA,14,1.711410,2509.60
15,SoA,15,1.789811,2399.67
15,SoA,16,1.752011,2451.45
15,SoA,17,1.684410,2549.83
15,SoA,18,1.762530,2436.82
15,SoA,19,1.733450,2477.70
15,SoA,20,1.707730,2515.01
15,SoA,21,1.715971,2502.93
15,SoA,22,1.673330,2566.72
15,SoA,23,1.702930,2522.10
15,SoA,24,1.735411,2474.90
15,SoA,25,1.724210,2490.97
15,SoA,26,1.744050,2462.64
15,SoA,27,1.758051,2443.03
15,SoA,28,1.730371,2482.11
15,SoA,29,1.680450,2555.84
15,SoA,30,1.697450,2530.24
15,SoA,31,1.774051,2420.99
15,SoA,32,1.761611,2438.09
15,SoA,33,1.752691,2450.50
15,SoA,34,1.735530,2474.73
15,SoA,35,1.703571,2521.15
15,SoA,36,1.687570,2545.06
15,SoA,37,1.722491,2493.46
15,SoA,38,1.721250,2495.26
15,SoA,39,1.717131,2501.24
15,SoA,40,1.732450,2479.13
15,SoA,41,1.717890,2500.14
15,SoA,42,1.755051,2447.20
15,SoA,43,1.714251,2505.45
15,SoA,44,1.716290,2502.47
15,SoA,45,1.678250,2559.19
15,SoA,46,1.788091,2401.98
15,SoA,47,1.721371,2495.08
15,SoA,48,1.710770,2510.54
15,SoA,49,1.759010,2441.69
