P,layout,run,ms,gbps
12,AoSoA-2,87,3.237502,1326.63
12,AoSoA-2,88,3.178182,1351.39
12,AoSoA-2,89,3.202502,1341.13
12,AoSoA-2,90,3.187462,1347.46
12,AoSoA-2,91,3.217102,1335.04
12,AoSoA-2,92,3.214182,1336.25
12,AoSoA-2,93,3.215903,1335.54
12,AoSoA-2,94,3.219582,1334.01
12,AoSoA-2,95,3.225142,1331.71
12,AoSoA-2,96,3.194103,1344.65
12,AoSoA-2,97,3.231662,1329.03
12,AoSoA-2,98,3.229022,1330.11
12,AoSoA-2,99,3.183182,1349.27
12,AoSoA-4,0,2.861270,1501.07
12,AoSoA-4,1,2.882280,1490.13
12,AoSoA-4,2,2.870830,1496.07
12,AoSoA-4,3,2.881600,1490.48
12,AoSoA-4,4,2.806099,1530.58
12,AoSoA-4,5,2.775700,1547.34
12,AoSoA-4,6,2.825989,1519.81
12,AoSoA-4,7,2.834679,1515.15
12,AoSoA-4,8,2.795900,1536.16
12,AoSoA-4,9,2.825609,1520.01
12,AoSoA-4,10,2.817759,1524.25
12,AoSoA-4,11,2.831690,1516.75
12,AoSoA-4,12,2.798729,1534.61
12,AoSoA-4,13,2.773150,1548.77
12,AoSoA-4,14,2.731589,1572.33
12,AoSoA-4,15,2.753339,1559.91
12,AoSoA-4,16,2.730139,1573.17
12,AoSoA-4,17,2.770029,1550.51
12,AoSoA-4,18,2.801260,1533.23
12,AoSoA-4,19,2.793189,1537.66
12,AoSoA-4,20,2.754379,1559.32
12,AoSoA-4,21,2.849140,1507.46
12,AoSoA-4,22,2.791020,1538.85
12,AoSoA-4,23,2.779419,1545.27
12,AoSoA-4,24,2.758099,1557.22
12,AoSoA-4,25,2.796710,1535.72
12,AoSoA-4,26,2.790499,1539.14
12,AoSoA-4,27,2.837300,1513.75
12,AoSoA-4,28,2.785339,1541.99
12,AoSoA-4,29,2.778779,1545.63
12,AoSoA-4,30,2.780939,1544.43
12,AoSoA-4,31,2.753339,1559.91
12,AoSoA-4,32,2.801739,1532.96
12,AoSoA-4,33,2.791140,1538.78
12,AoSoA-4,34,2.790980,1538.87
12,AoSoA-4,35,2.781019,1544.38
12,AoSoA-4,36,2.736779,1569.35
12,AoSoA-4,37,2.770019,1550.52
12,AoSoA-4,38,2.796660,1535.75
12,AoSoA-4,39,2.797459,1535.31
12,AoSoA-4,40,2.798940,1534.50
12,AoSoA-4,41,2.785780,1541.75
12,AoSoA-4,42,2.749899,1561.86
12,AoSoA-4,43,2.751859,1560.75
12,AoSoA-4,44,2.746099,1564.02
12,AoSoA-4,45,2.763979,1553.91
12,AoSoA-4,46,2.775220,1547.61
12,AoSoA-4,47,2.862140,1500.61
12,AoSoA-4,48,2.770940,1550.00
12,AoSoA-4,49,2.808789,1529.12
12,AoSoA-4,50,2.756419,1558.17
12,AoSoA-4,51,2.739039,1568.05
12,AoSoA-4,52,2.773929,1548.33
12,AoSoA-4,53,2.741419,1566.69
12,AoSoA-4,54,2.744979,1564.66
12,AoSoA-4,55,2.775539,1547.43
12,AoSoA-4,56,2.785060,1542.14
12,AoSoA-4,57,2.850380,1506.80
12,AoSoA-4,58,2.790290,1539.25
12,AoSoA-4,59,2.749989,1561.81
12,AoSoA-4,60,2.821270,1522.35
12,AoSoA-4,61,2.741499,1566.65
12,AoSoA-4,62,2.734019,1570.93
12,AoSoA-4,63,2.737180,1569.12
12,AoSoA-4,64,2.783779,1542.85
12,AoSoA-4,65,2.785739,1541.77
12,AoSoA-4,66,2.742030,1566.34
12,AoSoA-4,67,2.785299,1542.01
12,AoSoA-4,68,2.807799,1529.65
12,AoSoA-4,69,2.733180,1571.42
12,AoSoA-4,70,2.780139,1544.87
12,AoSoA-4,71,2.750739,1561.39
12,AoSoA-4,72,2.745059,1564.62
12,AoSoA-4,73,2.781459,1544.14
12,AoSoA-4,74,2.778340,1545.87
12,AoSoA-4,75,2.744539,1564.91
12,AoSoA-4,76,2.767269,1552.06
12,AoSoA-4,77,2.713819,1582.63
12,AoSoA-4,78,2.776059,1547.14
12,AoSoA-4,79,2.760820,1555.68
12,AoSoA-4,80,2.723219,1577.16
12,AoSoA-4,81,2.773980,1548.30
12,AoSoA-4,82,2.780659,1544.58
12,AoSoA-4,83,2.787860,1540.60
12,AoSoA-4,84,2.767700,1551.82
12,AoSoA-4,85,2.753419,1559.87
12,AoSoA-4,86,2.744780,1564.77
12,AoSoA-4,87,2.770179,1550.43
12,AoSoA-4,88,2.747859,1563.02
12,AoSoA-4,89,2.781620,1544.05
12,AoSoA-4,90,2.853460,1505.18
12,AoSoA-4,91,2.783580,1542.96
12,AoSoA-4,92,2.790299,1539.25
12,AoSoA-4,93,2.788419,1540.29
12,AoSoA-4,94,2.769140,1551.01
12,AoSoA-4,95,2.757059,1557.81
12,AoSoA-4,96,2.742410,1566.13
12,AoSoA-4,97,2.723219,1577.16
12,AoSoA-4,98,2.761109,1555.52
12,AoSoA-4,99,2.746419,1563.84
12,AoSoA-8,0,2.151895,1995.90
12,AoSoA-8,1,2.165295,1983.55
12,AoSoA-8,2,2.153735,1994.19
12,AoSoA-8,3,2.147025,2000.43
12,AoSoA-8,4,2.157535,1990.68
12,AoSoA-8,5,2.156175,1991.94
12,AoSoA-8,6,2.207495,1945.63
12,AoSoA-8,7,2.153815,1994.12
12,AoSoA-8,8,2.203535,1949.12
12,AoSoA-8,9,2.156935,1991.23
12,AoSoA-8,10,2.150105,1997.56
12,AoSoA-8,11,2.158255,1990.02
12,AoSoA-8,12,2.149585,1998.04
12,AoSoA-8,13,2.162175,1986.41
12,AoSoA-8,14,2.151055,1996.68
12,AoSoA-8,15,2.229496,1926.43
12,AoSoA-8,16,2.152015,1995.79
12,AoSoA-8,17,2.155495,1992.56
12,AoSoA-8,18,2.225655,1929.75
12,AoSoA-8,19,2.156815,1991.35
12,AoSoA-8,20,2.146475,2000.94
12,AoSoA-8,21,2.153215,1994.67
12,AoSoA-8,22,2.164495,1984.28
12,AoSoA-8,23,2.145575,2001.78
12,AoSoA-8,24,2.152235,1995.58
12,AoSoA-8,25,2.156895,1991.27
12,AoSoA-8,26,2.223135,1931.94
12,AoSoA-8,27,2.158175,1990.09
12,AoSoA-8,28,2.150255,1997.42
12,AoSoA-8,29,2.152855,1995.01
12,AoSoA-8,30,2.152765,1995.09
12,AoSoA-8,31,2.153565,1994.35
12,AoSoA-8,32,2.152935,1994.93
12,AoSoA-8,33,2.158015,1990.24
12,AoSoA-8,34,2.158055,1990.20
12,AoSoA-8,35,2.161095,1987.40
12,AoSoA-8,36,2.150655,1997.05
12,AoSoA-8,37,2.229256,1926.64
12,AoSoA-8,38,2.141775,2005.33
12,AoSoA-8,39,2.158745,1989.56
12,AoSoA-8,40,2.225095,1930.24
12,AoSoA-8,41,2.148174,1999.36
12,AoSoA-8,42,2.151575,1996.19
12,AoSoA-8,43,2.154975,1993.05
12,AoSoA-8,44,2.150865,1996.85
12,AoSoA-8,45,2.221095,1933.71
12,AoSoA-8,46,2.156295,1991.83
12,AoSoA-8,47,2.158975,1989.35
12,AoSoA-8,48,2.150255,1997.42
12,AoSoA-8,49,2.163255,1985.42
12,AoSoA-8,50,2.153255,1994.64
12,AoSoA-8,51,2.157255,1990.94
12,AoSoA-8,52,2.228375,1927.40
12,AoSoA-8,53,2.156295,1991.83
12,AoSoA-8,54,2.150094,1997.57
12,AoSoA-8,55,2.157615,1990.61
12,AoSoA-8,56,2.151735,1996.05
12,AoSoA-8,57,2.151415,1996.34
12,AoSoA-8,58,2.151855,1995.94
12,AoSoA-8,59,2.152855,1995.01
12,AoSoA-8,60,2.151575,1996.19
12,AoSoA-8,61,2.158675,1989.63
12,AoSoA-8,62,2.158455,1989.83
12,AoSoA-8,63,2.151935,1995.86
12,AoSoA-8,64,2.225696,1929.72
12,AoSoA-8,65,2.141655,2005.44
12,AoSoA-8,66,2.152615,1995.23
12,AoSoA-8,67,2.156015,1992.08
12,AoSoA-8,68,2.148015,1999.50
12,AoSoA-8,69,2.154535,1993.45
12,AoSoA-8,70,2.153655,1994.27
12,AoSoA-8,71,2.155215,1992.82
12,AoSoA-8,72,2.229096,1926.77
12,AoSoA-8,73,2.158415,1989.87
12,AoSoA-8,74,2.154525,1993.46
12,AoSoA-8,75,2.151215,1996.53
12,AoSoA-8,76,2.152255,1995.56
12,AoSoA-8,77,2.155055,1992.97
12,AoSoA-8,78,2.230055,1925.94
12,AoSoA-8,79,2.219096,1935.46
12,AoSoA-8,80,2.149775,1997.87
12,AoSoA-8,81,2.155605,1992.46
12,AoSoA-8,82,2.219045,1935.50
12,AoSoA-8,83,2.151255,1996.49
12,AoSoA-8,84,2.206585,1946.43
12,AoSoA-8,85,2.151815,1995.97
12,AoSoA-8,86,2.152165,1995.65
12,AoSoA-8,87,2.218295,1936.16
12,AoSoA-8,88,2.149695,1997.94
12,AoSoA-8,89,2.156455,1991.68
12,AoSoA-8,90,2.153415,1994.49
12,AoSoA-8,91,2.154255,1993.71
12,AoSoA-8,92,2.150335,1997.35
12,AoSoA-8,93,2.163215,1985.45
12,AoSoA-8,94,2.154295,1993.67
12,AoSoA-8,95,2.155375,1992.68
12,AoSoA-8,96,2.154015,1993.93
12,AoSoA-8,97,2.153825,1994.11
12,AoSoA-8,98,2.152175,1995.64
12,AoSoA-8,99,2.156895,1991.27
12,AoSoA-16,0,1.422650,3018.99
12,AoSoA-16,1,1.427850,3007.99
12,AoSoA-16,2,1.455011,2951.84
12,AoSoA-16,3,1.474010,2913.80
12,AoSoA-16,4,1.324109,3243.66
12,AoSoA-16,5,1.332249,3223.84
12,AoSoA-16,6,1.358089,3162.51
12,AoSoA-16,7,1.369369,3136.45
12,AoSoA-16,8,1.415330,3034.60
12,AoSoA-16,9,1.388339,3093.60
12,AoSoA-16,10,1.383019,3105.50
12,AoSoA-16,11,1.377250,3118.51
12,AoSoA-16,12,1.366010,3144.17
12,AoSoA-16,13,1.417250,3030.49
12,AoSoA-16,14,1.370610,3133.61
12,AoSoA-16,15,1.401409,3064.75
12,AoSoA-16,16,1.389169,3091.75
12,AoSoA-16,17,1.369250,3136.73
12,AoSoA-16,18,1.420660,3023.22
12,AoSoA-16,19,1.379570,3113.26
12,AoSoA-16,20,1.399770,3068.33
12,AoSoA-16,21,1.377569,3117.78
12,AoSoA-16,22,1.395569,3077.57
12,AoSoA-16,23,1.370889,3132.98
12,AoSoA-16,24,1.360170,3157.67
12,AoSoA-16,25,1.454010,2953.87
12,AoSoA-16,26,1.368300,3138.90
12,AoSoA-16,27,1.370770,3133.25
12,AoSoA-16,28,1.424100,3015.91
12,AoSoA-16,29,1.364249,3148.23
12,AoSoA-16,30,1.429050,3005.47
12,AoSoA-16,31,1.374639,3124.43
12,AoSoA-16,32,1.391050,3087.57
12,AoSoA-16,33,1.418450,3027.93
12,AoSoA-16,34,1.378330,3116.06
12,AoSoA-16,35,1.372250,3129.87
12,AoSoA-16,36,1.373289,3127.50
12,AoSoA-16,37,1.434250,2994.57
12,AoSoA-16,38,1.387449,3095.58
12,AoSoA-16,39,1.419930,3024.77
12,AoSoA-16,40,1.387070,3096.43
12,AoSoA-16,41,1.342180,3199.99
12,AoSoA-16,42,1.397590,3073.12
12,AoSoA-16,43,1.421210,3022.05
12,AoSoA-16,44,1.406210,3054.28
12,AoSoA-16,45,1.358279,3162.06
12,AoSoA-16,46,1.392680,3083.96
12,AoSoA-16,47,1.423650,3016.87
12,AoSoA-16,48,1.368650,3138.10
12,AoSoA-16,49,1.392450,3084.46
12,AoSoA-16,50,1.384299,3102.63
12,AoSoA-16,51,1.425510,3012.93
12,AoSoA-16,52,1.372119,3130.17
12,AoSoA-16,53,1.366670,3142.65
12,AoSoA-16,54,1.455180,2951.50
12,AoSoA-16,55,1.387239,3096.05
12,AoSoA-16,56,1.363329,3150.35
12,AoSoA-16,57,1.361030,3155.67
12,AoSoA-16,58,1.391810,3085.88
12,AoSoA-16,59,1.393170,3082.87
12,AoSoA-16,60,1.380729,3110.65
12,AoSoA-16,61,1.407809,3050.81
12,AoSoA-16,62,1.372059,3130.31
12,AoSoA-16,63,1.407010,3052.55
12,AoSoA-16,64,1.376040,3121.25
12,AoSoA-16,65,1.364770,3147.02
12,AoSoA-16,66,1.420690,3023.15
12,AoSoA-16,67,1.384180,3102.89
12,AoSoA-16,68,1.448810,2964.48
12,AoSoA-16,69,1.370850,3133.07
12,AoSoA-16,70,1.442980,2976.45
12,AoSoA-16,71,1.368400,3138.68
12,AoSoA-16,72,1.335809,3215.25
12,AoSoA-16,73,1.390100,3089.68
12,AoSoA-16,74,1.365580,3145.16
12,AoSoA-16,75,1.408650,3048.99
12,AoSoA-16,76,1.386860,3096.90
12,AoSoA-16,77,1.366249,3143.62
12,AoSoA-16,78,1.407649,3051.16
12,AoSoA-16,79,1.386289,3098.17
12,AoSoA-16,80,1.409850,3046.40
12,AoSoA-16,81,1.363160,3150.74
12,AoSoA-16,82,1.417570,3029.81
12,AoSoA-16,83,1.427520,3008.69
12,AoSoA-16,84,1.342670,3198.82
12,AoSoA-16,85,1.375070,3123.45
12,AoSoA-16,86,1.369849,3135.36
12,AoSoA-16,87,1.490931,2880.73
12,AoSoA-16,88,1.413830,3037.82
12,AoSoA-16,89,1.348160,3185.80
12,AoSoA-16,90,1.342699,3198.75
12,AoSoA-16,91,1.430570,3002.27
12,AoSoA-16,92,1.419890,3024.86
12,AoSoA-16,93,1.411749,3042.30
12,AoSoA-16,94,1.353409,3173.44
12,AoSoA-16,95,1.340370,3204.31
12,AoSoA-16,96,1.379169,3114.17
12,AoSoA-16,97,1.389969,3089.97
12,AoSoA-16,98,1.356249,3166.80
12,AoSoA-16,99,1.407050,3052.46
12,AoSoA-32,0,1.390330,3089.17
12,AoSoA-32,1,1.311169,3275.67
12,AoSoA-32,2,1.381009,3110.02
12,AoSoA-32,3,1.375129,3123.32
12,AoSoA-32,4,1.389880,3090.17
12,AoSoA-32,5,1.383410,3104.62
12,AoSoA-32,6,1.378370,3115.97
12,AoSoA-32,7,1.378380,3115.95
12,AoSoA-32,8,1.370410,3134.07
12,AoSoA-32,9,1.382500,3106.66
12,AoSoA-32,10,1.357020,3165.00
12,AoSoA-32,11,1.349009,3183.79
12,AoSoA-32,12,1.417170,3030.66
12,AoSoA-32,13,1.356130,3167.07
12,AoSoA-32,14,1.309889,3278.88
12,AoSoA-32,15,1.372000,3130.44
12,AoSoA-32,16,1.368210,3139.11
12,AoSoA-32,17,1.419690,3025.28
12,AoSoA-32,18,1.395910,3076.82
12,AoSoA-32,19,1.356289,3166.70
12,AoSoA-32,20,1.358729,3161.02
12,AoSoA-32,21,1.346120,3190.62
12,AoSoA-32,22,1.384920,3101.24
12,AoSoA-32,23,1.315890,3263.92
12,AoSoA-32,24,1.305929,3288.82
12,AoSoA-32,25,1.391130,3087.39
12,AoSoA-32,26,1.420650,3023.24
12,AoSoA-32,27,1.385690,3099.51
12,AoSoA-32,28,1.379250,3113.98
12,AoSoA-32,29,1.360170,3157.67
12,AoSoA-32,30,1.364290,3148.13
12,AoSoA-32,31,1.347409,3187.57
12,AoSoA-32,32,1.398190,3071.80
12,AoSoA-32,33,1.359369,3159.53
12,AoSoA-32,34,1.343029,3197.97
12,AoSoA-32,35,1.373250,3127.59
12,AoSoA-32,36,1.300560,3302.40
12,AoSoA-32,37,1.377320,3118.35
12,AoSoA-32,38,1.377290,3118.42
12,AoSoA-32,39,1.349249,3183.23
12,AoSoA-32,40,1.367969,3139.66
12,AoSoA-32,41,1.346290,3190.22
12,AoSoA-32,42,1.364169,3148.41
12,AoSoA-32,43,1.370729,3133.34
12,AoSoA-32,44,1.303789,3294.22
12,AoSoA-32,45,1.321049,3251.18
12,AoSoA-32,46,1.402450,3062.47
12,AoSoA-32,47,1.387810,3094.78
12,AoSoA-32,48,1.394290,3080.39
12,AoSoA-32,49,1.358159,3162.34
12,AoSoA-32,50,1.299569,3304.91
12,AoSoA-32,51,1.359969,3158.13
12,AoSoA-32,52,1.328050,3234.04
12,AoSoA-32,53,1.391609,3086.33
12,AoSoA-32,54,1.371729,3131.06
12,AoSoA-32,55,1.385040,3100.97
12,AoSoA-32,56,1.377060,3118.94
12,AoSoA-32,57,1.366010,3144.17
12,AoSoA-32,58,1.379089,3114.35
12,AoSoA-32,59,1.310289,3277.87
12,AoSoA-32,60,1.360009,3158.04
12,AoSoA-32,61,1.392080,3085.28
12,AoSoA-32,62,1.361750,3154.00
12,AoSoA-32,63,1.387429,3095.63
12,AoSoA-32,64,1.358359,3161.88
12,AoSoA-32,65,1.306449,3287.51
12,AoSoA-32,66,1.331409,3225.88
12,AoSoA-32,67,1.364060,3148.66
12,AoSoA-32,68,1.395289,3078.19
12,AoSoA-32,69,1.351469,3178.00
12,AoSoA-32,70,1.379450,3113.53
12,AoSoA-32,71,1.356499,3166.21
12,AoSoA-32,72,1.355359,3168.88
12,AoSoA-32,73,1.351140,3178.77
12,AoSoA-32,74,1.396940,3074.55
12,AoSoA-32,75,1.378329,3116.07
12,AoSoA-32,76,1.368339,3138.82
12,AoSoA-32,77,1.360790,3156.23
12,AoSoA-32,78,1.363789,3149.29
12,AoSoA-32,79,1.315379,3265.19
12,AoSoA-32,80,1.356609,3165.96
12,AoSoA-32,81,1.419620,3025.43
12,AoSoA-32,82,1.358349,3161.90
12,AoSoA-32,83,1.325680,3239.82
12,AoSoA-32,84,1.369929,3135.17
12,AoSoA-32,85,1.384089,3103.10
12,AoSoA-32,86,1.368970,3137.37
12,AoSoA-32,87,1.358859,3160.71
12,AoSoA-32,88,1.348790,3184.31
12,AoSoA-32,89,1.298389,3307.92
12,AoSoA-32,90,1.365599,3145.11
12,AoSoA-32,91,1.348739,3184.43
12,AoSoA-32,92,1.367800,3140.05
12,AoSoA-32,93,1.355969,3167.45
12,AoSoA-32,94,1.351189,3178.65
12,AoSoA-32,95,1.357500,3163.88
12,AoSoA-32,96,1.383059,3105.41
12,AoSoA-32,97,1.345089,3193.07
12,AoSoA-32,98,1.352040,3176.65
12,AoSoA-32,99,1.382769,3106.06
12,AoSoA-64,0,1.367290,3141.22
12,AoSoA-64,1,1.367529,3140.67
12,AoSoA-64,2,1.424409,3015.26
12,AoSoA-64,3,1.356199,3166.91
12,AoSoA-64,4,1.432150,2998.96
12,AoSoA-64,5,1.392780,3083.73
12,AoSoA-64,6,1.407350,3051.81
12,AoSoA-64,7,1.429750,3004.00
12,AoSoA-64,8,1.331080,3226.68
12,AoSoA-64,9,1.339469,3206.47
12,AoSoA-64,10,1.396970,3074.48
12,AoSoA-64,11,1.373760,3126.43
12,AoSoA-64,12,1.393610,3081.90
12,AoSoA-64,13,1.343059,3197.90
12,AoSoA-64,14,1.376200,3120.89
12,AoSoA-64,15,1.370730,3133.34
12,AoSoA-64,16,1.430650,3002.11
12,AoSoA-64,17,1.385670,3099.56
12,AoSoA-64,18,1.370729,3133.34
12,AoSoA-64,19,1.369929,3135.17
12,AoSoA-64,20,1.355150,3169.36
12,AoSoA-64,21,1.358209,3162.23
12,AoSoA-64,22,1.370430,3134.03
12,AoSoA-64,23,1.327329,3235.79
12,AoSoA-64,24,1.399689,3068.51
12,AoSoA-64,25,1.428290,3007.07
12,AoSoA-64,26,1.423130,3017.97
12,AoSoA-64,27,1.346209,3190.41
12,AoSoA-64,28,1.344569,3194.30
12,AoSoA-64,29,1.393700,3081.70
12,AoSoA-64,30,1.375680,3122.07
12,AoSoA-64,31,1.388530,3093.17
12,AoSoA-64,32,1.412050,3041.65
12,AoSoA-64,33,1.415530,3034.17
12,AoSoA-64,34,1.390760,3088.21
12,AoSoA-64,35,1.356779,3165.56
12,AoSoA-64,36,1.390900,3087.90
12,AoSoA-64,37,1.336910,3212.60
12,AoSoA-64,38,1.373559,3126.89
12,AoSoA-64,39,1.356750,3165.63
12,AoSoA-64,40,1.375010,3123.59
12,AoSoA-64,41,1.414130,3037.18
12,AoSoA-64,42,1.382130,3107.50
12,AoSoA-64,43,1.396130,3076.33
12,AoSoA-64,44,1.358569,3161.39
12,AoSoA-64,45,1.396990,3074.44
12,AoSoA-64,46,1.422810,3018.65
12,AoSoA-64,47,1.361409,3154.79
12,AoSoA-64,48,1.356850,3165.39
12,AoSoA-64,49,1.412490,3040.70
12,AoSoA-64,50,1.398410,3071.32
12,AoSoA-64,51,1.370689,3133.43
12,AoSoA-64,52,1.384929,3101.22
12,AoSoA-64,53,1.400380,3067.00
12,AoSoA-64,54,1.399480,3068.97
12,AoSoA-64,55,1.347700,3186.88
12,AoSoA-64,56,1.376039,3121.25
12,AoSoA-64,57,1.331009,3226.85
12,AoSoA-64,58,1.383570,3104.26
12,AoSoA-64,59,1.377370,3118.23
12,AoSoA-64,60,1.386609,3097.46
12,AoSoA-64,61,1.357089,3164.84
12,AoSoA-64,62,1.399450,3069.04
12,AoSoA-64,63,1.413680,3038.14
12,AoSoA-64,64,1.349020,3183.77
12,AoSoA-64,65,1.407550,3051.38
12,AoSoA-64,66,1.355489,3168.57
12,AoSoA-64,67,1.351330,3178.32
12,AoSoA-64,68,1.389290,3091.48
12,AoSoA-64,69,1.356809,3165.49
12,AoSoA-64,70,1.367789,3140.08
12,AoSoA-64,71,1.378170,3116.42
12,AoSoA-64,72,1.418810,3027.16
12,AoSoA-64,73,1.375520,3122.43
12,AoSoA-64,74,1.383770,3103.81
12,AoSoA-64,75,1.433460,2996.22
12,AoSoA-64,76,1.404710,3057.54
12,AoSoA-64,77,1.331369,3225.97
12,AoSoA-64,78,1.336029,3214.72
12,AoSoA-64,79,1.357210,3164.55
12,AoSoA-64,80,1.391049,3087.57
12,AoSoA-64,81,1.390939,3087.82
12,AoSoA-64,82,1.413969,3037.52
12,AoSoA-64,83,1.382369,3106.96
12,AoSoA-64,84,1.344030,3195.59
12,AoSoA-64,85,1.359080,3160.20
12,AoSoA-64,86,1.421330,3021.79
12,AoSoA-64,87,1.411250,3043.38
12,AoSoA-64,88,1.366409,3143.25
12,AoSoA-64,89,1.354649,3170.54
12,AoSoA-64,90,1.400810,3066.06
12,AoSoA-64,91,1.410210,3045.62
12,AoSoA-64,92,1.383310,3104.85
12,AoSoA-64,93,1.385670,3099.56
12,AoSoA-64,94,1.379809,3112.72
12,AoSoA-64,95,1.354709,3170.40
12,AoSoA-64,96,1.351380,3178.21
12,AoSoA-64,97,1.427730,3008.25
12,AoSoA-64,98,1.382050,3107.68
12,AoSoA-64,99,1.338419,3208.98
15,AoS,0,3.704826,1159.29
15,AoS,1,3.788106,1133.80
15,AoS,2,3.694466,1162.54
15,AoS,3,3.481784,1233.55
15,AoS,4,3.397624,1264.11
15,AoS,5,3.393104,1265.79
15,AoS,6,3.430184,1252.11
15,AoS,7,3.390384,1266.81
15,AoS,8,3.393264,1265.73
15,AoS,9,3.356104,1279.75
15,AoS,10,3.380064,1270.68
15,AoS,11,3.435544,1250.16
15,AoS,12,3.406544,1260.80
15,AoS,13,3.364224,1276.66
15,AoS,14,3.606785,1190.80
15,AoS,15,3.785346,1134.63
15,AoS,16,3.759267,1142.50
15,AoS,17,3.490184,1230.58
15,AoS,18,3.381423,1270.16
15,AoS,19,3.411143,1259.10
15,AoS,20,3.446744,1246.09
15,AoS,21,3.664506,1172.04
15,AoS,22,3.844187,1117.26
15,AoS,23,3.682945,1166.18
15,AoS,24,3.452544,1244.00
15,AoS,25,3.389344,1267.20
15,AoS,26,3.367823,1275.29
15,AoS,27,3.428664,1252.66
15,AoS,28,3.600825,1192.77
15,AoS,29,3.430664,1251.93
15,AoS,30,3.647865,1177.39
15,AoS,31,3.503465,1225.92
15,AoS,32,3.385423,1268.66
15,AoS,33,3.766707,1140.24
15,AoS,34,3.748066,1145.91
15,AoS,35,3.572744,1202.15
15,AoS,36,3.468424,1238.30
15,AoS,37,3.377343,1271.70
15,AoS,38,3.366543,1275.78
15,AoS,39,3.603465,1191.90
15,AoS,40,3.395023,1265.08
15,AoS,41,3.609945,1189.76
15,AoS,42,3.428904,1252.58
15,AoS,43,3.384984,1268.83
15,AoS,44,3.398583,1263.75
15,AoS,45,3.607625,1190.52
15,AoS,46,3.513704,1222.35
15,AoS,47,3.407904,1260.29
15,AoS,48,3.411303,1259.04
15,AoS,49,3.608545,1190.22
15,AoS,50,3.412423,1258.63
15,AoS,51,3.712506,1156.89
15,AoS,52,3.822427,1123.62
15,AoS,53,3.764946,1140.78
15,AoS,54,3.430663,1251.93
15,AoS,55,3.408423,1260.10
15,AoS,56,3.407144,1260.58
15,AoS,57,3.385743,1268.54
15,AoS,58,3.597944,1193.73
15,AoS,59,3.441143,1248.12
15,AoS,60,3.630425,1183.05
15,AoS,61,3.507784,1224.41
15,AoS,62,3.399864,1263.28
15,AoS,63,3.388663,1267.45
15,AoS,64,3.627626,1183.96
15,AoS,65,3.519544,1220.32
15,AoS,66,3.432904,1251.12
15,AoS,67,3.410064,1259.50
15,AoS,68,3.659825,1173.54
15,AoS,69,3.807347,1128.07
15,AoS,70,3.716585,1155.62
15,AoS,71,3.444104,1247.05
15,AoS,72,3.385223,1268.74
15,AoS,73,3.640825,1179.67
15,AoS,74,3.803866,1129.10
15,AoS,75,3.777627,1136.95
15,AoS,76,3.571944,1202.42
15,AoS,77,3.424503,1254.19
15,AoS,78,3.429144,1252.49
15,AoS,79,3.537745,1214.04
15,AoS,80,3.433944,1250.74
15,AoS,81,3.658145,1174.08
15,AoS,82,3.826507,1122.42
15,AoS,83,3.784186,1134.98
15,AoS,84,3.481944,1233.50
15,AoS,85,3.420984,1255.48
15,AoS,86,3.405464,1261.20
15,AoS,87,3.401663,1262.61
15,AoS,88,3.580144,1199.66
15,AoS,89,3.367704,1275.34
15,AoS,90,3.589064,1196.68
15,AoS,91,3.420783,1255.55
15,AoS,92,3.548105,1210.49
15,AoS,93,3.390064,1266.93
15,AoS,94,3.609185,1190.01
15,AoS,95,3.456904,1242.43
15,AoS,96,3.693865,1162.73
15,AoS,97,3.818786,1124.69
15,AoS,98,3.725226,1152.94
15,AoS,99,3.450464,1244.75
15,SoA,0,1.739772,2468.69
15,SoA,1,1.625371,2642.45
15,SoA,2,1.707252,2515.72
15,SoA,3,1.686932,2546.02
15,SoA,4,1.655732,2594.00
15,SoA,5,1.701612,2524.06
15,SoA,6,1.717292,2501.01
15,SoA,7,1.702731,2522.40
15,SoA,8,1.656252,2593.18
15,SoA,9,1.681572,2554.14
15,SoA,10,1.749972,2454.30
15,SoA,11,1.657011,2591.99
15,SoA,12,1.678051,2559.50
15,SoA,13,1.758932,2441.80
15,SoA,14,1.701252,2524.59
15,SoA,15,1.729132,2483.88
15,SoA,16,1.616131,2657.56
15,SoA,17,1.735332,2475.01
15,SoA,18,1.759292,2441.30
15,SoA,19,1.656252,2593.18
15,SoA,20,1.682412,2552.86
15,SoA,21,1.701732,2523.88
15,SoA,22,1.714732,2504.74
15,SoA,23,1.711171,2509.96
15,SoA,24,1.729172,2483.83
15,SoA,25,1.712812,2507.55
15,SoA,26,1.755732,2446.25
15,SoA,27,1.751612,2452.01
15,SoA,28,1.702332,2522.99
15,SoA,29,1.665131,2579.35
15,SoA,30,1.733052,2478.27
15,SoA,31,1.684891,2549.10
15,SoA,32,1.656131,2593.37
15,SoA,33,1.750972,2452.90
15,SoA,34,1.753652,2449.15
15,SoA,35,1.704731,2519.44
15,SoA,36,1.685532,2548.14
15,SoA,37,1.740132,2468.18
15,SoA,38,1.737252,2472.27
15,SoA,39,1.697972,2529.47
15,SoA,40,1.673652,2566.22
15,SoA,41,1.777732,2415.98
15,SoA,42,1.778572,2414.84
15,SoA,43,1.670292,2571.38
15,SoA,44,1.658851,2589.12
15,SoA,45,1.751293,2452.45
15,SoA,46,1.641211,2616.95
15,SoA,47,1.730972,2481.24
15,SoA,48,1.700852,2525.18
15,SoA,49,1.685731,2547.83
