P,layout,run,ms,gbps
12,AoSoA-2,87,3.006379,1428.62
12,AoSoA-2,88,3.043860,1411.03
12,AoSoA-2,89,3.057699,1404.64
12,AoSoA-2,90,3.043380,1411.25
12,AoSoA-2,91,3.025659,1419.51
12,AoSoA-2,92,3.013660,1425.17
12,AoSoA-2,93,3.016699,1423.73
12,AoSoA-2,94,3.014539,1424.75
12,AoSoA-2,95,3.017540,1423.33
12,AoSoA-2,96,3.010899,1426.47
12,AoSoA-2,97,3.019859,1422.24
12,AoSoA-2,98,3.013980,1425.01
12,AoSoA-2,99,3.010779,1426.53
12,AoSoA-4,0,2.834017,1515.50
12,AoSoA-4,1,2.849458,1507.29
12,AoSoA-4,2,2.762698,1554.63
12,AoSoA-4,3,2.866338,1498.41
12,AoSoA-4,4,2.843059,1510.68
12,AoSoA-4,5,2.865138,1499.04
12,AoSoA-4,6,2.824018,1520.87
12,AoSoA-4,7,2.840578,1512.00
12,AoSoA-4,8,2.805618,1530.84
12,AoSoA-4,9,2.868539,1497.27
12,AoSoA-4,10,2.827698,1518.89
12,AoSoA-4,11,2.811138,1527.84
12,AoSoA-4,12,2.837578,1513.60
12,AoSoA-4,13,2.847658,1508.24
12,AoSoA-4,14,2.846858,1508.67
12,AoSoA-4,15,2.850618,1506.68
12,AoSoA-4,16,2.813458,1526.58
12,AoSoA-4,17,2.887378,1487.50
12,AoSoA-4,18,2.924139,1468.80
12,AoSoA-4,19,2.843538,1510.43
12,AoSoA-4,20,2.855938,1503.87
12,AoSoA-4,21,2.856938,1503.34
12,AoSoA-4,22,2.835458,1514.73
12,AoSoA-4,23,2.821538,1522.21
12,AoSoA-4,24,2.801138,1533.29
12,AoSoA-4,25,2.850578,1506.70
12,AoSoA-4,26,2.826978,1519.28
12,AoSoA-4,27,2.835778,1514.56
12,AoSoA-4,28,2.873298,1494.79
12,AoSoA-4,29,2.864538,1499.36
12,AoSoA-4,30,2.816538,1524.91
12,AoSoA-4,31,2.858738,1502.40
12,AoSoA-4,32,2.854538,1504.61
12,AoSoA-4,33,2.877738,1492.48
12,AoSoA-4,34,2.815818,1525.30
12,AoSoA-4,35,2.847578,1508.29
12,AoSoA-4,36,2.819138,1523.50
12,AoSoA-4,37,2.885779,1488.32
12,AoSoA-4,38,2.845818,1509.22
12,AoSoA-4,39,2.836658,1514.09
12,AoSoA-4,40,2.758698,1556.88
12,AoSoA-4,41,2.885058,1488.69
12,AoSoA-4,42,2.861258,1501.08
12,AoSoA-4,43,2.858498,1502.52
12,AoSoA-4,44,2.847778,1508.18
12,AoSoA-4,45,2.834818,1515.08
12,AoSoA-4,46,2.857738,1502.92
12,AoSoA-4,47,2.819617,1523.24
12,AoSoA-4,48,2.798897,1534.52
12,AoSoA-4,49,2.847378,1508.39
12,AoSoA-4,50,2.846138,1509.05
12,AoSoA-4,51,2.833138,1515.97
12,AoSoA-4,52,2.874899,1493.95
12,AoSoA-4,53,2.883538,1489.48
12,AoSoA-4,54,2.840338,1512.13
12,AoSoA-4,55,2.804577,1531.41
12,AoSoA-4,56,2.830417,1517.43
12,AoSoA-4,57,2.842298,1511.09
12,AoSoA-4,58,2.890098,1486.10
12,AoSoA-4,59,2.865578,1498.81
12,AoSoA-4,60,2.879898,1491.36
12,AoSoA-4,61,2.835338,1514.80
12,AoSoA-4,62,2.829858,1517.73
12,AoSoA-4,63,2.851338,1506.30
12,AoSoA-4,64,2.822458,1521.71
12,AoSoA-4,65,2.798018,1535.00
12,AoSoA-4,66,2.846618,1508.80
12,AoSoA-4,67,2.823218,1521.30
12,AoSoA-4,68,2.834379,1515.31
12,AoSoA-4,69,2.837218,1513.79
12,AoSoA-4,70,2.849979,1507.02
12,AoSoA-4,71,2.834258,1515.37
12,AoSoA-4,72,2.793218,1537.64
12,AoSoA-4,73,2.832858,1516.12
12,AoSoA-4,74,2.844298,1510.03
12,AoSoA-4,75,2.847738,1508.20
12,AoSoA-4,76,2.824258,1520.74
12,AoSoA-4,77,2.843818,1510.28
12,AoSoA-4,78,2.841419,1511.56
12,AoSoA-4,79,2.808938,1529.03
12,AoSoA-4,80,2.837618,1513.58
12,AoSoA-4,81,2.836579,1514.13
12,AoSoA-4,82,2.833218,1515.93
12,AoSoA-4,83,2.823018,1521.41
12,AoSoA-4,84,2.857858,1502.86
12,AoSoA-4,85,2.806578,1530.32
12,AoSoA-4,86,2.843218,1510.60
12,AoSoA-4,87,2.809338,1528.82
12,AoSoA-4,88,2.828698,1518.35
12,AoSoA-4,89,2.827058,1519.23
12,AoSoA-4,90,2.882139,1490.20
12,AoSoA-4,91,2.803778,1531.85
12,AoSoA-4,92,2.838018,1513.37
12,AoSoA-4,93,2.844099,1510.13
12,AoSoA-4,94,2.772778,1548.97
12,AoSoA-4,95,2.886458,1487.97
12,AoSoA-4,96,2.763737,1554.04
12,AoSoA-4,97,2.855619,1504.04
12,AoSoA-4,98,3.194700,1344.40
12,AoSoA-4,99,2.779018,1545.50
12,AoSoA-8,0,2.141573,2005.52
12,AoSoA-8,1,2.134534,2012.13
12,AoSoA-8,2,2.195694,1956.08
12,AoSoA-8,3,2.126734,2019.51
12,AoSoA-8,4,2.145744,2001.62
12,AoSoA-8,5,2.127664,2018.63
12,AoSoA-8,6,2.135834,2010.91
12,AoSoA-8,7,2.147453,2000.03
12,AoSoA-8,8,2.145533,2001.82
12,AoSoA-8,9,2.320575,1850.82
12,AoSoA-8,10,2.187694,1963.24
12,AoSoA-8,11,2.131074,2015.40
12,AoSoA-8,12,2.129454,2016.93
12,AoSoA-8,13,2.133013,2013.57
12,AoSoA-8,14,2.129973,2016.44
12,AoSoA-8,15,2.350056,1827.60
12,AoSoA-8,16,2.155004,1993.02
12,AoSoA-8,17,2.136013,2010.74
12,AoSoA-8,18,2.134973,2011.72
12,AoSoA-8,19,2.217534,1936.82
12,AoSoA-8,20,2.197414,1954.55
12,AoSoA-8,21,2.131894,2014.62
12,AoSoA-8,22,2.143184,2004.01
12,AoSoA-8,23,2.263255,1897.69
12,AoSoA-8,24,2.194854,1956.83
12,AoSoA-8,25,2.132164,2014.37
12,AoSoA-8,26,2.131534,2014.96
12,AoSoA-8,27,2.141814,2005.29
12,AoSoA-8,28,2.141934,2005.18
12,AoSoA-8,29,2.268294,1893.48
12,AoSoA-8,30,2.174533,1975.12
12,AoSoA-8,31,2.205894,1947.04
12,AoSoA-8,32,2.134974,2011.72
12,AoSoA-8,33,2.148014,1999.50
12,AoSoA-8,34,2.143854,2003.38
12,AoSoA-8,35,2.174574,1975.08
12,AoSoA-8,36,2.274254,1888.52
12,AoSoA-8,37,2.230934,1925.19
12,AoSoA-8,38,2.144734,2002.56
12,AoSoA-8,39,2.130394,2016.04
12,AoSoA-8,40,2.195214,1956.51
12,AoSoA-8,41,2.136694,2010.10
12,AoSoA-8,42,2.140214,2006.79
12,AoSoA-8,43,2.157014,1991.16
12,AoSoA-8,44,2.281695,1882.36
12,AoSoA-8,45,2.155654,1992.42
12,AoSoA-8,46,2.138574,2008.33
12,AoSoA-8,47,2.134534,2012.13
12,AoSoA-8,48,2.137654,2009.19
12,AoSoA-8,49,2.242614,1915.16
12,AoSoA-8,50,2.264735,1896.45
12,AoSoA-8,51,2.205214,1947.64
12,AoSoA-8,52,2.130514,2015.93
12,AoSoA-8,53,2.201174,1951.21
12,AoSoA-8,54,2.139613,2007.36
12,AoSoA-8,55,2.151013,1996.72
12,AoSoA-8,56,2.136773,2010.02
12,AoSoA-8,57,2.134654,2012.02
12,AoSoA-8,58,2.269535,1892.44
12,AoSoA-8,59,2.163014,1985.64
12,AoSoA-8,60,2.128894,2017.46
12,AoSoA-8,61,2.131134,2015.34
12,AoSoA-8,62,2.132454,2014.09
12,AoSoA-8,63,2.140374,2006.64
12,AoSoA-8,64,2.288534,1876.73
12,AoSoA-8,65,2.216894,1937.38
12,AoSoA-8,66,2.126733,2019.51
12,AoSoA-8,67,2.131453,2015.04
12,AoSoA-8,68,2.128454,2017.88
12,AoSoA-8,69,2.143334,2003.87
12,AoSoA-8,70,2.131054,2015.42
12,AoSoA-8,71,2.199494,1952.71
12,AoSoA-8,72,2.132254,2014.28
12,AoSoA-8,73,2.140494,2006.53
12,AoSoA-8,74,2.281815,1882.26
12,AoSoA-8,75,2.212174,1941.51
12,AoSoA-8,76,2.144564,2002.72
12,AoSoA-8,77,2.141534,2005.55
12,AoSoA-8,78,2.137494,2009.35
12,AoSoA-8,79,2.130734,2015.72
12,AoSoA-8,80,2.202154,1950.35
12,AoSoA-8,81,2.268015,1893.71
12,AoSoA-8,82,2.199294,1952.88
12,AoSoA-8,83,2.132654,2013.91
12,AoSoA-8,84,2.182974,1967.48
12,AoSoA-8,85,2.204534,1948.24
12,AoSoA-8,86,2.132613,2013.94
12,AoSoA-8,87,2.137853,2009.01
12,AoSoA-8,88,2.173014,1976.50
12,AoSoA-8,89,2.261214,1899.41
12,AoSoA-8,90,2.245415,1912.77
12,AoSoA-8,91,2.131814,2014.70
12,AoSoA-8,92,2.143113,2004.08
12,AoSoA-8,93,2.208714,1944.55
12,AoSoA-8,94,2.124173,2021.95
12,AoSoA-8,95,2.139293,2007.66
12,AoSoA-8,96,2.147414,2000.06
12,AoSoA-8,97,2.150174,1997.50
12,AoSoA-8,98,2.179534,1970.59
12,AoSoA-8,99,2.315095,1855.20
12,AoSoA-16,0,1.462289,2937.15
12,AoSoA-16,1,1.360178,3157.65
12,AoSoA-16,2,1.345799,3191.39
12,AoSoA-16,3,1.390289,3089.26
12,AoSoA-16,4,1.424089,3015.94
12,AoSoA-16,5,1.391049,3087.57
12,AoSoA-16,6,1.470890,2919.98
12,AoSoA-16,7,1.446169,2969.89
12,AoSoA-16,8,1.460289,2941.17
12,AoSoA-16,9,1.423049,3018.14
12,AoSoA-16,10,1.457849,2946.10
12,AoSoA-16,11,1.442049,2978.38
12,AoSoA-16,12,1.466809,2928.10
12,AoSoA-16,13,1.427049,3009.68
12,AoSoA-16,14,1.528330,2810.23
12,AoSoA-16,15,1.407409,3051.68
12,AoSoA-16,16,1.468370,2924.99
12,AoSoA-16,17,1.380249,3111.73
12,AoSoA-16,18,1.408109,3050.16
12,AoSoA-16,19,1.445769,2970.71
12,AoSoA-16,20,1.454730,2952.41
12,AoSoA-16,21,1.433729,2995.66
12,AoSoA-16,22,1.398889,3070.27
12,AoSoA-16,23,1.464209,2933.30
12,AoSoA-16,24,1.448289,2965.54
12,AoSoA-16,25,1.483089,2895.96
12,AoSoA-16,26,1.417929,3029.04
12,AoSoA-16,27,1.449769,2962.52
12,AoSoA-16,28,1.412709,3040.23
12,AoSoA-16,29,1.773131,2422.25
12,AoSoA-16,30,1.510489,2843.43
12,AoSoA-16,31,1.496690,2869.64
12,AoSoA-16,32,1.504490,2854.76
12,AoSoA-16,33,1.465739,2930.24
12,AoSoA-16,34,1.405859,3055.05
12,AoSoA-16,35,1.424779,3014.48
12,AoSoA-16,36,1.434159,2994.76
12,AoSoA-16,37,1.393469,3082.21
12,AoSoA-16,38,1.346308,3190.18
12,AoSoA-16,39,1.393048,3083.14
12,AoSoA-16,40,1.379728,3112.91
12,AoSoA-16,41,1.341969,3200.49
12,AoSoA-16,42,1.392249,3084.91
12,AoSoA-16,43,1.427329,3009.09
12,AoSoA-16,44,1.441129,2980.28
12,AoSoA-16,45,1.426209,3011.45
12,AoSoA-16,46,1.426489,3010.86
12,AoSoA-16,47,1.412129,3041.48
12,AoSoA-16,48,1.424649,3014.75
12,AoSoA-16,49,1.428529,3006.56
12,AoSoA-16,50,1.379968,3112.36
12,AoSoA-16,51,1.505129,2853.55
12,AoSoA-16,52,1.394329,3080.31
12,AoSoA-16,53,1.385369,3100.23
12,AoSoA-16,54,1.425329,3013.31
12,AoSoA-16,55,1.403769,3059.59
12,AoSoA-16,56,1.442889,2976.64
12,AoSoA-16,57,1.405249,3056.37
12,AoSoA-16,58,1.444329,2973.67
12,AoSoA-16,59,1.443569,2975.24
12,AoSoA-16,60,1.449569,2962.92
12,AoSoA-16,61,1.398929,3070.18
12,AoSoA-16,62,1.443929,2974.50
12,AoSoA-16,63,1.434850,2993.32
12,AoSoA-16,64,1.456249,2949.33
12,AoSoA-16,65,1.431329,3000.68
12,AoSoA-16,66,1.509930,2844.48
12,AoSoA-16,67,1.492530,2877.64
12,AoSoA-16,68,1.418489,3027.84
12,AoSoA-16,69,1.397049,3074.31
12,AoSoA-16,70,1.384369,3102.47
12,AoSoA-16,71,1.460769,2940.21
12,AoSoA-16,72,1.424409,3015.26
12,AoSoA-16,73,1.450609,2960.80
12,AoSoA-16,74,1.453249,2955.42
12,AoSoA-16,75,1.444569,2973.18
12,AoSoA-16,76,1.389849,3090.24
12,AoSoA-16,77,1.457050,2947.71
12,AoSoA-16,78,1.454849,2952.17
12,AoSoA-16,79,1.455690,2950.47
12,AoSoA-16,80,1.404769,3057.42
12,AoSoA-16,81,1.432769,2997.67
12,AoSoA-16,82,1.428890,3005.80
12,AoSoA-16,83,1.447529,2967.10
12,AoSoA-16,84,1.433849,2995.41
12,AoSoA-16,85,1.453609,2954.69
12,AoSoA-16,86,1.429049,3005.47
12,AoSoA-16,87,1.380688,3110.74
12,AoSoA-16,88,1.453369,2955.18
12,AoSoA-16,89,1.451809,2958.35
12,AoSoA-16,90,1.464809,2932.10
12,AoSoA-16,91,1.481330,2899.40
12,AoSoA-16,92,1.450649,2960.72
12,AoSoA-16,93,1.375929,3121.50
12,AoSoA-16,94,1.519330,2826.88
12,AoSoA-16,95,1.458010,2945.77
12,AoSoA-16,96,1.412129,3041.48
12,AoSoA-16,97,1.380689,3110.74
12,AoSoA-16,98,1.510730,2842.97
12,AoSoA-16,99,1.383639,3104.11
12,AoSoA-32,0,1.343499,3196.85
12,AoSoA-32,1,1.345298,3192.57
12,AoSoA-32,2,1.341628,3201.31
12,AoSoA-32,3,1.390839,3088.04
12,AoSoA-32,4,1.355258,3169.11
12,AoSoA-32,5,1.397169,3074.05
12,AoSoA-32,6,1.390909,3087.88
12,AoSoA-32,7,1.385209,3100.59
12,AoSoA-32,8,1.397699,3072.88
12,AoSoA-32,9,1.361849,3153.77
12,AoSoA-32,10,1.320408,3252.75
12,AoSoA-32,11,1.406889,3052.81
12,AoSoA-32,12,1.439369,2983.92
12,AoSoA-32,13,1.392529,3084.29
12,AoSoA-32,14,1.376089,3121.14
12,AoSoA-32,15,1.403049,3061.16
12,AoSoA-32,16,1.365409,3145.55
12,AoSoA-32,17,1.326529,3237.75
12,AoSoA-32,18,1.329409,3230.73
12,AoSoA-32,19,1.341968,3200.50
12,AoSoA-32,20,1.554890,2762.23
12,AoSoA-32,21,1.401569,3064.40
12,AoSoA-32,22,1.300598,3302.30
12,AoSoA-32,23,1.340888,3203.07
12,AoSoA-32,24,1.384189,3102.87
12,AoSoA-32,25,1.396088,3076.43
12,AoSoA-32,26,1.358838,3160.76
12,AoSoA-32,27,1.332968,3222.11
12,AoSoA-32,28,1.392489,3084.38
12,AoSoA-32,29,1.380088,3112.09
12,AoSoA-32,30,1.401889,3063.70
12,AoSoA-32,31,1.378849,3114.89
12,AoSoA-32,32,1.452329,2957.29
12,AoSoA-32,33,1.382249,3107.23
12,AoSoA-32,34,1.414729,3035.89
12,AoSoA-32,35,1.402649,3062.04
12,AoSoA-32,36,1.451169,2959.66
12,AoSoA-32,37,1.385209,3100.59
12,AoSoA-32,38,1.369399,3136.39
12,AoSoA-32,39,1.389369,3091.30
12,AoSoA-32,40,1.359448,3159.34
12,AoSoA-32,41,1.449970,2962.10
12,AoSoA-32,42,1.397729,3072.82
12,AoSoA-32,43,1.351719,3177.41
12,AoSoA-32,44,1.408209,3049.95
12,AoSoA-32,45,1.385929,3098.98
12,AoSoA-32,46,1.405609,3055.59
12,AoSoA-32,47,1.371558,3131.45
12,AoSoA-32,48,1.420849,3022.81
12,AoSoA-32,49,1.377249,3118.51
12,AoSoA-32,50,1.404449,3058.11
12,AoSoA-32,51,1.395129,3078.54
12,AoSoA-32,52,1.369569,3136.00
12,AoSoA-32,53,1.342089,3200.21
12,AoSoA-32,54,1.330329,3228.50
12,AoSoA-32,55,1.545569,2778.89
12,AoSoA-32,56,1.467729,2926.26
12,AoSoA-32,57,1.333649,3220.46
12,AoSoA-32,58,1.347658,3186.98
12,AoSoA-32,59,1.278488,3359.41
12,AoSoA-32,60,1.308008,3283.59
12,AoSoA-32,61,1.437209,2988.41
12,AoSoA-32,62,1.369489,3136.18
12,AoSoA-32,63,1.364338,3148.02
12,AoSoA-32,64,1.370258,3134.42
12,AoSoA-32,65,1.390609,3088.55
12,AoSoA-32,66,1.356848,3165.40
12,AoSoA-32,67,1.374848,3123.95
12,AoSoA-32,68,1.383019,3105.50
12,AoSoA-32,69,1.400619,3066.47
12,AoSoA-32,70,1.378008,3116.79
12,AoSoA-32,71,1.341928,3200.59
12,AoSoA-32,72,1.325449,3240.38
12,AoSoA-32,73,1.388289,3093.71
12,AoSoA-32,74,1.522170,2821.61
12,AoSoA-32,75,1.489099,2884.27
12,AoSoA-32,76,1.334648,3218.05
12,AoSoA-32,77,1.327229,3236.04
12,AoSoA-32,78,1.299728,3304.51
12,AoSoA-32,79,1.354149,3171.71
12,AoSoA-32,80,1.304128,3293.36
12,AoSoA-32,81,1.302808,3296.70
12,AoSoA-32,82,1.462089,2937.55
12,AoSoA-32,83,1.431609,3000.10
12,AoSoA-32,84,1.411929,3041.91
12,AoSoA-32,85,1.365689,3144.91
12,AoSoA-32,86,1.344869,3193.59
12,AoSoA-32,87,1.414849,3035.63
12,AoSoA-32,88,1.315768,3264.23
12,AoSoA-32,89,1.441009,2980.52
12,AoSoA-32,90,1.401329,3064.92
12,AoSoA-32,91,1.408609,3049.08
12,AoSoA-32,92,1.313689,3269.39
12,AoSoA-32,93,1.324288,3243.22
12,AoSoA-32,94,1.482329,2897.44
12,AoSoA-32,95,1.412689,3040.28
12,AoSoA-32,96,1.403049,3061.16
12,AoSoA-32,97,1.371208,3132.25
12,AoSoA-32,98,1.339048,3207.48
12,AoSoA-32,99,1.385089,3100.86
12,AoSoA-64,0,1.322898,3246.63
12,AoSoA-64,1,1.299648,3304.71
12,AoSoA-64,2,1.344809,3193.73
12,AoSoA-64,3,1.320589,3252.31
12,AoSoA-64,4,1.380809,3110.47
12,AoSoA-64,5,1.414689,3035.98
12,AoSoA-64,6,1.369529,3136.09
12,AoSoA-64,7,1.356979,3165.09
12,AoSoA-64,8,1.405809,3055.15
12,AoSoA-64,9,1.437770,2987.24
12,AoSoA-64,10,1.418889,3026.99
12,AoSoA-64,11,1.396049,3076.51
12,AoSoA-64,12,1.423689,3016.78
12,AoSoA-64,13,1.420889,3022.73
12,AoSoA-64,14,1.466809,2928.10
12,AoSoA-64,15,1.406289,3054.11
12,AoSoA-64,16,1.408549,3049.21
12,AoSoA-64,17,1.419249,3026.22
12,AoSoA-64,18,1.377729,3117.42
12,AoSoA-64,19,1.386769,3097.10
12,AoSoA-64,20,1.392528,3084.29
12,AoSoA-64,21,1.422049,3020.26
12,AoSoA-64,22,1.464289,2933.14
12,AoSoA-64,23,1.461369,2939.00
12,AoSoA-64,24,1.375609,3122.23
12,AoSoA-64,25,1.450810,2960.39
12,AoSoA-64,26,1.410769,3044.41
12,AoSoA-64,27,1.397049,3074.31
12,AoSoA-64,28,1.452250,2957.45
12,AoSoA-64,29,1.357848,3163.07
12,AoSoA-64,30,1.428449,3006.73
12,AoSoA-64,31,1.475330,2911.19
12,AoSoA-64,32,1.461649,2938.44
12,AoSoA-64,33,1.405529,3055.76
12,AoSoA-64,34,1.419449,3025.80
12,AoSoA-64,35,1.412249,3041.22
12,AoSoA-64,36,1.437199,2988.43
12,AoSoA-64,37,1.389608,3090.77
12,AoSoA-64,38,1.444289,2973.76
12,AoSoA-64,39,1.483610,2894.94
12,AoSoA-64,40,1.468049,2925.63
12,AoSoA-64,41,1.359808,3158.51
12,AoSoA-64,42,1.365609,3145.09
12,AoSoA-64,43,1.402609,3062.12
12,AoSoA-64,44,1.392969,3083.32
12,AoSoA-64,45,1.475649,2910.56
12,AoSoA-64,46,1.467409,2926.90
12,AoSoA-64,47,1.395449,3077.84
12,AoSoA-64,48,1.433129,2996.91
12,AoSoA-64,49,1.431049,3001.27
12,AoSoA-64,50,1.370979,3132.77
12,AoSoA-64,51,1.367439,3140.88
12,AoSoA-64,52,1.448729,2964.64
12,AoSoA-64,53,1.444570,2973.18
12,AoSoA-64,54,1.507690,2848.70
12,AoSoA-64,55,1.404399,3058.22
12,AoSoA-64,56,1.412849,3039.93
12,AoSoA-64,57,1.353679,3172.81
12,AoSoA-64,58,1.428089,3007.49
12,AoSoA-64,59,1.392809,3083.67
12,AoSoA-64,60,1.409289,3047.61
12,AoSoA-64,61,1.398329,3071.50
12,AoSoA-64,62,1.428769,3006.06
12,AoSoA-64,63,1.518090,2829.19
12,AoSoA-64,64,1.352569,3175.41
12,AoSoA-64,65,1.390489,3088.81
12,AoSoA-64,66,1.399249,3069.48
12,AoSoA-64,67,1.489570,2883.36
12,AoSoA-64,68,1.456289,2949.25
12,AoSoA-64,69,1.376729,3119.69
12,AoSoA-64,70,1.407729,3050.99
12,AoSoA-64,71,1.393689,3081.72
12,AoSoA-64,72,1.434609,2993.82
12,AoSoA-64,73,1.390849,3088.02
12,AoSoA-64,74,1.533849,2800.12
12,AoSoA-64,75,1.364568,3147.49
12,AoSoA-64,76,1.402329,3062.74
12,AoSoA-64,77,1.406209,3054.29
12,AoSoA-64,78,1.461889,2937.95
12,AoSoA-64,79,1.408089,3050.21
12,AoSoA-64,80,1.464489,2932.74
12,AoSoA-64,81,1.394009,3081.02
12,AoSoA-64,82,1.439849,2982.93
12,AoSoA-64,83,1.454689,2952.50
12,AoSoA-64,84,1.483769,2894.63
12,AoSoA-64,85,1.416729,3031.61
12,AoSoA-64,86,1.335338,3216.39
12,AoSoA-64,87,1.370609,3133.62
12,AoSoA-64,88,1.482769,2896.58
12,AoSoA-64,89,1.428210,3007.24
12,AoSoA-64,90,1.358889,3160.64
12,AoSoA-64,91,1.498689,2865.81
12,AoSoA-64,92,1.394889,3079.07
12,AoSoA-64,93,1.391169,3087.31
12,AoSoA-64,94,1.443769,2974.83
12,AoSoA-64,95,1.421649,3021.11
12,AoSoA-64,96,1.478129,2905.68
12,AoSoA-64,97,1.366328,3143.43
12,AoSoA-64,98,1.398489,3071.15
12,AoSoA-64,99,1.407609,3051.25
15,AoS,0,3.470942,1237.41
15,AoS,1,3.454662,1243.24
15,AoS,2,3.453543,1243.64
15,AoS,3,3.450782,1244.63
15,AoS,4,3.437102,1249.59
15,AoS,5,3.447142,1245.95
15,AoS,6,3.432101,1251.41
15,AoS,7,3.430062,1252.15
15,AoS,8,3.407341,1260.50
15,AoS,9,3.433062,1251.06
15,AoS,10,3.449422,1245.13
15,AoS,11,3.437582,1249.41
15,AoS,12,3.425022,1254.00
15,AoS,13,3.431502,1251.63
15,AoS,14,3.447262,1245.91
15,AoS,15,3.432542,1251.25
15,AoS,16,3.433142,1251.03
15,AoS,17,3.438662,1249.02
15,AoS,18,3.456662,1242.52
15,AoS,19,3.424822,1254.07
15,AoS,20,3.464502,1239.71
15,AoS,21,3.442702,1247.56
15,AoS,22,3.472302,1236.92
15,AoS,23,3.451822,1244.26
15,AoS,24,3.458302,1241.93
15,AoS,25,3.451542,1244.36
15,AoS,26,3.438502,1249.08
15,AoS,27,3.433382,1250.94
15,AoS,28,3.450302,1244.81
15,AoS,29,3.459222,1241.60
15,AoS,30,3.454502,1243.29
15,AoS,31,3.431102,1251.77
15,AoS,32,3.432302,1251.34
15,AoS,33,3.462782,1240.32
15,AoS,34,3.433622,1250.86
15,AoS,35,3.493343,1229.47
15,AoS,36,3.432621,1251.22
15,AoS,37,3.453262,1243.74
15,AoS,38,3.462822,1240.31
15,AoS,39,3.436262,1249.89
15,AoS,40,3.458022,1242.03
15,AoS,41,3.441022,1248.17
15,AoS,42,3.430502,1251.99
15,AoS,43,3.467622,1238.59
15,AoS,44,3.446781,1246.08
15,AoS,45,3.445381,1246.59
15,AoS,46,3.441301,1248.06
15,AoS,47,3.465262,1239.43
15,AoS,48,3.456022,1242.75
15,AoS,49,3.439022,1248.89
15,AoS,50,3.467702,1238.56
15,AoS,51,3.453142,1243.78
15,AoS,52,3.466982,1238.82
15,AoS,53,3.427662,1253.03
15,AoS,54,3.448942,1245.30
15,AoS,55,3.446502,1246.18
15,AoS,56,3.480062,1234.16
15,AoS,57,3.469062,1238.08
15,AoS,58,3.473662,1236.44
15,AoS,59,3.447902,1245.67
15,AoS,60,3.457422,1242.24
15,AoS,61,3.449302,1245.17
15,AoS,62,3.494502,1229.06
15,AoS,63,3.460422,1241.17
15,AoS,64,3.455022,1243.11
15,AoS,65,3.471062,1237.36
15,AoS,66,3.464022,1239.88
15,AoS,67,3.477142,1235.20
15,AoS,68,3.458622,1241.81
15,AoS,69,3.434782,1250.43
15,AoS,70,3.441062,1248.15
15,AoS,71,3.460782,1241.04
15,AoS,72,3.465263,1239.43
15,AoS,73,3.462182,1240.54
15,AoS,74,3.453342,1243.71
15,AoS,75,3.490262,1230.56
15,AoS,76,3.467902,1238.49
15,AoS,77,3.467662,1238.58
15,AoS,78,3.525623,1218.21
15,AoS,79,3.560182,1206.39
15,AoS,80,3.588622,1196.83
15,AoS,81,3.628063,1183.82
15,AoS,82,3.695023,1162.36
15,AoS,83,3.752184,1144.66
15,AoS,84,3.709424,1157.85
15,AoS,85,3.821024,1124.03
15,AoS,86,3.770664,1139.05
15,AoS,87,3.795345,1131.64
15,AoS,88,3.788024,1133.83
15,AoS,89,3.823664,1123.26
15,AoS,90,3.580583,1199.52
15,AoS,91,3.442702,1247.56
15,AoS,92,3.314701,1295.73
15,AoS,93,3.395982,1264.72
15,AoS,94,3.420422,1255.68
15,AoS,95,3.410301,1259.41
15,AoS,96,3.435901,1250.03
15,AoS,97,3.447062,1245.98
15,AoS,98,3.423341,1254.61
15,AoS,99,3.438262,1249.17
15,SoA,0,1.717891,2500.14
15,SoA,1,1.739571,2468.98
15,SoA,2,1.734331,2476.44
15,SoA,3,1.719490,2497.81
15,SoA,4,1.757691,2443.53
15,SoA,5,1.686171,2547.17
15,SoA,6,1.695531,2533.11
15,SoA,7,1.749851,2454.47
15,SoA,8,1.763411,2435.60
15,SoA,9,1.706731,2516.49
15,SoA,10,1.694411,2534.78
15,SoA,11,1.726651,2487.45
15,SoA,12,1.730931,2481.30
15,SoA,13,1.715011,2504.34
15,SoA,14,1.721610,2494.74
15,SoA,15,1.735891,2474.21
15,SoA,16,1.788051,2402.04
15,SoA,17,1.761732,2437.92
15,SoA,18,1.744451,2462.07
15,SoA,19,1.693011,2536.88
15,SoA,20,1.718011,2499.96
15,SoA,21,1.741171,2466.71
15,SoA,22,1.699211,2527.62
15,SoA,23,1.715931,2502.99
15,SoA,24,1.717091,2501.30
15,SoA,25,1.712971,2507.32
15,SoA,26,1.733971,2476.95
15,SoA,27,1.727491,2486.24
15,SoA,28,1.704210,2520.21
15,SoA,29,1.716690,2501.89
15,SoA,30,1.693210,2536.58
15,SoA,31,1.744451,2462.07
15,SoA,32,1.675971,2562.67
15,SoA,33,1.738371,2470.68
15,SoA,34,1.693131,2536.70
15,SoA,35,1.729091,2483.94
15,SoA,36,1.669131,2573.17
15,SoA,37,1.676330,2562.12
15,SoA,38,1.691891,2538.56
15,SoA,39,1.696851,2531.14
15,SoA,40,1.676091,2562.49
15,SoA,41,1.691970,2538.44
15,SoA,42,1.768251,2428.93
15,SoA,43,1.740931,2467.05
15,SoA,44,1.734931,2475.58
15,SoA,45,1.752211,2451.17
15,SoA,46,1.730971,2481.25
15,SoA,47,1.709451,2512.48
15,SoA,48,1.686091,2547.29
15,SoA,49,1.718411,2499.38
