P,layout,run,ms,gbps
12,AoSoA-2,87,4.147587,2071.07
12,AoSoA-2,88,4.105346,2092.38
12,AoSoA-2,89,4.163946,2062.93
12,AoSoA-2,90,4.074106,2108.42
12,AoSoA-2,91,4.156307,2066.72
12,AoSoA-2,92,4.128706,2080.54
12,AoSoA-2,93,4.118187,2085.85
12,AoSoA-2,94,4.101106,2094.54
12,AoSoA-2,95,4.171027,2059.43
12,AoSoA-2,96,4.187787,2051.19
12,AoSoA-2,97,4.047426,2122.32
12,AoSoA-2,98,4.133107,2078.32
12,AoSoA-2,99,4.085906,2102.33
12,AoSoA-4,0,3.536903,2428.66
12,AoSoA-4,1,3.569822,2406.26
12,AoSoA-4,2,3.568463,2407.18
12,AoSoA-4,3,3.549062,2420.34
12,AoSoA-4,4,3.583703,2396.94
12,AoSoA-4,5,3.601663,2384.99
12,AoSoA-4,6,3.534743,2430.14
12,AoSoA-4,7,3.585663,2395.63
12,AoSoA-4,8,3.607823,2380.92
12,AoSoA-4,9,3.577903,2400.83
12,AoSoA-4,10,3.574743,2402.95
12,AoSoA-4,11,3.610663,2379.04
12,AoSoA-4,12,3.582423,2397.80
12,AoSoA-4,13,3.596383,2388.49
12,AoSoA-4,14,3.571023,2405.45
12,AoSoA-4,15,3.592583,2391.02
12,AoSoA-4,16,3.606584,2381.73
12,AoSoA-4,17,3.600823,2385.55
12,AoSoA-4,18,3.575423,2402.49
12,AoSoA-4,19,3.592863,2390.83
12,AoSoA-4,20,3.557583,2414.54
12,AoSoA-4,21,3.602463,2384.46
12,AoSoA-4,22,3.562663,2411.10
12,AoSoA-4,23,3.611544,2378.46
12,AoSoA-4,24,3.552983,2417.67
12,AoSoA-4,25,3.605223,2382.63
12,AoSoA-4,26,3.585104,2396.00
12,AoSoA-4,27,3.574423,2403.16
12,AoSoA-4,28,3.592383,2391.15
12,AoSoA-4,29,3.576344,2401.87
12,AoSoA-4,30,3.557223,2414.78
12,AoSoA-4,31,3.588823,2393.52
12,AoSoA-4,32,3.599023,2386.74
12,AoSoA-4,33,3.541223,2425.69
12,AoSoA-4,34,3.581503,2398.41
12,AoSoA-4,35,3.582383,2397.82
12,AoSoA-4,36,3.577183,2401.31
12,AoSoA-4,37,3.569342,2406.59
12,AoSoA-4,38,3.554342,2416.74
12,AoSoA-4,39,3.575622,2402.36
12,AoSoA-4,40,3.590863,2392.16
12,AoSoA-4,41,3.587103,2394.67
12,AoSoA-4,42,3.581383,2398.49
12,AoSoA-4,43,3.555383,2416.03
12,AoSoA-4,44,3.576463,2401.79
12,AoSoA-4,45,3.596183,2388.62
12,AoSoA-4,46,3.551743,2418.51
12,AoSoA-4,47,3.581663,2398.31
12,AoSoA-4,48,3.495063,2457.73
12,AoSoA-4,49,3.562463,2411.23
12,AoSoA-4,50,3.559903,2412.97
12,AoSoA-4,51,3.557022,2414.92
12,AoSoA-4,52,3.579103,2400.02
12,AoSoA-4,53,3.562383,2411.29
12,AoSoA-4,54,3.551982,2418.35
12,AoSoA-4,55,3.556983,2414.95
12,AoSoA-4,56,3.569623,2406.40
12,AoSoA-4,57,3.585063,2396.03
12,AoSoA-4,58,3.604984,2382.79
12,AoSoA-4,59,3.591423,2391.79
12,AoSoA-4,60,3.578423,2400.48
12,AoSoA-4,61,3.548702,2420.58
12,AoSoA-4,62,3.585543,2395.71
12,AoSoA-4,63,3.596703,2388.28
12,AoSoA-4,64,3.542863,2424.57
12,AoSoA-4,65,3.572943,2404.16
12,AoSoA-4,66,3.544383,2423.53
12,AoSoA-4,67,3.610303,2379.28
12,AoSoA-4,68,3.570583,2405.75
12,AoSoA-4,69,3.539903,2426.60
12,AoSoA-4,70,3.588223,2393.92
12,AoSoA-4,71,3.556823,2415.06
12,AoSoA-4,72,3.511703,2446.09
12,AoSoA-4,73,3.592743,2390.91
12,AoSoA-4,74,3.502782,2452.32
12,AoSoA-4,75,3.571863,2404.89
12,AoSoA-4,76,3.527543,2435.10
12,AoSoA-4,77,3.599143,2386.66
12,AoSoA-4,78,3.529783,2433.56
12,AoSoA-4,79,3.598623,2387.00
12,AoSoA-4,80,3.570224,2405.99
12,AoSoA-4,81,3.610623,2379.07
12,AoSoA-4,82,3.539143,2427.12
12,AoSoA-4,83,3.547183,2421.62
12,AoSoA-4,84,3.550823,2419.14
12,AoSoA-4,85,3.532343,2431.79
12,AoSoA-4,86,3.557223,2414.78
12,AoSoA-4,87,3.594624,2389.66
12,AoSoA-4,88,3.546983,2421.76
12,AoSoA-4,89,3.577103,2401.36
12,AoSoA-4,90,3.551823,2418.46
12,AoSoA-4,91,3.608463,2380.49
12,AoSoA-4,92,3.504502,2451.11
12,AoSoA-4,93,3.552143,2418.24
12,AoSoA-4,94,3.582543,2397.72
12,AoSoA-4,95,3.578744,2400.26
12,AoSoA-4,96,3.545143,2423.01
12,AoSoA-4,97,3.571623,2405.05
12,AoSoA-4,98,3.576304,2401.90
12,AoSoA-4,99,3.554023,2416.96
12,AoSoA-8,0,2.851059,3012.89
12,AoSoA-8,1,2.779778,3090.15
12,AoSoA-8,2,2.795108,3073.20
12,AoSoA-8,3,2.791538,3077.13
12,AoSoA-8,4,2.740107,3134.89
12,AoSoA-8,5,2.792858,3075.68
12,AoSoA-8,6,3.206700,2678.74
12,AoSoA-8,7,2.857188,3006.43
12,AoSoA-8,8,2.773278,3097.39
12,AoSoA-8,9,2.779098,3090.90
12,AoSoA-8,10,2.733868,3142.04
12,AoSoA-8,11,2.867898,2995.20
12,AoSoA-8,12,3.145941,2730.48
12,AoSoA-8,13,2.795138,3073.17
12,AoSoA-8,14,2.710777,3168.81
12,AoSoA-8,15,2.783217,3086.33
12,AoSoA-8,16,2.866218,2996.95
12,AoSoA-8,17,2.787898,3081.15
12,AoSoA-8,18,2.750098,3123.50
12,AoSoA-8,19,2.780978,3088.81
12,AoSoA-8,20,2.927219,2934.50
12,AoSoA-8,21,2.787738,3081.32
12,AoSoA-8,22,2.800968,3066.77
12,AoSoA-8,23,2.909379,2952.49
12,AoSoA-8,24,2.795888,3072.34
12,AoSoA-8,25,2.803218,3064.31
12,AoSoA-8,26,2.727818,3149.01
12,AoSoA-8,27,2.882818,2979.70
12,AoSoA-8,28,2.750497,3123.05
12,AoSoA-8,29,2.814858,3051.64
12,AoSoA-8,30,2.918339,2943.43
12,AoSoA-8,31,2.790338,3078.45
12,AoSoA-8,32,2.804368,3063.05
12,AoSoA-8,33,2.796698,3071.45
12,AoSoA-8,34,2.725378,3151.83
12,AoSoA-8,35,2.870099,2992.90
12,AoSoA-8,36,2.805018,3062.34
12,AoSoA-8,37,2.786269,3082.95
12,AoSoA-8,38,2.783778,3085.71
12,AoSoA-8,39,2.880299,2982.30
12,AoSoA-8,40,2.787818,3081.24
12,AoSoA-8,41,2.787938,3081.10
12,AoSoA-8,42,2.884899,2977.55
12,AoSoA-8,43,2.806099,3061.16
12,AoSoA-8,44,2.740298,3134.67
12,AoSoA-8,45,2.872698,2990.19
12,AoSoA-8,46,2.858458,3005.09
12,AoSoA-8,47,2.761318,3110.81
12,AoSoA-8,48,2.794738,3073.61
12,AoSoA-8,49,2.779178,3090.82
12,AoSoA-8,50,2.918498,2943.27
12,AoSoA-8,51,2.804608,3062.79
12,AoSoA-8,52,2.727178,3149.75
12,AoSoA-8,53,2.877459,2985.25
12,AoSoA-8,54,2.892259,2969.97
12,AoSoA-8,55,2.768308,3102.95
12,AoSoA-8,56,2.788198,3080.82
12,AoSoA-8,57,2.833178,3031.90
12,AoSoA-8,58,2.903459,2958.51
12,AoSoA-8,59,2.800358,3067.44
12,AoSoA-8,60,2.730418,3146.01
12,AoSoA-8,61,2.729058,3147.58
12,AoSoA-8,62,2.936099,2925.63
12,AoSoA-8,63,2.796218,3071.98
12,AoSoA-8,64,2.751298,3122.14
12,AoSoA-8,65,2.880309,2982.29
12,AoSoA-8,66,2.863459,2999.84
12,AoSoA-8,67,2.748038,3125.84
12,AoSoA-8,68,2.736338,3139.21
12,AoSoA-8,69,2.886859,2975.53
12,AoSoA-8,70,2.847618,3016.53
12,AoSoA-8,71,2.796338,3071.85
12,AoSoA-8,72,2.808338,3058.72
12,AoSoA-8,73,2.924979,2936.75
12,AoSoA-8,74,2.790178,3078.63
12,AoSoA-8,75,2.731088,3145.24
12,AoSoA-8,76,2.783218,3086.33
12,AoSoA-8,77,2.878498,2984.17
12,AoSoA-8,78,2.747617,3126.32
12,AoSoA-8,79,2.779138,3090.86
12,AoSoA-8,80,2.931498,2930.22
12,AoSoA-8,81,2.792947,3075.58
12,AoSoA-8,82,2.782498,3087.13
12,AoSoA-8,83,2.787818,3081.24
12,AoSoA-8,84,2.851378,3012.55
12,AoSoA-8,85,2.746138,3128.00
12,AoSoA-8,86,2.790578,3078.19
12,AoSoA-8,87,2.856779,3006.86
12,AoSoA-8,88,2.746137,3128.00
12,AoSoA-8,89,2.819168,3046.97
12,AoSoA-8,90,2.766618,3104.85
12,AoSoA-8,91,2.889979,2972.31
12,AoSoA-8,92,2.797898,3070.14
12,AoSoA-8,93,2.790738,3078.01
12,AoSoA-8,94,2.889018,2973.30
12,AoSoA-8,95,2.750217,3123.36
12,AoSoA-8,96,2.752217,3121.09
12,AoSoA-8,97,2.890499,2971.78
12,AoSoA-8,98,3.187421,2694.95
12,AoSoA-8,99,2.769657,3101.44
12,AoSoA-16,0,2.591867,3314.18
12,AoSoA-16,1,2.520546,3407.96
12,AoSoA-16,2,2.994059,2868.99
12,AoSoA-16,3,2.672147,3214.62
12,AoSoA-16,4,2.520196,3408.44
12,AoSoA-16,5,2.592546,3313.32
12,AoSoA-16,6,2.694938,3187.43
12,AoSoA-16,7,2.517436,3412.17
12,AoSoA-16,8,2.635417,3259.42
12,AoSoA-16,9,2.960939,2901.08
12,AoSoA-16,10,2.671597,3215.28
12,AoSoA-16,11,2.590436,3316.02
12,AoSoA-16,12,2.566926,3346.39
12,AoSoA-16,13,2.669577,3217.71
12,AoSoA-16,14,2.539466,3382.57
12,AoSoA-16,15,2.636787,3257.72
12,AoSoA-16,16,2.678577,3206.90
12,AoSoA-16,17,2.556757,3359.70
12,AoSoA-16,18,2.559747,3355.77
12,AoSoA-16,19,2.668217,3219.35
12,AoSoA-16,20,2.613797,3286.38
12,AoSoA-16,21,2.550107,3368.46
12,AoSoA-16,22,2.672977,3213.62
12,AoSoA-16,23,2.560297,3355.05
12,AoSoA-16,24,2.519856,3408.90
12,AoSoA-16,25,2.709617,3170.16
12,AoSoA-16,26,2.630347,3265.70
12,AoSoA-16,27,2.564217,3349.92
12,AoSoA-16,28,2.744018,3130.42
12,AoSoA-16,29,2.586487,3321.08
12,AoSoA-16,30,2.596117,3308.76
12,AoSoA-16,31,2.706098,3174.28
12,AoSoA-16,32,2.517096,3412.63
12,AoSoA-16,33,2.590477,3315.96
12,AoSoA-16,34,2.989219,2873.64
12,AoSoA-16,35,2.602536,3300.60
12,AoSoA-16,36,2.545666,3374.33
12,AoSoA-16,37,2.599016,3305.07
12,AoSoA-16,38,2.970059,2892.17
12,AoSoA-16,39,2.586257,3321.37
12,AoSoA-16,40,2.549896,3368.74
12,AoSoA-16,41,2.578366,3331.54
12,AoSoA-16,42,2.745808,3128.38
12,AoSoA-16,43,2.529267,3396.21
12,AoSoA-16,44,2.517896,3411.55
12,AoSoA-16,45,2.746618,3127.46
12,AoSoA-16,46,2.646047,3246.32
12,AoSoA-16,47,2.515767,3414.44
12,AoSoA-16,48,2.724108,3153.30
12,AoSoA-16,49,2.511686,3419.98
12,AoSoA-16,50,2.564507,3349.54
12,AoSoA-16,51,2.964939,2897.17
12,AoSoA-16,52,2.627717,3268.97
12,AoSoA-16,53,2.536677,3386.29
12,AoSoA-16,54,2.609977,3291.19
12,AoSoA-16,55,2.644617,3248.08
12,AoSoA-16,56,2.610427,3290.62
12,AoSoA-16,57,2.693138,3189.56
12,AoSoA-16,58,2.519826,3408.94
12,AoSoA-16,59,2.572177,3339.56
12,AoSoA-16,60,2.965139,2896.97
12,AoSoA-16,61,2.660717,3228.43
12,AoSoA-16,62,2.544606,3375.74
12,AoSoA-16,63,2.631917,3263.75
12,AoSoA-16,64,2.676698,3209.15
12,AoSoA-16,65,2.607957,3293.74
12,AoSoA-16,66,2.512746,3418.54
12,AoSoA-16,67,2.647657,3244.35
12,AoSoA-16,68,2.970659,2891.59
12,AoSoA-16,69,2.587677,3319.55
12,AoSoA-16,70,2.606827,3295.17
12,AoSoA-16,71,2.570857,3341.27
12,AoSoA-16,72,2.744127,3130.29
12,AoSoA-16,73,2.572997,3338.49
12,AoSoA-16,74,2.581637,3327.32
12,AoSoA-16,75,2.744747,3129.59
12,AoSoA-16,76,2.523376,3404.14
12,AoSoA-16,77,2.657457,3232.39
12,AoSoA-16,78,2.970219,2892.02
12,AoSoA-16,79,2.662238,3226.58
12,AoSoA-16,80,2.538276,3384.16
12,AoSoA-16,81,2.512256,3419.21
12,AoSoA-16,82,2.725658,3151.51
12,AoSoA-16,83,2.631877,3263.80
12,AoSoA-16,84,2.519376,3409.55
12,AoSoA-16,85,2.676257,3209.68
12,AoSoA-16,86,2.659847,3229.48
12,AoSoA-16,87,2.570086,3342.27
12,AoSoA-16,88,2.726698,3150.30
12,AoSoA-16,89,2.570657,3341.53
12,AoSoA-16,90,2.597107,3307.50
12,AoSoA-16,91,2.950659,2911.19
12,AoSoA-16,92,2.634537,3260.51
12,AoSoA-16,93,2.556786,3359.66
12,AoSoA-16,94,2.565897,3347.73
12,AoSoA-16,95,2.645637,3246.83
12,AoSoA-16,96,2.575137,3335.72
12,AoSoA-16,97,2.734908,3140.85
12,AoSoA-16,98,2.525307,3401.54
12,AoSoA-16,99,2.630757,3265.19
12,AoSoA-32,0,2.588067,3319.05
12,AoSoA-32,1,2.578507,3331.36
12,AoSoA-32,2,2.499776,3436.28
12,AoSoA-32,3,2.740177,3134.81
12,AoSoA-32,4,2.615037,3284.82
12,AoSoA-32,5,2.580566,3328.70
12,AoSoA-32,6,2.735237,3140.47
12,AoSoA-32,7,2.577777,3332.30
12,AoSoA-32,8,2.576437,3334.03
12,AoSoA-32,9,2.746178,3127.96
12,AoSoA-32,10,2.606257,3295.89
12,AoSoA-32,11,2.581187,3327.90
12,AoSoA-32,12,2.738718,3136.48
12,AoSoA-32,13,2.561766,3353.13
12,AoSoA-32,14,2.567046,3346.23
12,AoSoA-32,15,2.749258,3124.45
12,AoSoA-32,16,2.606237,3295.91
12,AoSoA-32,17,2.508117,3424.85
12,AoSoA-32,18,2.734857,3140.91
12,AoSoA-32,19,2.612656,3287.81
12,AoSoA-32,20,2.581306,3327.74
12,AoSoA-32,21,2.733697,3142.24
12,AoSoA-32,22,2.572617,3338.98
12,AoSoA-32,23,2.667247,3220.52
12,AoSoA-32,24,2.961139,2900.89
12,AoSoA-32,25,2.609477,3291.82
12,AoSoA-32,26,2.595337,3309.75
12,AoSoA-32,27,2.577156,3333.10
12,AoSoA-32,28,2.730817,3145.55
12,AoSoA-32,29,2.562257,3352.48
12,AoSoA-32,30,2.648407,3243.43
12,AoSoA-32,31,2.986139,2876.60
12,AoSoA-32,32,2.646047,3246.32
12,AoSoA-32,33,2.585026,3322.96
12,AoSoA-32,34,2.573267,3338.14
12,AoSoA-32,35,2.729428,3147.15
12,AoSoA-32,36,2.562906,3351.64
12,AoSoA-32,37,2.553567,3363.89
12,AoSoA-32,38,2.730937,3145.41
12,AoSoA-32,39,2.622846,3275.04
12,AoSoA-32,40,2.562646,3351.98
12,AoSoA-32,41,2.721778,3156.00
12,AoSoA-32,42,2.558706,3357.14
12,AoSoA-32,43,2.577737,3332.35
12,AoSoA-32,44,2.715298,3163.53
12,AoSoA-32,45,2.643977,3248.87
12,AoSoA-32,46,2.561776,3353.11
12,AoSoA-32,47,2.724217,3153.17
12,AoSoA-32,48,2.514316,3416.41
12,AoSoA-32,49,2.639777,3254.03
12,AoSoA-32,50,2.963139,2898.93
12,AoSoA-32,51,2.646477,3245.80
12,AoSoA-32,52,2.606686,3295.34
12,AoSoA-32,53,2.549186,3369.67
12,AoSoA-32,54,2.739738,3135.31
12,AoSoA-32,55,2.572476,3339.17
12,AoSoA-32,56,2.625387,3271.87
12,AoSoA-32,57,2.950179,2911.66
12,AoSoA-32,58,2.647597,3244.42
12,AoSoA-32,59,2.614826,3285.09
12,AoSoA-32,60,2.556436,3360.12
12,AoSoA-32,61,2.660537,3228.64
12,AoSoA-32,62,2.584207,3324.01
12,AoSoA-32,63,2.558936,3356.84
12,AoSoA-32,64,2.584306,3323.88
12,AoSoA-32,65,2.690298,3192.93
12,AoSoA-32,66,2.571956,3339.84
12,AoSoA-32,67,2.568347,3344.54
12,AoSoA-32,68,2.689178,3194.26
12,AoSoA-32,69,2.612346,3288.20
12,AoSoA-32,70,2.575276,3335.54
12,AoSoA-32,71,2.700777,3180.54
12,AoSoA-32,72,2.566166,3347.38
12,AoSoA-32,73,2.495896,3441.62
12,AoSoA-32,74,2.749337,3124.36
12,AoSoA-32,75,2.613086,3287.27
12,AoSoA-32,76,2.560936,3354.21
12,AoSoA-32,77,2.729138,3147.49
12,AoSoA-32,78,2.565067,3348.81
12,AoSoA-32,79,2.547036,3372.52
12,AoSoA-32,80,2.713977,3165.07
12,AoSoA-32,81,2.612207,3288.38
12,AoSoA-32,82,2.548457,3370.64
12,AoSoA-32,83,2.735858,3139.76
12,AoSoA-32,84,2.573706,3337.57
12,AoSoA-32,85,2.651037,3240.21
12,AoSoA-32,86,2.953379,2908.51
12,AoSoA-32,87,2.632487,3263.05
12,AoSoA-32,88,2.608307,3293.30
12,AoSoA-32,89,2.562577,3352.07
12,AoSoA-32,90,2.729698,3146.84
12,AoSoA-32,91,2.568017,3344.96
12,AoSoA-32,92,2.574016,3337.17
12,AoSoA-32,93,2.759657,3112.68
12,AoSoA-32,94,2.574596,3336.42
12,AoSoA-32,95,2.567557,3345.56
12,AoSoA-32,96,2.750778,3122.73
12,AoSoA-32,97,2.573987,3337.21
12,AoSoA-32,98,2.632547,3262.97
12,AoSoA-32,99,2.954538,2907.37
12,AoSoA-64,0,2.565486,3348.26
12,AoSoA-64,1,2.557296,3358.99
12,AoSoA-64,2,2.958419,2903.55
12,AoSoA-64,3,2.663377,3225.20
12,AoSoA-64,4,2.564557,3349.48
12,AoSoA-64,5,2.573727,3337.54
12,AoSoA-64,6,2.578296,3331.63
12,AoSoA-64,7,2.959739,2902.26
12,AoSoA-64,8,2.638357,3255.79
12,AoSoA-64,9,2.604956,3297.53
12,AoSoA-64,10,2.578706,3331.10
12,AoSoA-64,11,2.765898,3105.66
12,AoSoA-64,12,2.514426,3416.26
12,AoSoA-64,13,2.635177,3259.72
12,AoSoA-64,14,3.003459,2860.01
12,AoSoA-64,15,2.600697,3302.93
12,AoSoA-64,16,2.602757,3300.32
12,AoSoA-64,17,2.530956,3393.95
12,AoSoA-64,18,2.730577,3145.83
12,AoSoA-64,19,2.583876,3324.43
12,AoSoA-64,20,2.573497,3337.84
12,AoSoA-64,21,2.755058,3117.87
12,AoSoA-64,22,2.577977,3332.04
12,AoSoA-64,23,2.642537,3250.64
12,AoSoA-64,24,2.995619,2867.50
12,AoSoA-64,25,2.616437,3283.06
12,AoSoA-64,26,2.602937,3300.09
12,AoSoA-64,27,2.510966,3420.96
12,AoSoA-64,28,2.705738,3174.71
12,AoSoA-64,29,2.656967,3232.98
12,AoSoA-64,30,2.580357,3328.97
12,AoSoA-64,31,2.724257,3153.13
12,AoSoA-64,32,2.588016,3319.12
12,AoSoA-64,33,2.648817,3242.93
12,AoSoA-64,34,2.991979,2870.98
12,AoSoA-64,35,2.657277,3232.60
12,AoSoA-64,36,2.579677,3329.85
12,AoSoA-64,37,2.654417,3236.09
12,AoSoA-64,38,2.950539,2911.31
12,AoSoA-64,39,2.607567,3294.23
12,AoSoA-64,40,2.592067,3313.93
12,AoSoA-64,41,2.566267,3347.25
12,AoSoA-64,42,2.707657,3172.46
12,AoSoA-64,43,2.635877,3258.85
12,AoSoA-64,44,2.584847,3323.19
12,AoSoA-64,45,2.559287,3356.37
12,AoSoA-64,46,2.728177,3148.60
12,AoSoA-64,47,2.641367,3252.08
12,AoSoA-64,48,2.589467,3317.26
12,AoSoA-64,49,2.711498,3167.96
12,AoSoA-64,50,2.593667,3311.88
12,AoSoA-64,51,2.674377,3211.94
12,AoSoA-64,52,2.659818,3229.52
12,AoSoA-64,53,2.662757,3225.95
12,AoSoA-64,54,2.986100,2876.64
12,AoSoA-64,55,2.677597,3208.07
12,AoSoA-64,56,2.649568,3242.01
12,AoSoA-64,57,2.646907,3245.27
12,AoSoA-64,58,2.734748,3141.03
12,AoSoA-64,59,2.594727,3310.53
12,AoSoA-64,60,2.634617,3260.41
12,AoSoA-64,61,2.988940,2873.90
12,AoSoA-64,62,2.666657,3221.23
12,AoSoA-64,63,2.573636,3337.66
12,AoSoA-64,64,2.580497,3328.79
12,AoSoA-64,65,2.728018,3148.78
12,AoSoA-64,66,2.637016,3257.44
12,AoSoA-64,67,2.509196,3423.38
12,AoSoA-64,68,2.971179,2891.08
12,AoSoA-64,69,2.702788,3178.17
12,AoSoA-64,70,2.565716,3347.96
12,AoSoA-64,71,2.594747,3310.51
12,AoSoA-64,72,2.736698,3138.79
12,AoSoA-64,73,2.584197,3324.02
12,AoSoA-64,74,2.569166,3343.47
12,AoSoA-64,75,2.732057,3144.12
12,AoSoA-64,76,2.640117,3253.62
12,AoSoA-64,77,2.577877,3332.17
12,AoSoA-64,78,2.731418,3144.86
12,AoSoA-64,79,2.596217,3308.63
12,AoSoA-64,80,2.562956,3351.57
12,AoSoA-64,81,2.722978,3154.61
12,AoSoA-64,82,2.594187,3311.22
12,AoSoA-64,83,2.592157,3313.81
12,AoSoA-64,84,2.730857,3145.51
12,AoSoA-64,85,2.522106,3405.85
12,AoSoA-64,86,2.630457,3265.56
12,AoSoA-64,87,3.003259,2860.20
12,AoSoA-64,88,2.644577,3248.13
12,AoSoA-64,89,2.572416,3339.24
12,AoSoA-64,90,2.631456,3264.32
12,AoSoA-64,91,2.987539,2875.25
12,AoSoA-64,92,2.667267,3220.50
12,AoSoA-64,93,2.603887,3298.89
12,AoSoA-64,94,2.565977,3347.62
12,AoSoA-64,95,2.690327,3192.89
12,AoSoA-64,96,2.556097,3360.56
12,AoSoA-64,97,2.614057,3286.05
12,AoSoA-64,98,2.985579,2877.14
12,AoSoA-64,99,2.664087,3224.34
15,AoS,0,4.244387,2023.83
15,AoS,1,4.238508,2026.64
15,AoS,2,4.242667,2024.65
15,AoS,3,4.230867,2030.30
15,AoS,4,4.232987,2029.28
15,AoS,5,4.231627,2029.93
15,AoS,6,4.220027,2035.51
15,AoS,7,4.228987,2031.20
15,AoS,8,4.220747,2035.17
15,AoS,9,4.223107,2034.03
15,AoS,10,4.232827,2029.36
15,AoS,11,4.217428,2036.77
15,AoS,12,4.220587,2035.24
15,AoS,13,4.235747,2027.96
15,AoS,14,4.266747,2013.23
15,AoS,15,4.237348,2027.19
15,AoS,16,4.246267,2022.94
15,AoS,17,4.223868,2033.66
15,AoS,18,4.239547,2026.14
15,AoS,19,4.212307,2039.25
15,AoS,20,4.213907,2038.47
15,AoS,21,4.254388,2019.07
15,AoS,22,4.227267,2032.03
15,AoS,23,4.225947,2032.66
15,AoS,24,4.227067,2032.12
15,AoS,25,4.249867,2021.22
15,AoS,26,4.242187,2024.88
15,AoS,27,4.241147,2025.38
15,AoS,28,4.244867,2023.60
15,AoS,29,4.209827,2040.45
15,AoS,30,4.252788,2019.83
15,AoS,31,4.249947,2021.18
15,AoS,32,4.255788,2018.41
15,AoS,33,4.219986,2035.53
15,AoS,34,4.256347,2018.15
15,AoS,35,4.235667,2028.00
15,AoS,36,4.246867,2022.65
15,AoS,37,4.249867,2021.22
15,AoS,38,4.238387,2026.70
15,AoS,39,4.233027,2029.26
15,AoS,40,4.223987,2033.61
15,AoS,41,4.259867,2016.48
15,AoS,42,4.238707,2026.54
15,AoS,43,4.249508,2021.39
15,AoS,44,4.232387,2029.57
15,AoS,45,4.237067,2027.33
15,AoS,46,4.255027,2018.77
15,AoS,47,4.230627,2030.41
15,AoS,48,4.231427,2030.03
15,AoS,49,4.248227,2022.00
15,AoS,50,4.238467,2026.66
15,AoS,51,4.257788,2017.46
15,AoS,52,4.213227,2038.80
15,AoS,53,4.232067,2029.72
15,AoS,54,4.219987,2035.53
15,AoS,55,4.236747,2027.48
15,AoS,56,4.268148,2012.57
15,AoS,57,4.223467,2033.86
15,AoS,58,4.250987,2020.69
15,AoS,59,4.255067,2018.75
15,AoS,60,4.241547,2025.19
15,AoS,61,4.245667,2023.22
15,AoS,62,4.223227,2033.97
15,AoS,63,4.248987,2021.64
15,AoS,64,4.238787,2026.51
15,AoS,65,4.264027,2014.51
15,AoS,66,4.246908,2022.63
15,AoS,67,4.231067,2030.20
15,AoS,68,4.244147,2023.95
15,AoS,69,4.221587,2034.76
15,AoS,70,4.250867,2020.75
15,AoS,71,4.226347,2032.47
15,AoS,72,4.258387,2017.18
15,AoS,73,4.247267,2022.46
15,AoS,74,4.232187,2029.67
15,AoS,75,4.244187,2023.93
15,AoS,76,4.249668,2021.32
15,AoS,77,4.216707,2037.12
15,AoS,78,4.239787,2026.03
15,AoS,79,4.240227,2025.82
15,AoS,80,4.255467,2018.56
15,AoS,81,4.211467,2039.65
15,AoS,82,4.233868,2028.86
15,AoS,83,4.237867,2026.95
15,AoS,84,4.262347,2015.30
15,AoS,85,4.237667,2027.04
15,AoS,86,4.240907,2025.49
15,AoS,87,4.261547,2015.68
15,AoS,88,4.279547,2007.20
15,AoS,89,4.231387,2030.05
15,AoS,90,4.233668,2028.96
15,AoS,91,4.263787,2014.62
15,AoS,92,4.241267,2025.32
15,AoS,93,4.229547,2030.93
15,AoS,94,4.250067,2021.13
15,AoS,95,4.231787,2029.86
15,AoS,96,4.239627,2026.10
15,AoS,97,4.243628,2024.19
15,AoS,98,4.268747,2012.28
15,AoS,99,4.231027,2030.22
15,SoA,0,2.844098,3020.26
15,SoA,1,2.855418,3008.29
15,SoA,2,2.904979,2956.97
15,SoA,3,2.954099,2907.80
15,SoA,4,2.974659,2887.70
15,SoA,5,2.965059,2897.05
15,SoA,6,2.955818,2906.11
15,SoA,7,2.999019,2864.25
15,SoA,8,2.974699,2887.66
15,SoA,9,2.957979,2903.98
15,SoA,10,3.007099,2856.55
15,SoA,11,2.948859,2912.97
15,SoA,12,2.978219,2884.25
15,SoA,13,2.981220,2881.35
15,SoA,14,2.982699,2879.92
15,SoA,15,2.962620,2899.44
15,SoA,16,2.905179,2956.76
15,SoA,17,3.014019,2849.99
15,SoA,18,2.926580,2935.14
15,SoA,19,2.987379,2875.41
15,SoA,20,2.957819,2904.14
15,SoA,21,2.924539,2937.19
15,SoA,22,2.975019,2887.35
15,SoA,23,2.955100,2906.81
15,SoA,24,2.958979,2903.00
15,SoA,25,2.974859,2887.51
15,SoA,26,2.963659,2898.42
15,SoA,27,2.982499,2880.11
15,SoA,28,2.956338,2905.60
15,SoA,29,2.919498,2942.26
15,SoA,30,2.981180,2881.38
15,SoA,31,2.949299,2912.53
15,SoA,32,2.991339,2871.60
15,SoA,33,2.983019,2879.61
15,SoA,34,2.926139,2935.58
15,SoA,35,2.994299,2868.76
15,SoA,36,2.938659,2923.08
15,SoA,37,2.950379,2911.47
15,SoA,38,2.924299,2937.43
15,SoA,39,2.963619,2898.46
15,SoA,40,2.964659,2897.44
15,SoA,41,2.921619,2940.13
15,SoA,42,2.833378,3031.69
15,SoA,43,2.918219,2943.55
15,SoA,44,2.944779,2917.00
15,SoA,45,2.937659,2924.07
15,SoA,46,2.927979,2933.74
15,SoA,47,2.940219,2921.53
15,SoA,48,2.983339,2879.30
15,SoA,49,2.927339,2934.38
